impactor;impactor;BONES;BONES;MODEL;MODEL;MODEL;MODEL;MODEL;MODEL;MODEL;MODEL;MODEL;MODEL
Force;Force;strain;strain;Added_Mass;Added_Mass;Total_Energy;Total_Energy;Internal_Energy;Internal_Energy;Kinetic_Energy;Kinetic_Energy;Hourglass_Energy;Hourglass_Energy
time;force;time;strain;time;mass;time;energy;time;energy;time;energy;time;energy
millisecond;kilogram * millimeter / millisecond ** 2;millisecond;dimensionless;millisecond;kilogram;millisecond;kilogram * millimeter ** 2 / millisecond ** 2;millisecond;kilogram * millimeter ** 2 / millisecond ** 2;millisecond;kilogram * millimeter ** 2 / millisecond ** 2;millisecond;kilogram * millimeter ** 2 / millisecond ** 2
0.0;7.199491143179634e-21;0.0;0.0;0.0;0.07395952528145978;0.0;3.199999999999999e-19;0.0;3.199999999999999e-19;0.0;0.0;0.0;0.0
0.1;8.333100080669348e-21;0.09954000000000023;1.104795158055542e-05;0.1;0.07395956649356489;0.1;0.0003982633330709808;0.1;4.865581656371243e-05;0.1;0.00034875023145037985;0.1;5.8446335788788444e-08
0.2;9.365315718666575e-21;0.19970999999999947;2.4076242523990864e-05;0.2;0.07395958268823846;0.2;0.0006368394512948505;0.2;0.00023247852394783433;0.2;0.0003987222116963215;0.2;2.4671696603725794e-07
0.30000000000000004;1.0188277281130853e-20;0.29988000000000037;3.845416503987046e-05;0.30000000000000004;0.07395959884123271;0.30000000000000004;0.0008585695196142248;0.30000000000000004;0.0005596176721205423;0.30000000000000004;0.0002887490758001174;0.30000000000000004;4.3876853292337743e-07
0.4;1.066537978158293e-20;0.39942000000000344;4.3228881425240975e-05;0.4;0.07395960170481132;0.4;0.0008372379876966929;0.4;0.0005362766569501145;0.4;0.0002904543849545968;0.4;4.298172980816889e-07
0.5;1.0628931640173765e-20;0.49959000000000653;2.992518121093445e-05;0.5;0.07395960571698879;0.5;0.0006493300811169116;0.5;0.00025487014415367986;0.5;0.00039091202180205564;0.5;1.8488773676344604e-07
0.6000000000000001;9.878934055928504e-21;0.5997600000000096;1.5116971815229403e-05;0.6000000000000001;0.07395960893454548;0.6000000000000001;0.000390098868619241;0.6000000000000001;5.5876585385580814e-05;0.6000000000000001;0.0003334522877879353;0.6000000000000001;8.35335382306286e-08
0.7000000000000001;8.183504525665343e-21;0.6999300000000127;1.8009445178689983e-05;0.7000000000000001;0.07395974579151614;0.7000000000000001;0.0003297152039986938;0.7000000000000001;4.874260376847294e-05;0.7000000000000001;0.00028005744532468404;0.7000000000000001;9.651511666412718e-08
0.8;5.281564627699542e-21;0.7994700000000158;2.0672236522318063e-05;0.8;0.07395977084580332;0.8;0.014439861046360837;0.8;0.00010606895701982647;0.8;0.014332036403576142;0.8;1.267860618787026e-07
0.9;8.885076381036755e-22;0.8996400000000189;4.370916379071626e-05;0.9;0.07395977152441136;0.9;0.014809904555877317;0.9;0.00043439164745948225;0.9;0.014368678741570752;0.9;3.4185359031289324e-07
1.0;5.294352456167596e-21;0.999810000000022;5.9637502200871294e-05;1.0;0.07395977310819758;1.0;0.015082945710495442;1.0;0.0008271192341295128;1.0;0.014241705042153026;1.0;5.986660058722165e-07
1.1;1.3565681822117634e-20;1.0999800000000075;5.751876615026418e-05;1.1;0.0739597736573362;1.1;0.01510421691901325;1.1;0.0008486755274736788;1.1;0.014242002021063833;1.1;6.005694025332184e-07
1.2000000000000002;2.4204472314445888e-20;1.199519999999993;4.579694762952561e-05;1.2000000000000002;0.07395977410104734;1.2000000000000002;0.014806471666978974;1.2000000000000002;0.00046059830178444834;1.2000000000000002;0.01433746326013016;1.2000000000000002;3.888022571106214e-07
1.3;3.744393515230078e-20;1.2996899999999785;3.7628565503819966e-05;1.3;0.07395978006255528;1.3;0.014484624163299016;1.3;0.00020757099962799653;1.3;0.014273948352906345;1.3;2.0823679488494104e-07
1.4000000000000001;5.343811729311987e-20;1.399859999999964;3.185531294225917e-05;1.4000000000000001;0.07395990721042263;1.4000000000000001;0.01435183600366108;1.4000000000000001;0.00013766151401582594;1.4000000000000001;0.01421260691955236;1.4000000000000001;1.4450623584880435e-07
1.5;7.222056844993512e-20;1.4993999999999494;3.9262049124461183e-05;1.5;0.07395990898867373;1.5;0.014639031226583102;1.5;0.0003025433341400527;1.5;0.014332810639510366;1.5;2.433176735976486e-07
1.6;9.365464475310738e-20;1.5995699999999349;5.671440754435339e-05;1.6;0.07395990906210853;1.6;0.015102148008452792;1.6;0.0007201586023092022;1.6;0.01436948270271491;1.6;5.64652191205008e-07
1.7000000000000002;1.1737542204780655e-19;1.6997399999999203;7.238292571867919e-05;1.7000000000000002;0.07395990974866212;1.7000000000000002;0.015520386815653032;1.7000000000000002;0.001265119521647311;1.7000000000000002;0.014234081886160167;1.7000000000000002;9.196622613173213e-07
1.8;1.4272373310306614e-19;1.7999099999999058;7.235081761374862e-05;1.8;0.07395991121622916;1.8;0.015492659249619413;1.8;0.001233354899985199;1.8;0.014236658008465073;1.8;9.638338963887118e-07
1.9000000000000001;1.6867356378968124e-19;1.8994499999998913;5.726006636557139e-05;1.9000000000000001;0.07395991154572709;1.9000000000000001;0.01513986619748079;1.9000000000000001;0.0007938647941660336;1.9000000000000001;0.014333854547635248;1.9000000000000001;5.886598452326973e-07
2.0;1.9375496689052902e-19;1.9996199999998767;4.144768400306343e-05;2.0;0.07395991156547768;2.0;0.014650702874854924;2.0;0.00037106339570846126;2.0;0.01427355002328501;2.0;3.4098693163728617e-07
2.1;2.1597579781774812e-19;2.0997899999998975;4.2470474835475117e-05;2.1;0.07395991190888974;2.1;0.014524403664820608;2.1;0.00030603163597118534;2.1;0.014213341391854905;2.1;3.062579999176338e-07
2.2;2.3274695626149097e-19;2.199959999999918;4.92461609007742e-05;2.2;0.07395991191572214;2.2;0.014852930887648535;2.2;0.000504683356643263;2.2;0.014339191620376758;2.2;4.603007435460396e-07
2.3000000000000003;2.408174332000386e-19;2.299499999999939;6.244385369880544e-05;2.3000000000000003;0.0739599119588563;2.3000000000000003;0.015504983193704731;2.3000000000000003;0.001110504847101111;2.3000000000000003;0.01437537608892554;2.3000000000000003;8.576172741025501e-07
2.4000000000000004;2.36227300371871e-19;2.3996699999999596;7.953387464060269e-05;2.4000000000000004;0.07395991310868112;2.4000000000000004;0.01599695111922409;2.4000000000000004;0.0017265165446546128;2.4000000000000004;0.014239999544678788;2.4000000000000004;1.2969141067112044e-06
2.5;2.1428880596003187e-19;2.4998399999999803;8.10972503685376e-05;2.5;0.07395991437275426;2.5;0.016031460906553562;2.5;0.001740482797979865;2.5;0.014259655577029145;2.5;1.333607082919911e-06
2.6;1.6960789703102859e-19;2.599380000000001;6.296166042766654e-05;2.6;0.07395991450277746;2.6;0.03187292517669398;2.6;0.0011718037246788654;2.6;0.030679370113881055;2.6;9.572234472843119e-07
2.7;9.616068561859833e-20;2.6995500000000217;5.113157004772481e-05;2.7;0.07395991450590211;2.7;0.031308128427953254;2.7;0.0006784099196243371;2.7;0.030617251637149533;2.7;6.330801806996642e-07
2.8000000000000003;1.2558517642102159e-20;2.7997200000000424;4.5790291680863416e-05;2.8000000000000003;0.07395991451430162;2.8000000000000003;0.031129212287826478;2.8000000000000003;0.0005567377677330425;2.8000000000000003;0.03056263134933842;2.8000000000000003;5.164640171193464e-07
2.9000000000000004;1.6329913455126675e-19;2.899890000000063;5.580560400197258e-05;2.9000000000000004;0.07395991457672133;2.9000000000000004;0.03157556451203336;2.9000000000000004;0.0008722786798273273;2.9000000000000004;0.030687949210963752;2.9000000000000004;7.402554645605713e-07
3.0;3.62706391542462e-19;2.9994300000000838;7.481843781649356e-05;3.0;0.07395991461873289;3.0;0.032391025946259464;3.0;0.0016353641426819015;3.0;0.03072593689602733;3.0;1.270863848280348e-06
3.1;6.168431235073519e-19;3.0996000000001045;8.914653250695732e-05;3.1;0.07395991556852703;3.1;0.03305874473914558;3.1;0.002418072695746189;3.1;0.03059567216555556;3.1;1.8812578085768785e-06
3.2;9.305614252938236e-19;3.1997700000001252;8.873402893503343e-05;3.2;0.07395991757399296;3.2;0.03309700019300245;3.2;0.0024656675749822735;3.2;0.030585347656566488;3.2;1.943439854240439e-06
3.3000000000000003;1.3067063076353e-18;3.299940000000146;8.225756506013172e-05;3.3000000000000003;0.07395991766781873;3.3000000000000003;0.03255352568739293;3.3000000000000003;0.001852409514966214;3.3000000000000003;0.03066867576197849;3.3000000000000003;1.4115645137751453e-06
3.4000000000000004;1.7451375330000164e-18;3.3994800000001666;7.162077253005929e-05;3.4000000000000004;0.0739599176686951;3.4000000000000004;0.03189815987965885;3.4000000000000004;0.0012606225993601948;3.4000000000000004;0.030615831357849708;3.4000000000000004;1.0228125983831428e-06
3.5;2.241562318803771e-18;3.4996500000001873;6.826806755858656e-05;3.5;0.0739599176774066;3.5;0.031785038448355105;3.5;0.0011913105438484909;3.5;0.03057300222779475;3.5;9.98083255378293e-07
3.6;2.7861811548524553e-18;3.599820000000208;7.942488140750767e-05;3.6;0.07395991769060895;3.6;0.03241939207590671;3.6;0.0016873793962231228;3.6;0.030700162855707678;3.6;1.4724078677283957e-06
3.7;3.3621621609837564e-18;3.699990000000229;0.00010086337038966581;3.7;0.0739599178930784;3.7;0.033493219369244286;3.7;0.00271406367008563;3.7;0.03072970014929824;3.7;2.1117859490693093e-06
3.8000000000000003;3.943976769281445e-18;3.7995300000002494;0.0001193542579725758;3.8000000000000003;0.07395992080168125;3.8000000000000003;0.03432431491780049;3.8000000000000003;0.003664397886850491;3.8000000000000003;0.030595693005931367;3.8000000000000003;2.6688584457840564e-06
3.9000000000000004;4.495651558194558e-18;3.89970000000027;0.0001224548504513634;3.9000000000000004;0.07395992151863182;3.9000000000000004;0.034379115750061674;3.9000000000000004;0.003730246941641213;3.9000000000000004;0.030583811154986977;3.9000000000000004;2.7115173084249957e-06
4.0;4.969018189632139e-18;3.999870000000291;0.00010986305392500572;4.0;0.0739599216699393;4.0;0.033741104045010545;4.0;0.003029488272104516;4.0;0.03065896001407457;4.0;2.312209213878639e-06
4.1000000000000005;5.302075822783031e-18;4.0994100000003115;9.800054168711049e-05;4.1000000000000005;0.07395992171581538;4.1000000000000005;0.0329108798376492;4.1000000000000005;0.002272159904440252;4.1000000000000005;0.030597316930843478;4.1000000000000005;1.8797486280715118e-06
4.2;5.417618055599488e-18;4.199580000000332;0.00010245981181317486;4.2;0.07395992171617917;4.2;0.03280826952976388;4.2;0.0022053548779606288;4.2;0.03056527646088255;4.2;1.7344244042919376e-06
4.3;5.222318968993966e-18;4.299750000000353;0.00011009377584545619;4.3;0.07395992179961633;4.3;0.033686333386690956;4.3;0.0028442742511413247;4.3;0.03079201812085214;4.3;2.2357417594189455e-06
4.4;4.606519332768925e-18;4.399920000000374;0.00013241667232551576;4.4;0.07395992194543251;4.4;0.07280281551561091;4.4;0.004239431808445899;4.4;0.06849144722929074;4.4;3.0911507655700144e-06
4.5;3.4450029789823965e-18;4.499460000000394;0.00014482910353058915;4.5;0.0739599245526188;4.5;0.07380091526110986;4.5;0.005351036915663078;4.5;0.06835268843020254;4.5;4.0658883566758976e-06
4.6000000000000005;1.5991025086556043e-18;4.599630000000415;0.0001471952354200548;4.6000000000000005;0.07395992597948096;4.6000000000000005;0.0739024601358472;4.6000000000000005;0.005462943171712882;4.6000000000000005;0.06834163338943448;4.6000000000000005;4.074734646860056e-06
4.7;1.079480278217011e-18;4.699800000000436;0.00013205757710987043;4.7;0.07395992665372043;4.7;0.07298831764677341;4.7;0.004486625161997713;4.7;0.06841944316396546;4.7;3.5086032540780603e-06
4.800000000000001;4.742714749339842e-18;4.799970000000457;0.00012303151445637063;4.800000000000001;0.07395992673703268;4.800000000000001;0.07205710098186952;4.800000000000001;0.003634530593368626;4.800000000000001;0.06835950652748932;4.800000000000001;2.8349667537621488e-06
4.9;9.537691550386027e-18;4.899510000000477;0.0001178862364146927;4.9;0.07395992690406693;4.9;0.07188469195042374;4.9;0.0034852722131523887;4.9;0.06833803620335302;4.9;2.7419737959086826e-06
5.0;1.5595024030802576e-17;4.999680000000498;0.00013354478210886233;5.0;0.07395992692688183;5.0;0.07314946062293114;5.0;0.004552623753681437;5.0;0.06851515651315236;5.0;3.590090180872564e-06
5.1000000000000005;2.301376243153079e-17;5.099850000000519;0.00015577435319424326;5.1000000000000005;0.07395992773695123;5.1000000000000005;0.0754395565435155;5.1000000000000005;0.0064536303422597615;5.1000000000000005;0.06886490288327604;5.1000000000000005;5.0524736351514144e-06
5.2;3.1842438836839955e-17;5.199390000000539;0.00017359749323848675;5.2;0.07395993072638506;5.2;0.2833905092085744;5.2;0.008292417411906837;5.2;0.27494550795242706;5.2;6.414396423515497e-06
5.300000000000001;4.205596486591653e-17;5.29956000000056;0.00017469154519055152;5.300000000000001;0.07395993237236334;5.300000000000001;0.2836049626318589;5.300000000000001;0.008542913070216873;5.300000000000001;0.27490496844714196;5.300000000000001;6.512266117330005e-06
5.4;5.3528267319264394e-17;5.399730000000581;0.0001656162643200446;5.4;0.07395993301294307;5.4;0.28260783842079296;5.4;0.007485280464460069;5.4;0.27498776506517636;5.4;5.693936539246408e-06
5.5;6.600078211967762e-17;5.4999000000006015;0.00015238673598495848;5.5;0.07395993317448092;5.5;0.2812983991424877;5.5;0.0062506091864743445;5.5;0.27493054430739183;5.5;5.004036944679854e-06
5.6000000000000005;7.90472467615876e-17;5.599440000000622;0.0001533515909905022;5.6000000000000005;0.07395993323071325;5.6000000000000005;0.28131893472159186;5.6000000000000005;0.006281725438815216;5.6000000000000005;0.2749202658568722;5.6000000000000005;5.136293944489376e-06
5.7;9.203564846495473e-17;5.699610000000643;0.00016445518345327553;5.7;0.07395993334861986;5.7;0.2830379443395669;5.7;0.007739726123376801;5.7;0.27515127060146527;5.7;6.314144382008215e-06
5.800000000000001;1.0408871016247911e-16;5.799780000000664;0.0001982778373661368;5.800000000000001;0.07395993356133075;5.800000000000001;0.2863729551167479;5.800000000000001;0.010898648534965525;5.800000000000001;0.2752768812897377;5.800000000000001;8.335674071203471e-06
5.9;1.140449373454737e-16;5.899950000000684;0.0002274647003842165;5.9;0.07395994013647905;5.9;0.2893071311958322;5.9;0.013960917228940554;5.9;0.27508570196496074;5.9;1.073588836654752e-05
6.0;1.2042300919805134e-16;5.999490000000705;0.0002349995452259228;6.0;0.07395994414733233;6.0;0.326358582374674;6.0;0.01558513042904286;6.0;0.31048931974805477;6.0;1.1796779734541378e-05
