impactor;impactor;BONES;BONES;MODEL;MODEL;MODEL;MODEL;MODEL;MODEL;MODEL;MODEL;MODEL;MODEL
Force;Force;strain;strain;Added_Mass;Added_Mass;Total_Energy;Total_Energy;Internal_Energy;Internal_Energy;Kinetic_Energy;Kinetic_Energy;Hourglass_Energy;Hourglass_Energy
time;force;time;strain;time;mass;time;energy;time;energy;time;energy;time;energy
millisecond;kilogram * millimeter / millisecond ** 2;millisecond;dimensionless;millisecond;kilogram;millisecond;kilogram * millimeter ** 2 / millisecond ** 2;millisecond;kilogram * millimeter ** 2 / millisecond ** 2;millisecond;kilogram * millimeter ** 2 / millisecond ** 2;millisecond;kilogram * millimeter ** 2 / millisecond ** 2
0.0;5.845298719360379e-14;0.0;0.0;0.0;0.07395952528145985;0.0;3.199999999999999e-19;0.0;3.199999999999999e-19;0.0;0.0;0.0;0.0
0.1;5.2823700939755455e-14;0.09954000000000023;1.4367081130485047e-05;0.1;0.07395956883067764;0.1;0.011321878749033832;0.1;5.959576975499848e-05;0.1;0.011261175017224283;0.1;7.395330551638979e-08
0.2;4.1501035117111024e-14;0.19970999999999947;2.863798242076808e-05;0.2;0.07395958446632132;0.2;0.011652978008849051;0.2;0.0002857731960664029;0.2;0.011359958328008764;0.2;3.4212855638290957e-07
0.30000000000000004;2.298598075059215e-14;0.29988000000000037;5.3488642453948006e-05;0.30000000000000004;0.07395960032461753;0.30000000000000004;0.012031778244716842;0.30000000000000004;0.0007655246445756596;0.30000000000000004;0.011250614594584051;0.30000000000000004;7.163081149915012e-07
0.4;4.338123801916024e-15;0.39942000000000344;6.887291896508885e-05;0.4;0.07395961439588102;0.4;0.012148340270471491;0.4;0.0009546756018756505;0.4;0.011172144967939796;0.4;9.572592986179932e-07
0.5;4.2145615080161246e-14;0.49959000000000653;6.055013998557069e-05;0.5;0.07395962699286256;0.5;0.012006162579798819;0.5;0.0007203182531541701;0.5;0.01127070375231519;0.5;6.942827944700318e-07
0.6000000000000001;9.208109487196968e-14;0.5997600000000096;4.273310050299685e-05;0.6000000000000001;0.07395964121355696;0.6000000000000001;0.011652333382833066;0.6000000000000001;0.0003548694262568442;0.6000000000000001;0.011289588744373621;0.6000000000000001;3.782066569995199e-07
0.7000000000000001;1.5563952737300746e-13;0.6999300000000127;2.9612785081423256e-05;0.7000000000000001;0.07395965885708886;0.7000000000000001;0.011449912004054083;0.7000000000000001;0.00023357908610293444;0.7000000000000001;0.011212636616761798;0.7000000000000001;2.2793925201773486e-07
0.8;2.340089245666249e-13;0.7994700000000158;3.652369478809743e-05;0.8;0.07395969042520684;0.8;0.012971876605806568;0.8;0.00027395974596399364;0.8;0.012692113168332278;0.8;3.129924508964001e-07
0.9;3.278712237551355e-13;0.8996400000000189;6.233317273883467e-05;0.9;0.07395970155195898;0.9;0.013550306488366179;0.9;0.0007166429316108326;0.9;0.012818166866580048;0.9;7.96562453369849e-07
1.0;4.3715797880508774e-13;0.999810000000022;7.457797049467974e-05;1.0;0.07395970909877356;1.0;0.01415061961897013;1.0;0.0013765562217670925;1.0;0.012743055616543094;1.0;1.443871618708471e-06
1.1;5.607591275987966e-13;1.0999800000000075;8.89276856015202e-05;1.1;0.07395971139680202;1.1;0.014528767520127491;1.1;0.0018613058319470147;1.1;0.0126308713951638;1.1;1.6680070689696276e-06
1.2000000000000002;6.961855001194908e-13;1.199519999999993;9.362313604960064e-05;1.2000000000000002;0.07395971310510985;1.2000000000000002;0.01434834755971566;1.2000000000000002;0.0016192869146275447;1.2000000000000002;0.012692885871828957;1.2000000000000002;1.6460358911481218e-06
1.3;8.391890364567757e-13;1.2996899999999785;8.483316556371751e-05;1.3;0.07395971863306657;1.3;0.013925135140634445;1.3;0.0011813511563271875;1.3;0.012718517940202371;1.3;1.1861416533489276e-06
1.4000000000000001;9.83349030257989e-13;1.399859999999964;7.292324522630974e-05;1.4000000000000001;0.0739597750635703;1.4000000000000001;0.01351060643358809;1.4000000000000001;0.000868820639145187;1.4000000000000001;0.012625283083319202;1.4000000000000001;7.81662858057912e-07
1.5;1.1196382252882783e-12;1.4993999999999494;6.822192672093885e-05;1.5;0.07395987884503742;1.5;0.025925334652802997;1.5;0.0009547956694472321;1.5;0.024955249326632404;1.5;7.720302974050289e-07
1.6;1.2359893676967944e-12;1.5995699999999349;8.411134387679644e-05;1.6;0.07395989092614122;1.6;0.02642772845843398;1.6;0.0013126286621707782;1.6;0.0250884364549978;1.6;1.2577467779956582e-06
1.7000000000000002;1.3168909063377532e-12;1.6997399999999203;0.00010767400539735139;1.7000000000000002;0.07395989843821296;1.7000000000000002;0.027262511901562193;1.7000000000000002;0.002170921144595638;1.7000000000000002;0.025045677408052934;1.7000000000000002;2.2408426451599226e-06
1.8;1.343049924093952e-12;1.7999099999999058;0.00011171020215034716;1.8;0.07395991603212505;1.8;0.027753416605698748;1.8;0.0027802417776422715;1.8;0.024912536172976472;1.8;2.81224253686721e-06
1.9000000000000001;1.2911709695503849e-12;1.8994499999998913;0.00011259666204490066;1.9000000000000001;0.07395991855768047;1.9000000000000001;0.027742102778824388;1.9000000000000001;0.002742491527398932;1.9000000000000001;0.024944567045681536;1.9000000000000001;2.543274227784443e-06
2.0;1.1339110154593464e-12;1.9996199999998767;0.0001015506398604952;2.0;0.0739599187702176;2.0;0.027162682877361347;2.0;0.002092428959200835;2.0;0.025023295364842553;2.0;2.181672752999899e-06
2.1;8.400829205472471e-13;2.0997899999998975;9.763266811266848e-05;2.1;0.07395991935303922;2.1;0.026630658256463012;2.1;0.0016511033054902717;2.1;0.024944603957078485;2.1;1.6444316635378558e-06
2.2;3.751919488017914e-13;2.199959999999918;9.79980243791073e-05;2.2;0.07395992711961327;2.2;0.026525322872170055;2.2;0.0015691923883997822;2.2;0.024923313920132046;2.2;1.508349719491826e-06
2.3000000000000003;2.9759868478120163e-13;2.299499999999939;0.00010014061012833811;2.3000000000000003;0.07395992712547644;2.3000000000000003;0.027367030430229998;2.3000000000000003;0.002136331881518939;2.3000000000000003;0.025189759756217046;2.3000000000000003;1.8977623948613283e-06
2.4000000000000004;1.2159676724101116e-12;2.3996699999999596;0.00012213439037061897;2.4000000000000004;0.07395992770107997;2.4000000000000004;0.05443499995326309;2.4000000000000004;0.0029936155893293074;2.4000000000000004;0.05137320522228274;2.4000000000000004;3.059426945531711e-06
2.5;2.4162888662774198e-12;2.4998399999999803;0.00012875158229986176;2.5;0.07395992893193763;2.5;0.05527469896359327;2.5;0.0039587485910815776;2.5;0.051227367563773045;2.5;4.1251989056295476e-06
2.6;3.9307243068214904e-12;2.599380000000001;0.00012578265370237008;2.6;0.0739599312115579;2.6;0.05523936039759436;2.6;0.0039483508508245425;2.6;0.0512020976503011;2.6;4.046636446865801e-06
2.7;5.7834486373004e-12;2.6995500000000217;0.00011231593656161603;2.7;0.0739599315443415;2.7;0.054686931760068606;2.7;0.0033366949001612765;2.7;0.051281521775693124;2.7;3.175922538206267e-06
2.8000000000000003;7.985910936574845e-12;2.7997200000000424;0.00010359174279427138;2.8000000000000003;0.0739599315543219;2.8000000000000003;0.05386657738866049;2.8000000000000003;0.0025613011943498897;2.8000000000000003;0.05124862113506787;2.8000000000000003;2.640883703045081e-06
2.9000000000000004;1.0531066287920453e-11;2.899890000000063;0.00011027859788887954;2.9000000000000004;0.07395993165332125;2.9000000000000004;0.05372604234662337;2.9000000000000004;0.0024696816767143933;2.9000000000000004;0.05120141209847557;2.9000000000000004;2.5636284442737028e-06
3.0;1.3386550499428458e-11;2.9994300000000838;0.0001266733745277263;3.0;0.07395993206765021;3.0;0.05460090746817888;3.0;0.003032356930089149;3.0;0.0514999891928981;3.0;3.068327074486038e-06
3.1;1.6486830435157957e-11;3.0996000000001045;0.0001398428361779924;3.1;0.07395993256818108;3.1;0.08770961049009869;3.1;0.004412525920660524;3.1;0.08320262736753811;3.1;4.241010063032201e-06
3.2;1.972444259438732e-11;3.1997700000001252;0.0001642187338369315;3.2;0.07395993613971087;3.2;0.08886789028604491;3.2;0.0056392294253583865;3.2;0.08309992875604053;3.2;5.661784475146192e-06
3.3000000000000003;2.2940536944241587e-11;3.299940000000146;0.00016237916081175257;3.3000000000000003;0.07395993818667095;3.3000000000000003;0.08937674192287637;3.3000000000000003;0.006194270893197877;3.3000000000000003;0.08304712249473098;3.3000000000000003;6.19048315709685e-06
3.4000000000000004;2.5915074236656072e-11;3.3994800000001666;0.00015714818984479624;3.4000000000000004;0.07395993919838487;3.4000000000000004;0.08880441693426483;3.4000000000000004;0.005561412230593786;3.4000000000000004;0.08311846657282955;3.4000000000000004;5.655942762488998e-06
3.5;2.835718507683941e-11;3.4996500000001873;0.00013914304131410212;3.5;0.07395993930522554;3.5;0.08813827073621067;3.5;0.004910456838892129;3.5;0.08312461278439025;3.5;4.764216250085829e-06
3.6;2.989638868430243e-11;3.599820000000208;0.0001387259296792568;3.6;0.07395993950169892;3.6;0.08784620906041556;3.6;0.004645188738998562;3.6;0.08309649137470668;3.6;4.835577454337043e-06
3.7;3.0075587802698955e-11;3.699990000000229;0.00015917349930373088;3.7;0.07395993976787443;3.7;0.08881819670135528;3.7;0.005483689742529642;3.7;0.08321516721622263;3.7;5.4853743122775354e-06
3.8000000000000003;2.8347000563660568e-11;3.7995300000002494;0.0001901046234818313;3.8000000000000003;0.07395994148620742;3.8000000000000003;0.09549040467784295;3.8000000000000003;0.0071028710269136945;3.8000000000000003;0.0882299546525605;3.8000000000000003;7.054970053405252e-06
3.9000000000000004;2.407245440030284e-11;3.89970000000027;0.0002094195024473318;3.9000000000000004;0.07395994497981183;3.9000000000000004;0.11731555644413455;3.9000000000000004;0.009276444368743609;3.9000000000000004;0.10783986879802311;3.9000000000000004;8.938654102109505e-06
4.0;1.6529741811971132e-11;3.999870000000291;0.00022782848439530936;4.0;0.07395995063539366;4.0;0.11828631311583761;4.0;0.010335071459444104;4.0;0.10772113693003979;4.0;1.0141782115608758e-05
4.1000000000000005;4.9270089374051766e-12;4.0994100000003115;0.00021894631395297356;4.1000000000000005;0.07395995236990811;4.1000000000000005;0.11823532089924277;4.1000000000000005;0.010269601081282605;4.1000000000000005;0.10774299167501751;4.1000000000000005;1.0062969322810323e-05
4.2;1.1572603737340192e-11;4.199580000000332;0.00021323441269039073;4.2;0.07395995517639604;4.2;0.11724406374693479;4.2;0.009299687086504206;4.2;0.10774043809184339;4.2;9.222744721262935e-06
4.3;3.381364894562941e-11;4.299750000000353;0.00020130541560894893;4.3;0.0739599573817615;4.3;0.11696890633761187;4.3;0.009091569977869493;4.3;0.1076858825599843;4.3;8.80620708569356e-06
4.4;6.259584886405748e-11;4.399920000000374;0.0002081123060450498;4.4;0.07395995740532016;4.4;0.11777136558597384;4.4;0.009818606657253254;4.4;0.10774251987892795;4.4;9.626664049736557e-06
4.5;9.860382010402037e-11;4.499460000000394;0.0002323146730690925;4.5;0.07395995780972932;4.5;0.1200131087998953;4.5;0.011902702725894412;4.5;0.10785944944138103;4.5;1.1439238669130505e-05
4.6000000000000005;1.4231667428007802e-10;4.599630000000415;0.00026434703861440096;4.6000000000000005;0.07395996243542215;4.6000000000000005;0.12249033712889863;4.6000000000000005;0.014365190509468221;4.6000000000000005;0.10780786985968766;4.6000000000000005;1.4269389882694318e-05
4.7;1.9389550947184945e-10;4.699800000000436;0.000277984054127707;4.7;0.07395997007808594;4.7;0.12458677991332856;4.7;0.01655024821869132;4.7;0.107675832021642;4.7;1.620622427374909e-05
4.800000000000001;2.5304748007440486e-10;4.799970000000457;0.0002895689695817126;4.800000000000001;0.07395997283463263;4.800000000000001;0.12491622224794471;4.800000000000001;0.016902948922022123;4.800000000000001;0.10763599645589689;4.800000000000001;1.670059117220274e-05
4.9;3.1886615596203457e-10;4.899510000000477;0.0002800623608892017;4.9;0.07395997417984222;4.9;0.12451673403903368;4.9;0.016452975965001643;4.9;0.10771384341094282;4.9;1.572900971694345e-05
5.0;3.8964932768180804e-10;4.999680000000498;0.00028115381359773245;5.0;0.07395998120941459;5.0;0.13766310227951162;5.0;0.01575623978907653;5.0;0.12156204784206226;5.0;1.5475359464773502e-05
5.1000000000000005;4.6269735389818593e-10;5.099850000000519;0.0002785875909338444;5.1000000000000005;0.07395998502443224;5.1000000000000005;0.1386681208985921;5.1000000000000005;0.016687271868612196;5.1000000000000005;0.12162104772757691;5.1000000000000005;1.628490309393949e-05
5.2;5.340976475232766e-10;5.199390000000539;0.0002882589086245657;5.2;0.07395998583789477;5.2;0.1410182577074516;5.2;0.018863002873006074;5.2;0.12173897977463898;5.2;1.880719312876236e-05
5.300000000000001;5.985040144037519e-10;5.29956000000056;0.0003101056379753726;5.300000000000001;0.07395998816482338;5.300000000000001;0.14436262142829304;5.300000000000001;0.022142690811222818;5.300000000000001;0.1217381507694637;5.300000000000001;2.1714758365265197e-05
5.4;6.489233312809286e-10;5.399730000000581;0.0003357627235372297;5.4;0.07395999531571944;5.4;0.14680651232610947;5.4;0.024625968570187347;5.4;0.1216310279949049;5.4;2.464055563577517e-05
5.5;6.765264881169548e-10;5.4999000000006015;0.0003433402206951075;5.5;0.07395999968212232;5.5;0.1481117257899003;5.5;0.025942594735598134;5.5;0.12159669833980409;5.5;2.5770001110635776e-05
5.6000000000000005;6.705055941189402e-10;5.599440000000622;0.0003495503191614727;5.6000000000000005;0.07396000078417254;5.6000000000000005;0.14720207071116728;5.6000000000000005;0.02541247760369441;5.6000000000000005;0.12122756746769253;5.6000000000000005;2.4880264869291307e-05
5.7;6.180050737052296e-10;5.699610000000643;0.0003424605200419601;5.7;0.07396000158058577;5.7;0.07750848168280411;5.7;0.02514899213594267;5.7;0.051817717015833716;5.7;2.425426293355187e-05
5.800000000000001;5.04160305913481e-10;5.799780000000664;0.00035457092164829535;5.800000000000001;0.07396000462618883;5.800000000000001;0.07803618598709879;5.800000000000001;0.025602197701807883;5.800000000000001;0.05186183355312471;5.800000000000001;2.551436398528302e-05
5.9;3.122836496481173e-10;5.899950000000684;0.00036446111537663506;5.9;0.07396001442723397;5.9;0.08107195705093292;5.9;0.028426702817310568;5.9;0.052015257244118304;5.9;2.8329274864338883e-05
6.0;2.4243704296622862e-11;5.999490000000705;0.0003801024127145964;6.0;0.07396001820673326;6.0;0.08511205937509403;6.0;0.032313864557516475;6.0;0.052079728284957306;6.0;3.219425902536508e-05
