impactor;impactor;BONES;BONES;MODEL;MODEL;MODEL;MODEL;MODEL;MODEL;MODEL;MODEL;MODEL;MODEL
Force;Force;strain;strain;Added_Mass;Added_Mass;Total_Energy;Total_Energy;Internal_Energy;Internal_Energy;Kinetic_Energy;Kinetic_Energy;Hourglass_Energy;Hourglass_Energy
time;force;time;strain;time;mass;time;energy;time;energy;time;energy;time;energy
millisecond;kilogram * millimeter / millisecond ** 2;millisecond;dimensionless;millisecond;kilogram;millisecond;kilogram * millimeter ** 2 / millisecond ** 2;millisecond;kilogram * millimeter ** 2 / millisecond ** 2;millisecond;kilogram * millimeter ** 2 / millisecond ** 2;millisecond;kilogram * millimeter ** 2 / millisecond ** 2
0.0;3.241160263882126e-19;0.0;0.0;0.0;0.07395952528145981;0.0;3.199999999999999e-19;0.0;3.199999999999999e-19;0.0;0.0;0.0;0.0
0.1;3.6334643500162545e-19;0.09954000000000023;0.0;0.1;0.07395952528145981;0.1;0.010792169499143344;0.1;3.199999999999999e-19;0.1;0.010792169499144017;0.1;0.0
0.2;3.9413661758717366e-19;0.19970999999999947;0.0;0.2;0.07395952528145981;0.2;0.010792169499144043;0.2;3.199999999999999e-19;0.2;0.010792169499142138;0.2;0.0
0.30000000000000004;4.1113476301349862e-19;0.29988000000000037;0.0;0.30000000000000004;0.07395952528145981;0.30000000000000004;0.010792169499147132;0.30000000000000004;3.199999999999999e-19;0.30000000000000004;0.010792169499143078;0.30000000000000004;0.0
0.4;4.077871057750195e-19;0.39942000000000344;0.0;0.4;0.07395952528145981;0.4;0.01079216949915165;0.4;3.199999999999999e-19;0.4;0.010792169499144948;0.4;0.0
0.5;3.7629533662570307e-19;0.49959000000000653;0.0;0.5;0.07395952528145981;0.5;0.01079216949915125;0.5;3.199999999999999e-19;0.5;0.010792169499141222;0.5;0.0
0.6000000000000001;3.07639095926193e-19;0.5997600000000096;0.0;0.6000000000000001;0.07395952528145981;0.6000000000000001;0.01078233136732148;0.6000000000000001;3.199999999999999e-19;0.6000000000000001;0.010782331367309796;0.6000000000000001;0.0
0.7000000000000001;1.916877199332093e-19;0.6999300000000127;0.0;0.7000000000000001;0.07395952528145981;0.7000000000000001;0.006685979222712391;0.7000000000000001;3.199999999999999e-19;0.7000000000000001;0.006685979222700785;0.7000000000000001;0.0
0.8;1.7429064861006346e-20;0.7994700000000158;0.0;0.8;0.07395952528145981;0.8;0.006685979222712126;0.8;3.199999999999999e-19;0.8;0.0066859792227008;0.8;0.0
0.9;2.266535018859349e-19;0.8996400000000189;0.0;0.9;0.07395952528145981;0.9;0.006685979222714862;0.9;3.199999999999999e-19;0.9;0.006685979222703763;0.9;0.0
1.0;5.5202234783553225e-19;0.999810000000022;0.0;1.0;0.07395952528145981;1.0;0.0066859792227146305;1.0;3.199999999999999e-19;1.0;0.006685979222703757;1.0;0.0
1.1;9.69310179658154e-19;1.0999800000000075;0.0;1.1;0.07395952528145981;1.1;0.006685979222711297;1.1;3.199999999999999e-19;1.1;0.006685979222700785;1.1;0.0
1.2000000000000002;1.4872936308462436e-18;1.199519999999993;0.0;1.2000000000000002;0.07395952528145981;1.2000000000000002;0.0066859792227108505;1.2000000000000002;3.199999999999999e-19;1.2000000000000002;0.006685979222700785;1.2000000000000002;0.0
1.3;2.1115844229908583e-18;1.2996899999999785;0.0;1.3;0.07395952528145981;1.3;0.006685979222710471;1.3;3.199999999999999e-19;1.3;0.0066859792227007666;1.3;0.0
1.4000000000000001;2.843012890150778e-18;1.399859999999964;0.0;1.4000000000000001;0.07395952528145981;1.4000000000000001;0.006727649233234256;1.4000000000000001;3.199999999999999e-19;1.4000000000000001;0.006727649233224809;1.4000000000000001;0.0
1.5;3.675688956802247e-18;1.4993999999999494;0.0;1.5;0.07395952528145981;1.5;0.03631335670184619;1.5;3.199999999999999e-19;1.5;0.03631335670183983;1.5;0.0
1.6;4.5947410013601055e-18;1.5995699999999349;0.0;1.6;0.07395952528145981;1.6;0.036313356701838724;1.6;3.199999999999999e-19;1.6;0.03631335670183983;1.6;0.0
1.7000000000000002;5.5737543966153e-18;1.6997399999999203;0.0;1.7000000000000002;0.07395952528145981;1.7000000000000002;0.036313356701831265;1.7000000000000002;3.199999999999999e-19;1.7000000000000002;0.03631335670183983;1.7000000000000002;0.0
1.8;6.571959862300373e-18;1.7999099999999058;0.0;1.8;0.07395952528145981;1.8;0.036313356701823805;1.8;3.199999999999999e-19;1.8;0.03631335670183983;1.8;0.0
1.9000000000000001;7.531257981556939e-18;1.8994499999998913;0.0;1.9000000000000001;0.07395952528145981;1.9000000000000001;0.03631335670181772;1.9000000000000001;3.199999999999999e-19;1.9000000000000001;0.03631335670183983;1.9000000000000001;0.0
2.0;8.373211042688016e-18;1.9996199999998767;0.0;2.0;0.07395952528145981;2.0;0.03631335670181205;2.0;3.199999999999999e-19;2.0;0.03631335670183993;2.0;0.0
2.1;8.996187209221492e-18;2.0997899999998975;0.0;2.1;0.07395952528145981;2.1;0.036313356701827525;2.1;3.199999999999999e-19;2.1;0.036313356701867576;2.1;0.0
2.2;9.272904912848404e-18;2.199959999999918;0.0;2.2;0.07395952528145981;2.2;0.03632791047005689;2.2;3.199999999999999e-19;2.2;0.03632791047010874;2.2;0.0
2.3000000000000003;9.048696734815449e-18;2.299499999999939;0.0;2.3000000000000003;0.07395952528145981;2.3000000000000003;0.07253040889572979;2.3000000000000003;3.199999999999999e-19;2.3000000000000003;0.07253040889579243;2.3000000000000003;0.0
2.4000000000000004;8.140890538831375e-18;2.3996699999999596;0.0;2.4000000000000004;0.07395952528145981;2.4000000000000004;0.07253040889574486;2.4000000000000004;3.199999999999999e-19;2.4000000000000004;0.07253040889579256;2.4000000000000004;0.0
2.5;6.339788887450298e-18;2.4998399999999803;0.0;2.5;0.07395952528145981;2.5;0.0725304088958005;2.5;3.199999999999999e-19;2.5;0.07253040889583158;2.5;0.0
2.6;3.4118122171608534e-18;2.599380000000001;0.0;2.6;0.07395952528145981;2.6;0.07253040889577128;2.6;3.199999999999999e-19;2.6;0.07253040889579267;2.6;0.0
2.7;8.945482269182882e-19;2.6995500000000217;0.0;2.7;0.07395952528145981;2.7;0.0725304088958192;2.7;3.199999999999999e-19;2.7;0.07253040889583165;2.7;0.0
2.8000000000000003;6.839251928811259e-18;2.7997200000000424;0.0;2.8000000000000003;0.07395952528145981;2.8000000000000003;0.07253040889582196;2.8000000000000003;3.199999999999999e-19;2.8000000000000003;0.07253040889583165;2.8000000000000003;0.0
2.9000000000000004;1.4676939165098086e-17;2.899890000000063;0.0;2.9000000000000004;0.07395952528145981;2.9000000000000004;0.07253040889581973;2.9000000000000004;3.199999999999999e-19;2.9000000000000004;0.07253040889583165;2.9000000000000004;0.0
3.0;2.4638084077103416e-17;2.9994300000000838;0.0;3.0;0.07395952528145981;3.0;0.07253040889581742;3.0;3.199999999999999e-19;3.0;0.07253040889583165;3.0;0.0
3.1;3.6904309624485846e-17;3.0996000000001045;0.0;3.1;0.07395952528145981;3.1;0.07272401767055821;3.1;3.199999999999999e-19;3.1;0.07272401767057465;3.1;0.0
3.2;5.157718736246784e-17;3.1997700000001252;0.0;3.2;0.07395952528145981;3.2;0.12101488632349815;3.2;3.199999999999999e-19;3.2;0.12101488632351462;3.2;0.0
3.3000000000000003;6.864000672512532e-17;3.299940000000146;0.0;3.3000000000000003;0.07395952528145981;3.3000000000000003;0.12101488632351293;3.3000000000000003;3.199999999999999e-19;3.3000000000000003;0.12101488632351462;3.3000000000000003;0.0
3.4000000000000004;8.791225787931399e-17;3.3994800000001666;0.0;3.4000000000000004;0.07395952528145981;3.4000000000000004;0.1210148863235276;3.4000000000000004;3.199999999999999e-19;3.4000000000000004;0.12101488632351462;3.4000000000000004;0.0
3.5;1.0899695065731734e-16;3.4996500000001873;0.0;3.5;0.07395952528145981;3.5;0.12101488632354235;3.5;3.199999999999999e-19;3.5;0.12101488632351462;3.5;0.0
3.6;1.3122141161015063e-16;3.599820000000208;0.0;3.6;0.07395952528145981;3.6;0.12101488632355692;3.6;3.199999999999999e-19;3.6;0.12101488632351444;3.6;0.0
3.7;1.5357288327741954e-16;3.699990000000229;0.0;3.7;0.07395952528145981;3.7;0.1210148863234705;3.7;3.199999999999999e-19;3.7;0.12101488632341326;3.7;0.0
3.8000000000000003;1.746311135284324e-16;3.7995300000002494;0.0;3.8000000000000003;0.07395952528145981;3.8000000000000003;0.12101488632348546;3.8000000000000003;3.199999999999999e-19;3.8000000000000003;0.12101488632341373;3.8000000000000003;0.0
3.9000000000000004;1.9250118308576835e-16;3.89970000000027;0.0;3.9000000000000004;0.07395952528145981;3.9000000000000004;0.12121758535598302;3.9000000000000004;3.199999999999999e-19;3.9000000000000004;0.12121758535589706;3.9000000000000004;0.0
4.0;2.0475108379375326e-16;3.999870000000291;0.0;4.0;0.07395952528145981;4.0;0.1886960932969957;4.0;3.199999999999999e-19;4.0;0.18869609329689682;4.0;0.0
4.1000000000000005;2.0836002613863472e-16;4.0994100000003115;0.0;4.1000000000000005;0.07395952528145981;4.1000000000000005;0.18869609329698508;4.1000000000000005;3.199999999999999e-19;4.1000000000000005;0.18869609329689682;4.1000000000000005;0.0
4.2;1.9968510494379062e-16;4.199580000000332;0.0;4.2;0.07395952528145981;4.2;0.18869609329697098;4.2;3.199999999999999e-19;4.2;0.18869609329689682;4.2;0.0
4.3;1.7445575118821787e-16;4.299750000000353;0.0;4.3;0.07395952528145981;4.3;0.18869609329695688;4.3;3.199999999999999e-19;4.3;0.18869609329689682;4.3;0.0
4.4;1.27807285755977e-16;4.399920000000374;0.0;4.4;0.07395952528145981;4.4;0.18869609329694279;4.4;3.199999999999999e-19;4.4;0.18869609329689682;4.4;0.0
4.5;5.436677844312917e-17;4.499460000000394;0.0;4.5;0.07395952528145981;4.5;0.18869609329693002;4.5;3.199999999999999e-19;4.5;0.18869609329689818;4.5;0.0
4.6000000000000005;5.159382157064062e-17;4.599630000000415;0.0;4.6000000000000005;0.07395952528145981;4.6000000000000005;0.18869609329716672;4.6000000000000005;3.199999999999999e-19;4.6000000000000005;0.18869609329714893;4.6000000000000005;0.0
4.7;1.959208444220298e-16;4.699800000000436;0.0;4.7;0.07395952528145981;4.7;0.1886960932969005;4.7;3.199999999999999e-19;4.7;0.18869609329689682;4.7;0.0
4.800000000000001;3.8424093572959856e-16;4.799970000000457;0.0;4.800000000000001;0.07395952528145981;4.800000000000001;0.18871226977506933;4.800000000000001;3.199999999999999e-19;4.800000000000001;0.18871226977507974;4.800000000000001;0.0
4.9;6.215043483288184e-16;4.899510000000477;0.0;4.9;0.07395952528145981;4.9;0.24236964872346464;4.9;3.199999999999999e-19;4.9;0.24236964872347402;4.9;0.0
5.0;9.11392733843738e-16;4.999680000000498;0.0;5.0;0.07395952528145981;5.0;0.24236964872347497;5.0;3.199999999999999e-19;5.0;0.24236964872347402;5.0;0.0
5.1000000000000005;1.2555769881040437e-15;5.099850000000519;0.0;5.1000000000000005;0.07395952528145981;5.1000000000000005;0.2423696487234857;5.1000000000000005;3.199999999999999e-19;5.1000000000000005;0.24236964872347447;5.1000000000000005;0.0
5.2;1.6528148747305587e-15;5.199390000000539;0.0;5.2;0.07395952528145981;5.2;0.2423696487237807;5.2;3.199999999999999e-19;5.2;0.24236964872375916;5.2;0.0
5.300000000000001;2.0978846410441127e-15;5.29956000000056;0.0;5.300000000000001;0.07395952528145981;5.300000000000001;0.24236964872350725;5.300000000000001;3.199999999999999e-19;5.300000000000001;0.24236964872347527;5.300000000000001;0.0
5.4;2.580360137042177e-15;5.399730000000581;0.0;5.4;0.07395952528145981;5.4;0.24236964872380234;5.4;3.199999999999999e-19;5.4;0.24236964872376013;5.4;0.0
5.5;3.0832455461695823e-15;5.4999000000006015;0.0;5.5;0.07395952528145981;5.5;0.24236964872352665;5.5;3.199999999999999e-19;5.5;0.24236964872347402;5.5;0.0
5.6000000000000005;3.581504208390521e-15;5.599440000000622;0.0;5.6000000000000005;0.07395952528145981;5.6000000000000005;0.24206699524330472;5.6000000000000005;3.199999999999999e-19;5.6000000000000005;0.2420669952432418;5.6000000000000005;0.0
5.7;4.040536571991068e-15;5.699610000000643;0.0;5.7;0.07395952528145981;5.7;0.18823250738690805;5.7;3.199999999999999e-19;5.7;0.1882325073868329;5.7;0.0
5.800000000000001;4.414687347429349e-15;5.799780000000664;0.0;5.800000000000001;0.07395952528145981;5.800000000000001;0.18823250738718464;5.800000000000001;3.199999999999999e-19;5.800000000000001;0.1882325073870842;5.800000000000001;0.0
5.9;4.645891573447421e-15;5.899950000000684;0.0;5.9;0.07395952528145981;5.9;0.1882325073869634;5.9;3.199999999999999e-19;5.9;0.18823250738683192;5.9;0.0
6.0;4.662603405929841e-15;5.999490000000705;0.0;6.0;0.07395952528145981;6.0;0.18823250738699518;6.0;3.199999999999999e-19;6.0;0.18823250738683192;6.0;0.0
6.1000000000000005;4.3791895195478724e-15;6.099660000000726;0.0;6.1000000000000005;0.07395952528145981;6.1000000000000005;0.18823250738702701;6.1000000000000005;3.199999999999999e-19;6.1000000000000005;0.18823250738683192;6.1000000000000005;0.0
6.2;3.6960101344258645e-15;6.1998300000007465;0.0;6.2;0.07395952528145981;6.2;0.1882325073870585;6.2;3.199999999999999e-19;6.2;0.18823250738683192;6.2;0.0
6.300000000000001;2.5004533389785632e-15;6.299370000000767;0.0;6.300000000000001;0.07395952528145981;6.300000000000001;0.18904866387990457;6.300000000000001;3.199999999999999e-19;6.300000000000001;0.18904866387964675;6.300000000000001;0.0
6.4;6.692303751742349e-16;6.399540000000788;0.0;6.4;0.07395952528145981;6.4;0.3180013899025949;6.4;3.199999999999999e-19;6.4;0.3180013899022768;6.4;0.0
6.5;1.9277221403273734e-15;6.499710000000809;0.0;6.5;0.07395952528145981;6.5;0.31800138990336035;6.5;3.199999999999999e-19;6.5;0.318001389902929;6.5;0.0
6.6000000000000005;5.42135643977755e-15;6.599880000000829;0.0;6.6000000000000005;0.07395952528145981;6.6000000000000005;0.3180013899028188;6.6000000000000005;3.199999999999999e-19;6.6000000000000005;0.3180013899022738;6.6000000000000005;0.0
6.7;9.935249703941704e-15;6.69942000000085;0.0;6.7;0.07395952528145981;6.7;0.3180013899029323;6.7;3.199999999999999e-19;6.7;0.3180013899022738;6.7;0.0
