impactor;impactor;BONES;BONES;MODEL;MODEL;MODEL;MODEL;MODEL;MODEL;MODEL;MODEL;MODEL;MODEL
Force;Force;strain;strain;Added_Mass;Added_Mass;Total_Energy;Total_Energy;Internal_Energy;Internal_Energy;Kinetic_Energy;Kinetic_Energy;Hourglass_Energy;Hourglass_Energy
time;force;time;strain;time;mass;time;energy;time;energy;time;energy;time;energy
millisecond;kilogram * millimeter / millisecond ** 2;millisecond;dimensionless;millisecond;kilogram;millisecond;kilogram * millimeter ** 2 / millisecond ** 2;millisecond;kilogram * millimeter ** 2 / millisecond ** 2;millisecond;kilogram * millimeter ** 2 / millisecond ** 2;millisecond;kilogram * millimeter ** 2 / millisecond ** 2
0.0;3.8121654783462154e-13;0.0;0.0;0.0;0.07395952528145985;0.0;3.199999999999999e-19;0.0;3.199999999999999e-19;0.0;0.0;0.0;0.0
0.1;4.871738707689763e-13;0.09954000000000023;1.425328123030335e-05;0.1;0.07395956889946269;0.1;0.0022713114170835307;0.1;5.730423998015266e-05;0.1;0.0022129745702128183;0.1;7.27613332300257e-08
0.2;6.028433089926952e-13;0.19970999999999947;2.941145976263557e-05;0.2;0.07395958370773646;0.2;0.03275688525073099;0.2;0.00027880211149448935;0.2;0.0324712537430367;0.2;3.286373629305272e-07
0.30000000000000004;7.244436380214407e-13;0.29988000000000037;5.401027975888673e-05;0.30000000000000004;0.07395960237290979;0.30000000000000004;0.03309623043226122;0.30000000000000004;0.0007260166255114573;0.30000000000000004;0.03235569100436118;0.30000000000000004;6.628287570000944e-07
0.4;8.46313266270541e-13;0.39942000000000344;6.733430406176997e-05;0.4;0.07395961541778963;0.4;0.0331709956359751;0.4;0.0008533691472091522;0.4;0.03229870052997702;0.4;8.317246557205946e-07
0.5;9.605415868286322e-13;0.49959000000000653;5.6054822569811536e-05;0.5;0.07395963527635678;0.5;0.032996264423945355;0.5;0.0005698954989200791;0.5;0.03241479321502523;0.5;5.358339616759041e-07
0.6000000000000001;1.0566029837089867e-12;0.5997600000000096;3.4724315214616285e-05;0.6000000000000001;0.07395964301793359;0.6000000000000001;0.032655587462600985;0.6000000000000001;0.00023435356274925664;0.6000000000000001;0.032416464126086425;0.6000000000000001;2.468281154485081e-07
0.7000000000000001;1.1210186142793447e-12;0.6999300000000127;2.442046161800433e-05;0.7000000000000001;0.07395969964912602;0.7000000000000001;0.03244757600150675;0.7000000000000001;0.0001392543975820899;0.7000000000000001;0.03230658540159757;0.7000000000000001;1.3947727719983757e-07
0.8;1.1370791631789395e-12;0.7994700000000158;2.8790856341530968e-05;0.8;0.07395976419946507;0.8;0.004853461534738956;0.8;0.00017798484052329396;0.8;0.004672145374203637;0.8;2.0189266294795458e-07
0.9;1.0846708349139011e-12;0.8996400000000189;5.7471515545817075e-05;0.9;0.07395977873631934;0.9;0.005340048381881465;0.9;0.0005484656237813898;0.9;0.004780270195046069;0.9;6.117073952984508e-07
1.0;9.402567191511244e-13;0.999810000000022;6.971183106226143e-05;1.0;0.0739597861372572;1.0;0.005827288192901069;1.0;0.0011146217200822116;1.0;0.0046885914133422135;1.0;1.1319050961323548e-06
1.1;6.770759887511379e-13;1.0999800000000075;8.074413009187336e-05;1.1;0.07395978781257315;1.1;0.006090133399604532;1.1;0.00146270796031353;1.1;0.004599109955698491;1.1;1.302560449117897e-06
1.2000000000000002;2.6563367750640335e-13;1.199519999999993;8.41307996397782e-05;1.2000000000000002;0.07395978908528594;1.2000000000000002;0.005891685236211434;1.2000000000000002;0.0011959473938015642;1.2000000000000002;0.004670359041498556;1.2000000000000002;1.149343388688736e-06
1.3;3.2543665971200346e-13;1.2996899999999785;7.38616958136428e-05;1.3;0.07395982414933562;1.3;0.005501039109816738;1.3;0.0008124878031276992;1.3;0.004672255452261968;1.3;7.795578543700983e-07
1.4000000000000001;1.128047193908303e-12;1.399859999999964;6.244952137254243e-05;1.4000000000000001;0.07395984825739839;1.4000000000000001;0.00423502380576075;1.4000000000000001;0.0006051831774647322;1.4000000000000001;0.0036196489327585094;1.4000000000000001;5.073527963299108e-07
1.5;2.1727716753463742e-12;1.4993999999999494;5.813704233032684e-05;1.5;0.07395992219339707;1.5;0.004357895652551242;1.5;0.0006783759366967338;1.5;0.0036688337772931017;1.5;5.572514426980796e-07
1.6;3.4863067654159725e-12;1.5995699999999349;7.337117149419055e-05;1.6;0.07395992942107826;1.6;0.0048479960464688845;1.6;0.0010365074163251615;1.6;0.003790598942531109;1.6;1.0030690371907904e-06
1.7000000000000002;5.088187889133609e-12;1.6997399999999203;9.924920987961583e-05;1.7000000000000002;0.0739599322749062;1.7000000000000002;0.005529764444729086;1.7000000000000002;0.0017805233521944648;1.7000000000000002;0.003713021337877968;1.7000000000000002;1.7799324726737418e-06
1.8;6.986681841454866e-12;1.7999099999999058;0.00010162339803803207;1.8;0.07395994787367012;1.8;0.0058661970477185054;1.8;0.002217699100265499;1.8;0.0036024305892977198;1.8;2.144501396969811e-06
1.9000000000000001;9.173801885939765e-12;1.8994499999998913;9.471014845384155e-05;1.9000000000000001;0.07395994860930494;1.9000000000000001;0.0057046316225043085;1.9000000000000001;0.0019821063315024782;1.9000000000000001;0.00368356880159758;1.9000000000000001;1.8132597435953789e-06
2.0;1.1619427422809623e-11;1.9996199999998767;8.618652152742908e-05;2.0;0.07395994878525941;2.0;0.005170339971995199;2.0;0.0013758911560290707;2.0;0.003764955521034937;2.0;1.378889092745353e-06
2.1;1.4264562142359222e-11;2.0997899999998975;8.22753603357742e-05;2.1;0.07395995299854516;2.1;0.012613441996484865;2.1;0.001040247625763804;2.1;0.011551242061713748;2.1;1.0474576059523276e-06
2.2;1.7013834617913906e-11;2.199959999999918;7.852843733855054e-05;2.2;0.07395995423759506;2.2;0.012677895627427289;2.2;0.0010883587441552621;2.2;0.01156800317478279;2.2;1.0130342070907068e-06
2.3000000000000003;1.9727436095403205e-11;2.299499999999939;8.974404033047786e-05;2.3000000000000003;0.07395995435511854;2.3000000000000003;0.013334014017021657;2.3000000000000003;0.0015871807121936603;2.3000000000000003;0.01171588670927555;2.3000000000000003;1.4246025649027873e-06
2.4000000000000004;2.2212804014627914e-11;2.3996699999999596;0.00010743742099804692;2.4000000000000004;0.07395995478887071;2.4000000000000004;0.014155539296789959;2.4000000000000004;0.002418484531156514;2.4000000000000004;0.011685766506662308;2.4000000000000004;2.330239132573099e-06
2.5;2.4216498120731743e-11;2.4998399999999803;0.00011545080092067473;2.5;0.07395995665418054;2.5;0.014699652487392427;2.5;0.003096057344714246;2.5;0.011535810812110397;2.5;3.1687453609532437e-06
2.6;2.5416879467803038e-11;2.599380000000001;0.00010793543511669378;2.6;0.07395995748147706;2.6;0.01502999566347769;2.6;0.002882708555134869;2.6;0.012085088323146745;2.6;2.855794763494039e-06
2.7;2.5418390328491353e-11;2.6995500000000217;8.899986482004193e-05;2.7;0.0739599582630598;2.7;0.09667206935544473;2.7;0.002158606429995955;2.7;0.09446909767297208;2.7;2.0872176793747955e-06
2.8000000000000003;2.3748442220615174e-11;2.7997200000000424;8.655519646491163e-05;2.8000000000000003;0.07395995833858854;2.8000000000000003;0.09603749122880152;2.8000000000000003;0.0016102965343875362;2.8000000000000003;0.09439331602578477;2.8000000000000003;1.6117178411492646e-06
2.9000000000000004;1.9858144650252875e-11;2.899890000000063;9.903243838412748e-05;2.9000000000000004;0.07395995861713688;2.9000000000000004;0.09609465465781772;2.9000000000000004;0.0016736123915630065;2.9000000000000004;0.0943842950435198;2.9000000000000004;1.6973138578600605e-06
3.0;1.3128340305635212e-11;2.9994300000000838;0.00011250537453105033;3.0;0.07395995901283722;3.0;0.09705911303175867;3.0;0.0024603132963239497;3.0;0.09454612009737913;3.0;2.3893679218745924e-06
3.1;2.8826410342982138e-12;3.0996000000001045;0.00013484265226024693;3.1;0.07395995965591651;3.1;0.09835593568637344;3.1;0.003723784032771481;3.1;0.09455294357309035;3.1;3.4918114157766553e-06
3.2;1.1590633828031096e-11;3.1997700000001252;0.00014886848502970764;3.2;0.073959962993004;3.2;0.09914777747198134;3.2;0.00476251091873475;3.2;0.09428172026257474;3.2;4.612129068399391e-06
3.3000000000000003;3.100555138577654e-11;3.299940000000146;0.00014508232119440489;3.3000000000000003;0.07395996468842429;3.3000000000000003;0.04249029103427934;3.3000000000000003;0.004708835074796503;3.3000000000000003;0.03767605511368676;3.3000000000000003;4.813511892759195e-06
3.4000000000000004;5.603253345513617e-11;3.3994800000001666;0.0001292876055747352;3.4000000000000004;0.07395996480267757;3.4000000000000004;0.04169086642273227;3.4000000000000004;0.003838950026145786;3.4000000000000004;0.03777095482480812;3.4000000000000004;3.713375583041968e-06
3.5;8.723705422811381e-11;3.4996500000001873;0.00011204785618382606;3.5;0.07395996482614213;3.5;0.040870772036657184;3.5;0.003105469104743774;3.5;0.0377027639380996;3.5;2.9360628934873422e-06
3.6;1.2500108154768725e-10;3.599820000000208;0.00011885736237684648;3.6;0.07395996486468241;3.6;0.0409242861196661;3.6;0.0031598659392921657;3.6;0.03770017372108409;3.6;3.0096906969568443e-06
3.7;1.6942562854032008e-10;3.699990000000229;0.00014909126377131614;3.7;0.0739599660204956;3.7;0.04211911965665739;3.7;0.004151654094566731;3.7;0.03787517187938026;3.7;4.1901595861022545e-06
3.8000000000000003;2.2021338125230427e-10;3.7995300000002494;0.00017301928338871866;3.8000000000000003;0.07395996676583223;3.8000000000000003;0.04416475675467951;3.8000000000000003;0.006056753170447932;3.8000000000000003;0.037978433597788304;3.8000000000000003;5.815208009048745e-06
3.9000000000000004;2.7653127091151834e-10;3.89970000000027;0.00019899969643819045;3.9000000000000004;0.07395996943522166;3.9000000000000004;0.0619554474115987;3.9000000000000004;0.00767872885242181;3.9000000000000004;0.05411187500553704;3.9000000000000004;7.18004973514043e-06
4.0;3.368541269267334e-10;3.999870000000291;0.00020087407688577512;4.0;0.07395997409952064;4.0;0.0622772238827231;4.0;0.008034410867243925;4.0;0.05407252856286402;4.0;7.570192252317255e-06
4.1000000000000005;3.9879223902530674e-10;4.0994100000003115;0.00018897324483520104;4.1000000000000005;0.07395997639452383;4.1000000000000005;0.06128537575446944;4.1000000000000005;0.006981515333754663;4.1000000000000005;0.05415321764863926;4.1000000000000005;6.795739949508232e-06
4.2;4.5890783011404016e-10;4.199580000000332;0.0001694979081008056;4.2;0.0739599771757482;4.2;0.06016842551936947;4.2;0.005959494820409013;4.2;0.05408719548289075;4.2;5.589824530715928e-06
4.3;5.125281420988331e-10;4.299750000000353;0.0001581053929125586;4.3;0.07395997800334646;4.3;0.05992970286965977;4.3;0.005787774250767647;4.3;0.05402574590643916;4.3;5.3629889069661185e-06
4.4;5.535660952452178e-10;4.399920000000374;0.0001756074786923113;4.4;0.07395997806881201;4.4;0.061270380220867754;4.4;0.006938423525725594;4.4;0.054189073004839654;4.4;6.592126095088958e-06
4.5;5.743633031601655e-10;4.499460000000394;0.0002120406633795447;4.5;0.07395997897395043;4.5;0.06398164755169682;4.5;0.00900542836744045;4.5;0.05477988400707382;4.5;8.846287167096214e-06
4.6000000000000005;5.655745806874471e-10;4.599630000000415;0.00023340380426946947;4.6000000000000005;0.07395998252980322;4.6000000000000005;0.16141776903131216;4.6000000000000005;0.011296002657361439;4.6000000000000005;0.1498845509724889;4.6000000000000005;1.0644372584483636e-05
4.7;5.161178947857529e-10;4.699800000000436;0.0002489202526879737;4.7;0.07395998718210095;4.7;0.16208929565872668;4.7;0.012039490565024081;4.7;0.1497917701482206;4.7;1.1307093445600703e-05
4.800000000000001;4.1321884254186693e-10;4.799970000000457;0.00023712509197089027;4.800000000000001;0.0739599885614443;4.800000000000001;0.1615093980568184;4.800000000000001;0.011423045603929906;4.800000000000001;0.14984624940067526;4.800000000000001;1.069993797556786e-05
4.9;2.4258398476444876e-10;4.899510000000477;0.00022996690301971815;4.9;0.07395999540190451;4.9;0.1601858093816801;4.9;0.010147586016688222;4.9;0.14981575621690818;4.9;9.92062710548939e-06
5.0;1.1257583433837131e-11;4.999680000000498;0.00022085826905099697;5.0;0.07396000326728804;5.0;0.1600289069452429;5.0;0.010020932340907153;5.0;0.14979739538098188;5.0;9.519073050680037e-06
5.1000000000000005;3.644005898231685e-10;5.099850000000519;0.0002256628559077991;5.1000000000000005;0.0739600034661397;5.1000000000000005;0.16154618931462505;5.1000000000000005;0.011294383837472234;5.1000000000000005;0.1500121881646728;5.1000000000000005;1.081716944369952e-05
5.2;8.327507091642005e-10;5.199390000000539;0.00024929497202366615;5.2;0.07396000409477071;5.2;0.20327791676883777;5.2;0.014119380025704698;5.2;0.18885926225308935;5.2;1.3518760356728963e-05
5.300000000000001;1.4309037594234298e-09;5.29956000000056;0.0002795748895566165;5.300000000000001;0.07396000867871408;5.300000000000001;0.2059759131178134;5.300000000000001;0.016876158205225745;5.300000000000001;0.18873069714760957;5.300000000000001;1.6455012073152656e-05
5.4;2.1706693399720304e-09;5.399730000000581;0.00029162811977450454;5.4;0.07396001352211515;5.4;0.20759707922174475;5.4;0.018567518127572766;5.4;0.18863135369460338;5.4;1.7854863664399687e-05
5.5;3.059195899110062e-09;5.4999000000006015;0.0002980241720752418;5.5;0.0739600157166289;5.5;0.20720977995015763;5.5;0.01813396808856706;5.5;0.18867975275763185;5.5;1.7404045967534552e-05
5.6000000000000005;4.096663484950337e-09;5.599440000000622;0.000287572242918564;5.6000000000000005;0.07396001589776634;5.6000000000000005;0.20634732732496297;5.6000000000000005;0.017301780418883257;5.6000000000000005;0.18867451691130147;5.6000000000000005;1.6527942126999278e-05
5.7;5.273525572355175e-09;5.699610000000643;0.0002962001538512105;5.7;0.07396002111918724;5.7;0.20581602934947962;5.7;0.01689412927280703;5.7;0.18855135746719456;5.7;1.6377827038959424e-05
5.800000000000001;6.567303687616069e-09;5.799780000000664;0.0003035086680991125;5.800000000000001;0.07396002889887104;5.800000000000001;0.17975095567650162;5.800000000000001;0.018731638345209734;5.800000000000001;0.16062242763931767;5.800000000000001;1.770772527903394e-05
5.9;7.938969436868311e-09;5.899950000000684;0.00032140651348912936;5.9;0.07396003118725938;5.9;0.18353141227325714;5.9;0.022253435715260863;5.9;0.16079722023421214;5.9;2.1462384463300235e-05
6.0;9.328989323978181e-09;5.999490000000705;0.0003438112905333829;6.0;0.07396003492759627;6.0;0.18789272756907396;6.0;0.02662391857325662;6.0;0.1607001746634259;6.0;2.5409769651296885e-05
