impactor;impactor;BONES;BONES;MODEL;MODEL;MODEL;MODEL;MODEL;MODEL;MODEL;MODEL;MODEL;MODEL
Force;Force;strain;strain;Added_Mass;Added_Mass;Total_Energy;Total_Energy;Internal_Energy;Internal_Energy;Kinetic_Energy;Kinetic_Energy;Hourglass_Energy;Hourglass_Energy
time;force;time;strain;time;mass;time;energy;time;energy;time;energy;time;energy
millisecond;kilogram * millimeter / millisecond ** 2;millisecond;dimensionless;millisecond;kilogram;millisecond;kilogram * millimeter ** 2 / millisecond ** 2;millisecond;kilogram * millimeter ** 2 / millisecond ** 2;millisecond;kilogram * millimeter ** 2 / millisecond ** 2;millisecond;kilogram * millimeter ** 2 / millisecond ** 2
0.0;5.4011100386816294e-27;0.0;0.0;0.0;0.0739595252814598;0.0;3.199999999999999e-19;0.0;3.199999999999999e-19;0.0;0.0;0.0;0.0
0.1;7.851524932136138e-27;0.09954000000000023;1.6474975145402152e-05;0.1;0.07395958503098488;0.1;0.007025906807656666;0.1;0.00010701310510313526;0.1;0.006916925110384428;0.1;1.288881797581087e-07
0.2;1.0751194023839513e-26;0.19970999999999947;3.7184855020556243e-05;0.2;0.07395960783049946;0.2;0.007613349515560935;0.2;0.0005543380206239734;0.2;0.007046598950848594;0.2;5.859205274423357e-07
0.30000000000000004;1.408642976512965e-26;0.29988000000000037;5.956101581312082e-05;0.30000000000000004;0.07395963305145409;0.30000000000000004;0.008191419838863533;0.30000000000000004;0.0013732674223968632;0.30000000000000004;0.006794068154535513;0.30000000000000004;1.1189597402665878e-06
0.4;1.780949804730213e-26;0.39942000000000344;6.553588985537258e-05;0.4;0.0739596374812208;0.4;0.008187639257847571;0.4;0.0013826799361552728;0.4;0.006777947498568473;0.4;1.252910389946609e-06
0.5;2.1828340059059747e-26;0.49959000000000653;4.957751184557079e-05;0.5;0.0739596423967863;0.5;0.007716236344313592;0.5;0.0007062731504379901;0.5;0.006999285985563336;0.5;5.636451817203543e-07
0.6000000000000001;2.5995159141885747e-26;0.5997600000000096;2.9826871284926655e-05;0.6000000000000001;0.07395964630455114;0.6000000000000001;0.00710551414660289;0.6000000000000001;0.00019207921144705878;0.6000000000000001;0.006910975235672138;0.6000000000000001;2.169020606133067e-07
0.7000000000000001;3.009417609688049e-26;0.6999300000000127;2.8230136367462308e-05;0.7000000000000001;0.07395972291330412;0.7000000000000001;0.019406814410201638;0.7000000000000001;0.0001275836748949414;0.7000000000000001;0.019277928400631805;0.7000000000000001;1.6940088522998178e-07
0.8;3.3829030691577354e-26;0.7994700000000158;4.3435853370942745e-05;0.8;0.07395978521796322;0.8;0.019901241843651312;0.8;0.00036706733797528307;0.8;0.01952832933062117;0.8;3.6916904644662263e-07
0.9;3.6810518675037827e-26;0.8996400000000189;7.042529663578923e-05;0.9;0.07395978559576794;0.9;0.020798707621981192;0.9;0.0011963441975940926;0.9;0.019580819057375475;0.9;1.0641143794570264e-06
1.0;3.8545603203946455e-26;0.999810000000022;9.575334346905993e-05;1.0;0.07395978684153255;1.0;0.02148274321115261;1.0;0.002145907904901321;1.0;0.01930297465018182;1.0;1.5545760200069719e-06
1.1;3.842892578274315e-26;1.0999800000000075;9.515089683025694e-05;1.1;0.07395978832748193;1.1;0.021388843191286738;1.1;0.0020186069797204745;1.1;0.019337883788590884;1.1;1.5397667962521525e-06
1.2000000000000002;3.5738360227237205e-26;1.199519999999993;7.795008718861098e-05;1.2000000000000002;0.07395978850142818;1.2000000000000002;0.020683380200650418;1.2000000000000002;0.0011547858438989737;1.2000000000000002;0.019512347521229663;1.2000000000000002;8.482006262604816e-07
1.3;2.96364955212633e-26;1.2996899999999785;6.409691998385675e-05;1.3;0.07395980253912475;1.3;0.019868817015251887;1.3;0.000524318300372959;1.3;0.01933712822130353;1.3;4.7379633871283055e-07
1.4000000000000001;1.9180286669317036e-26;1.399859999999964;6.225908137763388e-05;1.4000000000000001;0.07395996236584769;1.4000000000000001;0.019810708659461277;1.4000000000000001;0.0005251833414085442;1.4000000000000001;0.019278316926568534;1.4000000000000001;4.844352274102639e-07
1.5;3.341457803882064e-27;1.4993999999999494;7.005154022599297e-05;1.5;0.07395996380266324;1.5;0.0284726579217998;1.5;0.0009532305417836722;1.5;0.027503952484945225;1.5;8.182468654115455e-07
1.6;1.895944700393794e-26;1.5995699999999349;0.00010463747596985827;1.6;0.07395996396988701;1.6;0.029700265664611574;1.6;0.002185062654834772;1.6;0.027482405868222468;1.6;1.5907632430676166e-06
1.7000000000000002;4.8802226414667236e-26;1.6997399999999203;0.000121753145929997;1.7000000000000002;0.07395996611425532;1.7000000000000002;0.03040053035318829;1.7000000000000002;0.0031326860958191577;1.7000000000000002;0.027216477358344017;1.7000000000000002;2.3148415213916147e-06
1.8;8.719612635000661e-26;1.7999099999999058;0.0001110813553289553;1.8;0.07395996791783246;1.8;0.0302436705821041;1.8;0.0028947362433460366;1.8;0.027304236263181344;1.8;2.136981672480492e-06
1.9000000000000001;1.3498564482548709e-25;1.8994499999998913;8.421478288033649e-05;1.9000000000000001;0.07395996808320322;1.9000000000000001;0.029179667688991023;1.9000000000000001;0.001710997849785232;1.9000000000000001;0.027438313729678903;1.9000000000000001;1.4702881336283686e-06
2.0;1.9273005067827841e-25;1.9996199999998767;7.858418865616646e-05;2.0;0.07395996812683428;2.0;0.028299010945737682;2.0;0.0010318675531756426;2.0;0.027250161745048414;2.0;9.470772683293576e-07
2.1;2.6055418193715786e-25;2.0997899999998975;7.106202714100607e-05;2.1;0.07395996814352922;2.1;0.028336598755223732;2.1;0.0010065780712015123;2.1;0.027312832241761308;2.1;9.236043943028454e-07
2.2;3.3796901947571936e-25;2.199959999999918;8.689196959622065e-05;2.2;0.07395996822137202;2.2;0.04897411850891832;2.2;0.0019279128823100145;2.2;0.04701512646712977;2.2;1.5708938009851383e-06
2.3000000000000003;4.236619269249406e-25;2.299499999999939;0.00011491198177248717;2.3000000000000003;0.07395996840422306;2.3000000000000003;0.050473901578573066;2.3000000000000003;0.003490392335982317;2.3000000000000003;0.046922836138297314;2.3000000000000003;2.7999218819207516e-06
2.4000000000000004;5.152584002461028e-25;2.3996699999999596;0.00013049372751741355;2.4000000000000004;0.07395997007138569;2.4000000000000004;0.051384716002400396;2.4000000000000004;0.004621724505573913;2.4000000000000004;0.04668402024296725;2.4000000000000004;3.6507666601361055e-06
2.5;6.090597710024752e-25;2.4998399999999803;0.00011733427952095807;2.5;0.07395997227739051;2.5;0.051006818693872025;2.5;0.004157289043102788;2.5;0.04677364566937832;2.5;3.4583586980570664e-06
2.6;6.997646406131234e-25;2.599380000000001;9.83961623576388e-05;2.6;0.07395997291735495;2.6;0.04985583888615775;2.6;0.0029717233427398616;2.6;0.04683014199937574;2.6;2.6047461862722824e-06
2.7;7.8018595818885195e-25;2.6995500000000217;8.841357093386355e-05;2.7;0.07395997301214026;2.7;0.048969687259063074;2.7;0.0022349672506075903;2.7;0.04669501350124957;2.7;1.9671716759610155e-06
2.8000000000000003;8.409806360182023e-25;2.7997200000000424;9.967804180285536e-05;2.8000000000000003;0.07395997306550597;2.8000000000000003;0.04950671944537044;2.8000000000000003;0.0026441385506519584;2.8000000000000003;0.046816958155205673;2.8000000000000003;2.252712339155138e-06
2.9000000000000004;8.704144301814625e-25;2.899890000000063;0.00012402163663090645;2.9000000000000004;0.07395997309563002;2.9000000000000004;0.05144743714179256;2.9000000000000004;0.004312041209896478;2.9000000000000004;0.04706015737564872;2.9000000000000004;3.538160899797687e-06
3.0;8.541914511541218e-25;2.9994300000000838;0.00014946643368662343;3.0;0.07395997564895145;3.0;0.053909259930104425;3.0;0.00660809208483021;3.0;0.047181101311113034;3.0;5.4455180406854496e-06
3.1;7.75384990857961e-25;3.0996000000001045;0.00016589437393984004;3.1;0.07395997885717065;3.1;0.10263448010705671;3.1;0.007822276337477273;3.1;0.09467054722450714;3.1;6.4614004067938415e-06
3.2;6.14514146460543e-25;3.1997700000001252;0.00016244053678186402;3.2;0.07395998028620586;3.2;0.10191463462174849;3.2;0.007002889616554021;3.2;0.09478517456857247;3.2;5.722920768168777e-06
3.3000000000000003;3.498186607409421e-25;3.299940000000146;0.00014884026336461196;3.3000000000000003;0.07395998031424138;3.3000000000000003;0.10052907580101855;3.3000000000000003;0.00563990494433587;3.3000000000000003;0.09479368169184757;3.3000000000000003;4.513002241404647e-06
3.4000000000000004;4.220798082846066e-26;3.3994800000001666;0.0001450506781761079;3.4000000000000004;0.07395998046942569;3.4000000000000004;0.09981041944956909;3.4000000000000004;0.0050303742927329444;3.4000000000000004;0.0946943943296374;3.4000000000000004;4.023273437754332e-06
3.5;5.859604820572689e-25;3.4996500000001873;0.0001661462784056878;3.5;0.07395998065256444;3.5;0.10126944714666641;3.5;0.006267038840879362;3.5;0.09489752876184485;3.5;4.985093238594317e-06
3.6;1.305467066980244e-24;3.599820000000208;0.0001916132538521034;3.6;0.07395998091424498;3.6;0.10409291422276648;3.6;0.008875593883693881;3.6;0.09505653111485879;3.6;7.271260412290565e-06
3.7;2.2226644383364787e-24;3.699990000000229;0.00022160846870253545;3.7;0.07395998569366775;3.7;0.10710030863733604;3.7;0.01206867427722906;3.7;0.09482236030370876;3.7;9.508738935079845e-06
3.8000000000000003;3.355130459661132e-24;3.7995300000002494;0.0002315226880839189;3.8000000000000003;0.07395998957349721;3.8000000000000003;0.10772969801516923;3.8000000000000003;0.013078934609425268;3.8000000000000003;0.09441982510823785;3.8000000000000003;1.034273312129604e-05
3.9000000000000004;4.713209990514583e-24;3.89970000000027;0.00023067283904582722;3.9000000000000004;0.07395998988799177;3.9000000000000004;0.053510814322940393;3.9000000000000004;0.012057889029975104;3.9000000000000004;0.04125458122968718;3.9000000000000004;9.082081161640675e-06
4.0;6.296483775550122e-24;3.999870000000291;0.00021681921994503531;4.0;0.07395999011300873;4.0;0.05162714912557442;4.0;0.010263926229524139;4.0;0.041189675004530205;4.0;7.939642996635347e-06
4.1000000000000005;8.089553758156333e-24;4.0994100000003115;0.0002172459204148065;4.1000000000000005;0.07395999021609896;4.1000000000000005;0.05167267791843108;4.1000000000000005;0.010342544158914963;4.1000000000000005;0.04115755782455988;4.1000000000000005;7.995224537633308e-06
4.2;1.0057152660972108e-23;4.199580000000332;0.00023014912739142466;4.2;0.07395999052030089;4.2;0.05403091372088629;4.2;0.012396744867841748;4.2;0.04141348801686579;4.2;1.0051884929512227e-05
4.3;1.2138633216909416e-23;4.299750000000353;0.00026300190885598246;4.3;0.07395999199316605;4.3;0.058314574334312176;4.3;0.016541493559523168;4.3;0.04148603712380151;4.3;1.2982400413206051e-05
4.4;1.4241955069054962e-23;4.399920000000374;0.0002908457850975534;4.4;0.07395999771518676;4.4;0.06155470465893208;4.4;0.01999340557689421;4.4;0.04121234171507505;4.4;1.5598705559498768e-05
4.5;1.6237366914250844e-23;4.499460000000394;0.0002950299866728625;4.5;0.07396000205656124;4.5;0.062415623435978666;4.5;0.020936427519573433;4.5;0.04112440579023115;4.5;1.5949310541910772e-05
4.6000000000000005;1.795107937899221e-23;4.599630000000415;0.0002804266023573248;4.6000000000000005;0.07396000311694664;4.6000000000000005;0.061278446597672925;4.6000000000000005;0.019115440299411732;4.6000000000000005;0.04183288592989557;4.6000000000000005;1.4964211887086035e-05
4.7;1.91593411815013e-23;4.699800000000436;0.00026549344168893987;4.7;0.0739600033567645;4.7;0.22561593574322533;4.7;0.017267808095939845;4.7;0.20804162698345283;4.7;1.3945767128060151e-05
4.800000000000001;1.9583467197529042e-23;4.799970000000457;0.0002692466443968748;4.800000000000001;0.07396000341509647;4.800000000000001;0.22606724100483955;4.800000000000001;0.017668980392607003;4.800000000000001;0.20808155162967348;4.800000000000001;1.4464146606442036e-05
4.9;1.8886520646675478e-23;4.899510000000477;0.0002903675100225007;4.9;0.07396000357958679;4.9;0.2296964761843488;4.9;0.020957399913942253;4.9;0.2083615527650782;4.9;1.7024367883161358e-05
5.0;1.6672519557821202e-23;4.999680000000498;0.0003205242380928018;5.0;0.07396000583511102;5.0;0.2352005876128684;5.0;0.02638192070532988;5.0;0.20835840504416955;5.0;2.0750458032569215e-05
5.1000000000000005;1.2489214561769197e-23;5.099850000000519;0.0003441507721246108;5.1000000000000005;0.0739600134313823;5.1000000000000005;0.23908631357821072;5.1000000000000005;0.030448072323665178;5.1000000000000005;0.20809885057907393;5.1000000000000005;2.4060446657172362e-05
5.2;5.8356627867882535e-24;5.199390000000539;0.00034666369772277375;5.2;0.07396001729245785;5.2;0.24047324925751845;5.2;0.03188584853235081;5.2;0.20802838033359727;5.2;2.517997108429985e-05
5.300000000000001;3.824010162425299e-24;5.29956000000056;0.00033536008491457845;5.300000000000001;0.07396001843584586;5.300000000000001;0.239118223555986;5.300000000000001;0.03049510730648924;5.300000000000001;0.20806456320001035;5.300000000000001;2.506650123705678e-05
5.4;1.703912662588704e-23;5.399730000000581;0.00033329380388614496;5.4;0.07396001862712663;5.4;0.23867772884489014;5.4;0.030185114863752815;5.4;0.20794847809911726;5.4;2.4727297864714274e-05
5.5;3.4341621752803587e-23;5.4999000000006015;0.00034692839976801945;5.5;0.07396001904880792;5.5;0.20361107119131097;5.5;0.03205655297169382;5.5;0.17096720275828192;5.5;2.6519517083715545e-05
5.6000000000000005;5.620419962474164e-23;5.599440000000622;0.0003861232858754854;5.6000000000000005;0.07396001989300038;5.6000000000000005;0.20982033992433943;5.6000000000000005;0.03793465911176248;5.6000000000000005;0.17121903698771102;5.6000000000000005;3.0097684378056843e-05
5.7;8.298589450585316e-23;5.699610000000643;0.00041566891801266584;5.7;0.07396002759215495;5.7;0.21657805956648357;5.7;0.044624161554148195;5.7;0.17115495682717147;5.7;3.567811882117904e-05
5.800000000000001;1.148636544821554e-22;5.799780000000664;0.00043905718580560985;5.800000000000001;0.07396003250474786;5.800000000000001;0.22171103291663333;5.800000000000001;0.04988892753560436;5.800000000000001;0.1709427678065686;5.800000000000001;3.934092365114458e-05
5.9;1.5174893926362817e-22;5.899950000000684;0.0004401064140590687;5.9;0.07396003601585684;5.9;0.2222219313167362;5.9;0.05037016762546706;5.9;0.1709439180485497;5.9;4.051060854378928e-05
6.0;1.9318891235660595e-22;5.999490000000705;0.0004394811990363635;6.0;0.07396003743734744;6.0;0.22093466492515124;6.0;0.049091369783615633;6.0;0.17097416506146104;6.0;3.910610909566589e-05
