impactor;impactor;BONES;BONES;MODEL;MODEL;MODEL;MODEL;MODEL;MODEL;MODEL;MODEL;MODEL;MODEL
Force;Force;strain;strain;Added_Mass;Added_Mass;Total_Energy;Total_Energy;Internal_Energy;Internal_Energy;Kinetic_Energy;Kinetic_Energy;Hourglass_Energy;Hourglass_Energy
time;force;time;strain;time;mass;time;energy;time;energy;time;energy;time;energy
millisecond;kilogram * millimeter / millisecond ** 2;millisecond;dimensionless;millisecond;kilogram;millisecond;kilogram * millimeter ** 2 / millisecond ** 2;millisecond;kilogram * millimeter ** 2 / millisecond ** 2;millisecond;kilogram * millimeter ** 2 / millisecond ** 2;millisecond;kilogram * millimeter ** 2 / millisecond ** 2
0.0;1.0732279487596514e-15;0.0;0.0;0.0;0.07395952528145985;0.0;3.199999999999999e-19;0.0;3.199999999999999e-19;0.0;0.0;0.0;0.0
0.1;3.157733969433032e-16;0.09954000000000023;1.9838476495861938e-05;0.1;0.07395959123405794;0.1;0.006960520847954669;0.1;9.727383509756196e-05;0.1;0.006861548584216536;0.1;1.1460528166670381e-07
0.2;7.609749691599962e-16;0.19970999999999947;4.222693180451884e-05;0.2;0.07395960961949027;0.2;0.007513416922639482;0.2;0.0005239397055555823;0.2;0.006978382116395275;0.2;4.769579715972973e-07
0.30000000000000004;2.212024740756732e-15;0.29988000000000037;7.269152345402595e-05;0.30000000000000004;0.07395963455465986;0.30000000000000004;0.008013380085926133;0.30000000000000004;0.0012414830349200376;0.30000000000000004;0.006748756029342964;0.30000000000000004;9.439615363795385e-07
0.4;4.089440625994172e-15;0.39942000000000344;7.822634410704782e-05;0.4;0.07395964379158211;0.4;0.008013874952946332;0.4;0.0012250398447010572;0.4;0.006763691726748254;0.4;1.0314700944993595e-06
0.5;6.4377597413151825e-15;0.49959000000000653;5.7786361112172024e-05;0.5;0.07395965910218567;0.5;0.007573384302808953;0.5;0.0005765994026765957;0.5;0.006985628450471255;0.5;5.062627665417009e-07
0.6000000000000001;9.288095189357065e-15;0.5997600000000096;3.0265986770605272e-05;0.6000000000000001;0.07395966655640714;0.6000000000000001;0.00996051225466135;0.6000000000000001;0.00018990064087948255;0.6000000000000001;0.00976837654921;0.6000000000000001;1.8470973346813814e-07
0.7000000000000001;1.2650798835775788e-14;0.6999300000000127;2.6695415565816504e-05;0.7000000000000001;0.07395986042877002;0.7000000000000001;0.009806987658232518;0.7000000000000001;0.00013011697983959485;0.7000000000000001;0.00967529447633602;0.7000000000000001;1.6834785513655354e-07
0.8;1.6506598100161837e-14;0.7994700000000158;5.343089500032755e-05;0.8;0.07395993494268117;0.8;0.010324592483401982;0.8;0.00040730888065781284;0.8;0.00991109749565865;0.8;3.8376124111815733e-07
0.9;2.0796188385175494e-14;0.8996400000000189;7.562151943141185e-05;0.9;0.07395993809980977;0.9;0.011108619036657767;0.9;0.0011861638061766964;0.9;0.0099013630962279;0.9;9.408318752508955e-07
1.0;2.5408357115984737e-14;0.999810000000022;9.869864259165084e-05;1.0;0.07395994057478641;1.0;0.011684979196752762;1.0;0.001992406910217563;1.0;0.009656918816427098;1.0;1.524417617775557e-06
1.1;3.016684189615246e-14;1.0999800000000075;0.00010299834374484504;1.1;0.07395994467640148;1.1;0.009523829408643273;1.1;0.0017542018897056056;1.1;0.007733389229736022;1.1;1.5013186912977211e-06
1.2000000000000002;3.481628836764551e-14;1.199519999999993;8.582670678179254e-05;1.2000000000000002;0.07395996508562683;1.2000000000000002;0.008888180773261489;1.2000000000000002;0.0010287302632627148;1.2000000000000002;0.007841380556587294;1.2000000000000002;8.116336546325278e-07
1.3;3.900787666770248e-14;1.2996899999999785;6.588682112365694e-05;1.3;0.07395997874481144;1.3;0.008257889698898794;1.3;0.0006054608489234195;1.3;0.00764514728810297;1.3;4.0348235591896153e-07
1.4000000000000001;4.2285431382805506e-14;1.399859999999964;5.7809485432399235e-05;1.4000000000000001;0.0739601017022384;1.4000000000000001;0.008244045890560972;1.4000000000000001;0.0005697597838670972;1.4000000000000001;0.007667089115681566;1.4000000000000001;4.2823232436999254e-07
1.5;4.4073119256803976e-14;1.4993999999999494;7.989932279853613e-05;1.5;0.07396011251119766;1.5;0.008938428006516107;1.5;0.0010255597732555578;1.5;0.007895418794423549;1.5;8.709698470004801e-07
1.6;4.3666169666543245e-14;1.5995699999999349;0.00010636487312122273;1.6;0.07396011909253397;1.6;0.009860105544421226;1.6;0.002019360270608939;1.6;0.007803387427302804;1.6;1.6404971948858954e-06
1.7000000000000002;4.022641959262012e-14;1.6997399999999203;0.00011775821643028635;1.7000000000000002;0.07396012176586232;1.7000000000000002;0.01702360423018703;1.7000000000000002;0.002627350107665227;1.7000000000000002;0.014350808071729386;1.7000000000000002;1.971357957718678e-06
1.8;3.278487753364287e-14;1.7999099999999058;0.00010163948357504805;1.8;0.0739601229189475;1.8;0.016571502914476434;1.8;0.001985650788652578;1.8;0.014547115650368462;1.8;1.622950505779445e-06
1.9000000000000001;2.0253903955405475e-14;1.8994499999998913;8.694282283288657e-05;1.9000000000000001;0.0739601230456976;1.9000000000000001;0.015715393209833176;1.9000000000000001;0.0011236019359327745;1.9000000000000001;0.014571043196931515;1.9000000000000001;9.387861493068161e-07
2.0;1.4519970199697831e-15;1.9996199999998767;7.251536051640708e-05;2.0;0.07396012491627359;2.0;0.015070355512404432;2.0;0.0007023468373146037;2.0;0.014356368241631301;2.0;5.860790220100477e-07
2.1;2.4855478951985313e-14;2.0997899999998975;6.817091904311968e-05;2.1;0.07396012516305071;2.1;0.015349956265286485;2.1;0.000803408123975824;2.1;0.014532877280719586;2.1;6.682254434122949e-07
2.2;5.989601823569051e-14;2.199959999999918;8.066061013228389e-05;2.2;0.07396012519172367;2.2;0.03923571424843976;2.2;0.0014951222596349873;2.2;0.0377120698560178;2.2;1.2962845897411715e-06
2.3000000000000003;1.0480641303752392e-13;2.299499999999939;0.00011317032291476009;2.3000000000000003;0.07396012605405251;2.3000000000000003;0.04019061816559117;2.3000000000000003;0.0026521552977152134;2.3000000000000003;0.03748838144281551;2.3000000000000003;2.1755828525136662e-06
2.4000000000000004;1.6052222707872276e-13;2.3996699999999596;0.00011598864839363902;2.4000000000000004;0.07396012730845004;2.4000000000000004;0.040418113694809736;2.4000000000000004;0.002976307327147314;2.4000000000000004;0.03738578361853156;2.4000000000000004;2.417399135326341e-06
2.5;2.276369464745177e-13;2.4998399999999803;9.069828543793962e-05;2.5;0.07396012793278155;2.5;0.0397181353922274;2.5;0.0020701667050437326;2.5;0.037609437109829946;2.5;1.6913737416372347e-06
2.6;3.0622812260709394e-13;2.599380000000001;7.960357550864552e-05;2.6;0.0739601279577366;2.6;0.03872772173973196;2.6;0.0011559891185514994;2.6;0.03755013031509053;2.6;9.917286891691582e-07
2.7;3.9564893469064536e-13;2.6995500000000217;7.750011786264968e-05;2.7;0.0739601281351895;2.7;0.03828474360212927;2.7;0.0009080374836168773;2.7;0.037359726237192505;2.7;8.141599974285004e-07
2.8000000000000003;4.942852548011456e-13;2.7997200000000424;8.86453724871724e-05;2.8000000000000003;0.07396012821717335;2.8000000000000003;0.03653749461202011;2.8000000000000003;0.0013646949786295123;2.8000000000000003;0.03514785603817145;2.8000000000000003;1.117926129140078e-06
2.9000000000000004;5.992806000573849e-13;2.899890000000063;0.00010838427631297079;2.9000000000000004;0.0739601282369772;2.9000000000000004;0.03778548560879994;2.9000000000000004;0.0024606936810405975;2.9000000000000004;0.03527533905161733;2.9000000000000004;2.0954150222717417e-06
3.0;7.062344088976147e-13;2.9994300000000838;0.00012898711976859606;3.0;0.07396012913489954;3.0;0.03882435647486302;3.0;0.0037163547699573794;3.0;0.03503738223178906;3.0;3.0112831311894277e-06
3.1;8.08882975935781e-13;3.0996000000001045;0.00012939997318215472;3.1;0.07396013079214524;3.1;0.03876471066476371;3.1;0.003649119361283907;3.1;0.0350452015923235;3.1;2.9892971807195264e-06
3.2;8.987771994532609e-13;3.1997700000001252;0.00011166959918511799;3.2;0.07396013084117894;3.2;0.037921010132000596;3.2;0.002556249302977803;3.2;0.03531932094138774;3.2;2.0428740947221466e-06
3.3000000000000003;9.649770835324778e-13;3.299940000000146;9.310782207335876e-05;3.3000000000000003;0.07396013091729342;3.3000000000000003;0.06916247060513911;3.3000000000000003;0.0016248770258799868;3.3000000000000003;0.06750667820764492;3.3000000000000003;1.406318976563984e-06
3.4000000000000004;9.937896940784008e-13;3.3994800000001666;0.00010091958224578586;3.4000000000000004;0.07396013127980669;3.4000000000000004;0.06907701255354022;3.4000000000000004;0.0016326393840805937;3.4000000000000004;0.06741559895271729;3.4000000000000004;1.3253891850941988e-06
3.5;9.685849320112086e-13;3.4996500000001873;0.00012570610192089632;3.5;0.07396013185443659;3.5;0.07025850216260142;3.5;0.00255971068741913;3.5;0.06765262366540692;3.5;1.9718783036041355e-06
3.6;8.697319109777814e-13;3.599820000000208;0.00015102503999208505;3.6;0.073960132518557;3.6;0.0719009955972458;3.6;0.004197015277349309;3.6;0.06762312000009188;3.6;3.330617463366311e-06
3.7;6.74707656411114e-13;3.699990000000229;0.00016294751598932588;3.7;0.07396013491886368;3.7;0.07292823761876724;3.7;0.005450547111830795;3.7;0.0673748873728931;3.7;4.2884259032276206e-06
3.8000000000000003;3.584388894632929e-13;3.7995300000002494;0.0001535711048483144;3.8000000000000003;0.07396013729055081;3.8000000000000003;0.1584356506062281;3.8000000000000003;0.004906153816669941;3.8000000000000003;0.15343153304911605;3.8000000000000003;4.1077366841288855e-06
3.9000000000000004;1.0605372565812261e-13;3.89970000000027;0.0001377502217792839;3.9000000000000004;0.07396013735858627;3.9000000000000004;0.15719662453719963;3.9000000000000004;0.0036305433529292205;3.9000000000000004;0.1535020381544649;3.9000000000000004;2.8580774398011083e-06
4.0;7.466320459497533e-13;3.999870000000291;0.0001150216381293022;4.0;0.07396013736261291;4.0;0.1561465012165876;4.0;0.002759428399989374;4.0;0.15333796629371968;4.0;2.1822482240420256e-06
4.1000000000000005;1.5905554729016462e-12;4.0994100000003115;0.00012890156904072744;4.1000000000000005;0.07396013738447184;4.1000000000000005;0.1567579258095851;4.1000000000000005;0.003232686923854127;4.1000000000000005;0.15346628492457526;4.1000000000000005;2.6049366165734596e-06
4.2;2.6624503591283157e-12;4.199580000000332;0.00016783714049038305;4.2;0.07396013780263125;4.2;0.1587653373255427;4.2;0.004938312534682288;4.2;0.15372907828221932;4.2;4.032675877040257e-06
4.3;3.981652339381313e-12;4.299750000000353;0.0001929952201212061;4.3;0.0739601419722491;4.3;0.1610913731492501;4.3;0.007520153835190171;4.3;0.15342556193623452;4.3;5.8893720403745665e-06
4.4;5.558849272880369e-12;4.399920000000374;0.00020979890435336653;4.4;0.07396014625497199;4.4;0.10781478749244315;4.4;0.008956136149198799;4.4;0.09868484811723816;4.4;6.996211251038863e-06
4.5;7.391969991150534e-12;4.499460000000394;0.0002002120403565361;4.5;0.07396014964699144;4.5;0.10711907904618087;4.5;0.00818024514139628;4.5;0.09877134668997917;4.5;6.874408768954165e-06
4.6000000000000005;9.461292057815233e-12;4.599630000000415;0.00017180135850303134;4.6000000000000005;0.07396014968366173;4.6000000000000005;0.10568430983511816;4.6000000000000005;0.0067908057372234685;4.6000000000000005;0.09876084859175457;4.6000000000000005;5.66410765198494e-06
4.7;1.1723782561537189e-11;4.699800000000436;0.0001670088430758838;4.7;0.07396014974224854;4.7;0.10508547233520604;4.7;0.006271643728276208;4.7;0.09868726630367791;4.7;5.31966222841554e-06
4.800000000000001;1.410674194128364e-11;4.799970000000457;0.00018396180853921568;4.800000000000001;0.0739601497449489;4.800000000000001;0.10712703260796758;4.800000000000001;0.007971204635840145;4.800000000000001;0.09900063060020302;4.800000000000001;6.596172279850565e-06
4.9;1.650089427802935e-11;4.899510000000477;0.00023663477486937073;4.9;0.07396015207947783;4.9;0.1487559132230768;4.9;0.01128282600637458;4.9;0.13724338033183628;4.9;9.271019064356498e-06
5.0;1.8753160428248262e-11;4.999680000000498;0.00026431322069885537;5.0;0.07396015964584332;5.0;0.15243841696454644;5.0;0.015154409247932717;5.0;0.13698454884433167;5.0;1.2130869292492589e-05
5.1000000000000005;2.0659464395952557e-11;5.099850000000519;0.00028251465944501643;5.1000000000000005;0.07396016451887258;5.1000000000000005;0.1536665722926711;5.1000000000000005;0.01647060664656645;5.1000000000000005;0.13686844583743252;5.1000000000000005;1.30877310559465e-05
5.2;2.1958059249087374e-11;5.199390000000539;0.00027652534977365157;5.2;0.0739601665670735;5.2;0.15259801058506237;5.2;0.015279610822010042;5.2;0.13701186395335838;5.2;1.2421354928845239e-05
5.300000000000001;2.2324016368687306e-11;5.29956000000056;0.0002608302548530076;5.300000000000001;0.07396016664487295;5.300000000000001;0.15097874330506206;5.300000000000001;0.013713321694253267;5.300000000000001;0.1369909369146809;5.300000000000001;1.1332478624264688e-05
5.4;2.1365699018331322e-11;5.399730000000581;0.00026055527460305925;5.4;0.07396016780151492;5.4;0.1512618442376781;5.4;0.01392317426254275;5.4;0.1370611631155754;5.4;1.1439661519996725e-05
5.5;1.8624234251228495e-11;5.4999000000006015;0.0002745109357687062;5.5;0.07396016798656187;5.5;0.1711220968941107;5.5;0.016946812258534536;5.5;0.1538423683359006;5.5;1.3862313759144124e-05
5.6000000000000005;1.3577199574032735e-11;5.599440000000622;0.0003230273297911195;5.6000000000000005;0.07396017227178651;5.6000000000000005;0.17561142629783016;5.6000000000000005;0.021341270542680917;5.6000000000000005;0.1538407006150197;5.6000000000000005;1.743693501330881e-05
5.7;5.6479429395769745e-12;5.699610000000643;0.00034790037484057937;5.7;0.07396017986736911;5.7;0.17921713135982015;5.7;0.025155642949623656;5.7;0.15357181586633012;5.7;1.9880477221717502e-05
5.800000000000001;5.777856850759953e-12;5.799780000000664;0.0003618544356785755;5.800000000000001;0.07396018490731947;5.800000000000001;0.17944340205354847;5.800000000000001;0.02540459083335419;5.800000000000001;0.15353883193397805;5.800000000000001;2.0054609683309553e-05
5.9;2.132662516820705e-11;5.899950000000684;0.0003543876507098538;5.9;0.07396019086103095;5.9;0.17745530179934949;5.9;0.023437256695569036;5.9;0.1535650371143294;5.9;1.8293449475463572e-05
6.0;4.1600454887949456e-11;5.999490000000705;0.00034619060225381536;6.0;0.07396019728014694;6.0;0.17545039565709045;6.0;0.021616797555549953;6.0;0.15341020829408075;6.0;1.7248946646747808e-05
