impactor;impactor;BONES;BONES;MODEL;MODEL;MODEL;MODEL;MODEL;MODEL;MODEL;MODEL;MODEL;MODEL
Force;Force;strain;strain;Added_Mass;Added_Mass;Total_Energy;Total_Energy;Internal_Energy;Internal_Energy;Kinetic_Energy;Kinetic_Energy;Hourglass_Energy;Hourglass_Energy
time;force;time;strain;time;mass;time;energy;time;energy;time;energy;time;energy
millisecond;kilogram * millimeter / millisecond ** 2;millisecond;dimensionless;millisecond;kilogram;millisecond;kilogram * millimeter ** 2 / millisecond ** 2;millisecond;kilogram * millimeter ** 2 / millisecond ** 2;millisecond;kilogram * millimeter ** 2 / millisecond ** 2;millisecond;kilogram * millimeter ** 2 / millisecond ** 2
0.0;2.7666461389503108e-14;0.0;0.0;0.0;0.07395952528145983;0.0;3.199999999999999e-19;0.0;3.199999999999999e-19;0.0;0.0;0.0;0.0
0.1;2.949501301003675e-14;0.09954000000000023;0.0;0.1;0.07395952528145983;0.1;3.199999999999999e-19;0.1;3.199999999999999e-19;0.1;0.0;0.1;0.0
0.2;3.0103998637820856e-14;0.19970999999999947;0.0;0.2;0.07395952528145983;0.2;1.4260103211627203e-05;0.2;3.199999999999999e-19;0.2;1.4260103211627464e-05;0.2;0.0
0.30000000000000004;2.8972712974147084e-14;0.29988000000000037;0.0;0.30000000000000004;0.07395952528145983;0.30000000000000004;0.004925636340365582;0.30000000000000004;3.199999999999999e-19;0.30000000000000004;0.004925636340365783;0.30000000000000004;0.0
0.4;2.5489711862891786e-14;0.39942000000000344;0.0;0.4;0.07395952528145983;0.4;0.0049256363403654795;0.4;3.199999999999999e-19;0.4;0.004925636340366261;0.4;0.0
0.5;1.8957272612459024e-14;0.49959000000000653;0.0;0.5;0.07395952528145983;0.5;0.004925636340365319;0.5;3.199999999999999e-19;0.5;0.0049256363403662635;0.5;0.0
0.6000000000000001;8.603287696630818e-15;0.5997600000000096;0.0;0.6000000000000001;0.07395952528145983;0.6000000000000001;0.004925636340365833;0.6000000000000001;3.199999999999999e-19;0.6000000000000001;0.004925636340366896;0.6000000000000001;0.0
0.7000000000000001;6.3972609657164056e-15;0.6999300000000127;0.0;0.7000000000000001;0.07395952528145983;0.7000000000000001;0.004925636340365287;0.7000000000000001;3.199999999999999e-19;0.7000000000000001;0.0049256363403656234;0.7000000000000001;0.0
0.8;2.6888883937870765e-14;0.7994700000000158;0.0;0.8;0.07395952528145983;0.8;0.005015913885853992;0.8;3.199999999999999e-19;0.8;0.0050159138858535506;0.8;0.0
0.9;5.368771349266768e-14;0.8996400000000189;0.0;0.9;0.07395952528145983;0.9;0.02198809243809433;0.9;3.199999999999999e-19;0.9;0.021988092438090866;0.9;0.0
1.0;8.751663316035155e-14;0.999810000000022;0.0;1.0;0.07395952528145983;1.0;0.021988092438098163;1.0;3.199999999999999e-19;1.0;0.021988092438090856;1.0;0.0
1.1;1.2892097508313595e-13;1.0999800000000075;0.0;1.1;0.07395952528145983;1.1;0.02198809243809016;1.1;3.199999999999999e-19;1.1;0.02198809243808546;1.1;0.0
1.2000000000000002;1.781626722547887e-13;1.199519999999993;0.0;1.2000000000000002;0.07395952528145983;1.2000000000000002;0.021988092438087404;1.2000000000000002;3.199999999999999e-19;1.2000000000000002;0.021988092438085437;1.2000000000000002;0.0
1.3;2.350913372614261e-13;1.2996899999999785;0.0;1.3;0.07395952528145983;1.3;0.021988092438082057;1.3;3.199999999999999e-19;1.3;0.021988092438080066;1.3;0.0
1.4000000000000001;2.9899165458992244e-13;1.399859999999964;0.0;1.4000000000000001;0.07395952528145983;1.4000000000000001;0.02198809243808445;1.4000000000000001;3.199999999999999e-19;1.4000000000000001;0.021988092438080066;1.4000000000000001;0.0
1.5;3.684077901299285e-13;1.4993999999999494;0.0;1.5;0.07395952528145983;1.5;0.02200505064491495;1.5;3.199999999999999e-19;1.5;0.022005050644908212;1.5;0.0
1.6;4.409473106414243e-13;1.5995699999999349;0.0;1.6;0.07395952528145983;1.6;0.02481926506780676;1.6;3.199999999999999e-19;1.6;0.024819265067799898;1.6;0.0
1.7000000000000002;5.130694362515772e-13;1.6997399999999203;0.0;1.7000000000000002;0.07395952528145983;1.7000000000000002;0.02481926506780511;1.7000000000000002;3.199999999999999e-19;1.7000000000000002;0.024819265067799898;1.7000000000000002;0.0
1.8;5.798653804648736e-13;1.7999099999999058;0.0;1.8;0.07395952528145983;1.8;0.024819265067804;1.8;3.199999999999999e-19;1.8;0.024819265067799898;1.8;0.0
1.9000000000000001;6.348421087982679e-13;1.8994499999998913;0.0;1.9000000000000001;0.07395952528145983;1.9000000000000001;0.024819265067803402;1.9000000000000001;3.199999999999999e-19;1.9000000000000001;0.024819265067799835;1.9000000000000001;0.0
2.0;6.697250879972413e-13;1.9996199999998767;0.0;2.0;0.07395952528145983;2.0;0.024819265067795502;2.0;3.199999999999999e-19;2.0;0.024819265067788594;2.0;0.0
2.1;6.74300485656561e-13;2.0997899999998975;0.0;2.1;0.07395952528145983;2.1;0.02487059806039676;2.1;3.199999999999999e-19;2.1;0.024870598060387387;2.1;0.0
2.2;6.363227484306819e-13;2.199959999999918;0.0;2.2;0.07395952528145983;2.2;0.04930510250369746;2.2;3.199999999999999e-19;2.2;0.04930510250368542;2.2;0.0
2.3000000000000003;5.41519404936589e-13;2.299499999999939;0.0;2.3000000000000003;0.07395952528145983;2.3000000000000003;0.0493051025037019;2.3000000000000003;3.199999999999999e-19;2.3000000000000003;0.04930510250368558;2.3000000000000003;0.0
2.4000000000000004;3.737310948138328e-13;2.3996699999999596;0.0;2.4000000000000004;0.07395952528145983;2.4000000000000004;0.0493051025037382;2.4000000000000004;3.199999999999999e-19;2.4000000000000004;0.04930510250371766;2.4000000000000004;0.0
2.5;1.1523090688446265e-13;2.4998399999999803;0.0;2.5;0.07395952528145983;2.5;0.04930510250371029;2.5;3.199999999999999e-19;2.5;0.04930510250368542;2.5;0.0
2.6;2.527273122164846e-13;2.599380000000001;0.0;2.6;0.07395952528145983;2.6;0.049305102503714775;2.6;3.199999999999999e-19;2.6;0.049305102503685624;2.6;0.0
2.7;7.490775074054817e-13;2.6995500000000217;0.0;2.7;0.07395952528145983;2.7;0.04940914846110221;2.7;3.199999999999999e-19;2.7;0.04940914846106836;2.7;0.0
2.8000000000000003;1.3917699267758447e-12;2.7997200000000424;0.0;2.8000000000000003;0.07395952528145983;2.8000000000000003;0.07246573261110886;2.8000000000000003;3.199999999999999e-19;2.8000000000000003;0.07246573261107037;2.8000000000000003;0.0
2.9000000000000004;2.1962026445852052e-12;2.899890000000063;0.0;2.9000000000000004;0.07395952528145983;2.9000000000000004;0.07246573261119102;2.9000000000000004;3.199999999999999e-19;2.9000000000000004;0.0724657326111485;2.9000000000000004;0.0
3.0;3.1732028141042585e-12;2.9994300000000838;0.0;3.0;0.07395952528145983;3.0;0.0724657326111157;3.0;3.199999999999999e-19;3.0;0.07246573261107014;3.0;0.0
3.1;4.326512989302685e-12;3.0996000000001045;0.0;3.1;0.07395952528145983;3.1;0.0724657326111187;3.1;3.199999999999999e-19;3.1;0.07246573261107014;3.1;0.0
3.2;5.6497528101168065e-12;3.1997700000001252;0.0;3.2;0.07395952528145983;3.2;0.07246573261112199;3.2;3.199999999999999e-19;3.2;0.07246573261107032;3.2;0.0
3.3000000000000003;7.122849150108138e-12;3.299940000000146;0.0;3.3000000000000003;0.07395952528145983;3.3000000000000003;0.07246573261120337;3.3000000000000003;3.199999999999999e-19;3.3000000000000003;0.07246573261114858;3.3000000000000003;0.0
3.4000000000000004;8.707960070708488e-12;3.3994800000001666;0.0;3.4000000000000004;0.07395952528145983;3.4000000000000004;0.07246573261120601;3.4000000000000004;3.199999999999999e-19;3.4000000000000004;0.07246573261114818;3.4000000000000004;0.0
3.5;1.03449612127497e-11;3.4996500000001873;0.0;3.5;0.07395952528145983;3.5;0.07258733876418771;3.5;3.199999999999999e-19;3.5;0.07258733876412686;3.5;0.0
3.6;1.1946619087587615e-11;3.599820000000208;0.0;3.6;0.07395952528145983;3.6;0.10726941363460564;3.6;3.199999999999999e-19;3.6;0.10726941363453782;3.6;0.0
3.7;1.339364537835157e-11;3.699990000000229;0.0;3.7;0.07395952528145983;3.7;0.10726941363471444;3.7;3.199999999999999e-19;3.7;0.10726941363463308;3.7;0.0
3.8000000000000003;1.452991069042331e-11;3.7995300000002494;0.0;3.8000000000000003;0.07395952528145983;3.8000000000000003;0.10726941363472758;3.8000000000000003;3.199999999999999e-19;3.8000000000000003;0.10726941363463263;3.8000000000000003;0.0
3.9000000000000004;1.515819543763124e-11;3.89970000000027;0.0;3.9000000000000004;0.07395952528145983;3.9000000000000004;0.10726941363464534;3.9000000000000004;3.199999999999999e-19;3.9000000000000004;0.10726941363453765;3.9000000000000004;0.0
4.0;1.5036969067896745e-11;3.999870000000291;0.0;4.0;0.07395952528145983;4.0;0.10726941363465807;4.0;3.199999999999999e-19;4.0;0.10726941363453765;4.0;0.0
4.1000000000000005;1.3878814775803244e-11;4.0994100000003115;0.0;4.1000000000000005;0.07395952528145983;4.1000000000000005;0.107269413634671;4.1000000000000005;3.199999999999999e-19;4.1000000000000005;0.10726941363453821;4.1000000000000005;0.0
4.2;1.1351251832458902e-11;4.199580000000332;0.0;4.2;0.07395952528145983;4.2;0.10751439892957441;4.2;3.199999999999999e-19;4.2;0.10751439892942952;4.2;0.0
4.3;7.080846368184978e-12;4.299750000000353;0.0;4.3;0.07395952528145983;4.3;0.16569840648994774;4.3;3.199999999999999e-19;4.3;0.16569840648979728;4.3;0.0
4.4;6.616362137664731e-13;4.399920000000374;0.0;4.4;0.07395952528145983;4.4;0.16569840648995124;4.4;3.199999999999999e-19;4.4;0.16569840648979728;4.4;0.0
4.5;8.33098417492014e-12;4.499460000000394;0.0;4.5;0.07395952528145983;4.5;0.16569840648995582;4.5;3.199999999999999e-19;4.5;0.16569840648979856;4.5;0.0
4.6000000000000005;2.0319680193407258e-11;4.599630000000415;0.0;4.6000000000000005;0.07395952528145983;4.6000000000000005;0.1656984064901944;4.6000000000000005;3.199999999999999e-19;4.6000000000000005;0.16569840649003353;4.6000000000000005;0.0
4.7;3.56966089795568e-11;4.699800000000436;0.0;4.7;0.07395952528145983;4.7;0.1656984064899614;4.7;3.199999999999999e-19;4.7;0.16569840648979728;4.7;0.0
4.800000000000001;5.478559914587185e-11;4.799970000000457;0.0;4.800000000000001;0.07395952528145983;4.800000000000001;0.1656984064899654;4.800000000000001;3.199999999999999e-19;4.800000000000001;0.16569840648979728;4.800000000000001;0.0
4.9;7.779391983348244e-11;4.899510000000477;0.0;4.9;0.07395952528145983;4.9;0.16578394258752485;4.9;3.199999999999999e-19;4.9;0.1657839425873524;4.9;0.0
5.0;1.0475270880952365e-10;4.999680000000498;0.0;5.0;0.07395952528145983;5.0;0.18318442873575694;5.0;3.199999999999999e-19;5.0;0.1831844287355854;5.0;0.0
5.1000000000000005;1.3544550871862215e-10;5.099850000000519;0.0;5.1000000000000005;0.07395952528145983;5.1000000000000005;0.18318442873550722;5.1000000000000005;3.199999999999999e-19;5.1000000000000005;0.18318442873533727;5.1000000000000005;0.0
5.2;1.6932492574811976e-10;5.199390000000539;0.0;5.2;0.07395952528145983;5.2;0.18318442873575488;5.2;3.199999999999999e-19;5.2;0.1831844287355862;5.2;0.0
5.300000000000001;2.0541821190945658e-10;5.29956000000056;0.0;5.300000000000001;0.07395952528145983;5.300000000000001;0.1831844287357537;5.300000000000001;3.199999999999999e-19;5.300000000000001;0.1831844287355862;5.300000000000001;0.0
5.4;2.422236165203048e-10;5.399730000000581;0.0;5.4;0.07395952528145983;5.4;0.18318442873575183;5.4;3.199999999999999e-19;5.4;0.18318442873558555;5.4;0.0
5.5;2.7760068705269843e-10;5.4999000000006015;0.0;5.5;0.07395952528145983;5.5;0.18328401183375256;5.5;3.199999999999999e-19;5.5;0.18328401183358783;5.5;0.0
5.6000000000000005;3.086593508717824e-10;5.599440000000622;0.0;5.6000000000000005;0.07395952528145983;5.6000000000000005;0.2823094453307774;5.6000000000000005;3.199999999999999e-19;5.6000000000000005;0.28230944533062147;5.6000000000000005;0.0
5.7;3.3165459374561905e-10;5.699610000000643;0.0;5.7;0.07395952528145983;5.7;0.2823094453304284;5.7;3.199999999999999e-19;5.7;0.2823094453303136;5.7;0.0
5.800000000000001;3.418958690631113e-10;5.799780000000664;0.0;5.800000000000001;0.07395952528145983;5.800000000000001;0.28230944533038776;5.800000000000001;3.199999999999999e-19;5.800000000000001;0.2823094453303136;5.800000000000001;0.0
5.9;3.3368300248523526e-10;5.899950000000684;0.0;5.9;0.07395952528145983;5.9;0.28230944533034735;5.9;3.199999999999999e-19;5.9;0.28230944533031377;5.9;0.0
6.0;3.0028325046899716e-10;5.999490000000705;0.0;6.0;0.07395952528145983;6.0;0.2823094453306164;6.0;3.199999999999999e-19;6.0;0.2823094453306232;6.0;0.0
6.1000000000000005;2.3396724101388337e-10;6.099660000000726;0.0;6.1000000000000005;0.07395952528145983;6.1000000000000005;0.28230944533057606;6.1000000000000005;3.199999999999999e-19;6.1000000000000005;0.2823094453306232;6.1000000000000005;0.0
6.2;1.2612463858540342e-10;6.1998300000007465;0.0;6.2;0.07395952528145983;6.2;0.2822034555664043;6.2;3.199999999999999e-19;6.2;0.2822034555664311;6.2;0.0
6.300000000000001;3.251665512679572e-11;6.299370000000767;0.0;6.300000000000001;0.07395952528145983;6.300000000000001;0.22024932077772377;6.300000000000001;3.199999999999999e-19;6.300000000000001;0.22024932077771092;6.300000000000001;0.0
6.4;2.5154137922217497e-10;6.399540000000788;0.0;6.4;0.07395952528145983;6.4;0.2202493207777735;6.4;3.199999999999999e-19;6.4;0.22024932077771092;6.4;0.0
6.5;5.403396325682627e-10;6.499710000000809;0.0;6.5;0.07395952528145983;6.5;0.22024932077782397;6.5;3.199999999999999e-19;6.5;0.22024932077771092;6.5;0.0
6.6000000000000005;9.074124709898888e-10;6.599880000000829;0.0;6.6000000000000005;0.07395952528145983;6.6000000000000005;0.2202493207778737;6.6000000000000005;3.199999999999999e-19;6.6000000000000005;0.22024932077771092;6.6000000000000005;0.0
6.7;1.3594623144594518e-09;6.69942000000085;0.0;6.7;0.07395952528145983;6.7;0.220249320777924;6.7;3.199999999999999e-19;6.7;0.22024932077771092;6.7;0.0
