impactor;impactor;BONES;BONES;MODEL;MODEL;MODEL;MODEL;MODEL;MODEL;MODEL;MODEL;MODEL;MODEL
Force;Force;strain;strain;Added_Mass;Added_Mass;Total_Energy;Total_Energy;Internal_Energy;Internal_Energy;Kinetic_Energy;Kinetic_Energy;Hourglass_Energy;Hourglass_Energy
time;force;time;strain;time;mass;time;energy;time;energy;time;energy;time;energy
millisecond;kilogram * millimeter / millisecond ** 2;millisecond;dimensionless;millisecond;kilogram;millisecond;kilogram * millimeter ** 2 / millisecond ** 2;millisecond;kilogram * millimeter ** 2 / millisecond ** 2;millisecond;kilogram * millimeter ** 2 / millisecond ** 2;millisecond;kilogram * millimeter ** 2 / millisecond ** 2
0.0;2.8221376619959646e-19;0.0;0.0;0.0;0.07395952528145978;0.0;3.199999999999999e-19;0.0;3.199999999999999e-19;0.0;0.0;0.0;0.0
0.1;2.486643441955777e-19;0.09954000000000023;1.265251129092321e-05;0.1;0.07395957457730894;0.1;0.0066086960901857675;0.1;6.069905599615537e-05;0.1;0.006546898594141123;0.1;7.240729201042585e-08
0.2;1.8553523609576487e-19;0.19970999999999947;2.9621649859380643e-05;0.2;0.0739595905392225;0.2;0.006958383270448833;0.2;0.00033563076606370115;0.2;0.0066159049692302;0.2;2.8012832614560096e-07
0.30000000000000004;8.532145028417712e-20;0.29988000000000037;4.7163242735597405e-05;0.30000000000000004;0.07395961125669483;0.30000000000000004;0.0072842005796785;0.30000000000000004;0.000804011862324693;0.30000000000000004;0.006466824991931599;0.30000000000000004;5.340713670738352e-07
0.4;6.000033336673244e-20;0.39942000000000344;4.792046770941726e-05;0.4;0.07395961502668602;0.4;0.007270720948101041;0.4;0.0007805351990979163;0.4;0.006475505266452508;0.4;5.794821539397147e-07
0.5;2.5864825859783974e-19;0.49959000000000653;3.513651691654674e-05;0.5;0.0739596175925186;0.5;0.0069636516876909514;0.5;0.00036932708205954576;0.5;0.006588149591767796;0.5;2.881310561784836e-07
0.6000000000000001;5.185714749950219e-19;0.5997600000000096;2.4863686347856393e-05;0.6000000000000001;0.0739596197590452;0.6000000000000001;0.006616864042427556;0.6000000000000001;0.00011707500345911993;0.6000000000000001;0.006498377826557069;0.6000000000000001;1.1528804731831024e-07
0.7000000000000001;8.4682121891186e-19;0.6999300000000127;2.3837137121035882e-05;0.7000000000000001;0.07395966018025184;0.7000000000000001;0.006568271927394121;0.7000000000000001;9.594817403561906e-05;0.7000000000000001;0.00647125301545946;0.7000000000000001;1.1048402089844167e-07
0.8;1.248733095802867e-18;0.7994700000000158;4.276729052185833e-05;0.8;0.07395970122687531;0.8;0.010939324101818085;0.8;0.00033780530932093296;0.8;0.01059710881519269;0.8;2.366539107644546e-07
0.9;1.7268999467211765e-18;0.8996400000000189;6.267689997597453e-05;0.9;0.07395970245031273;0.9;0.01148261215935077;0.9;0.0009064568734595746;0.9;0.010560878451548088;0.9;6.266985816284168e-07
1.0;2.2799203318761914e-18;0.999810000000022;7.491188796602413e-05;1.0;0.07395970404361045;1.0;0.011828676512925011;1.0;0.0013901916812764715;1.0;0.010416942311425193;1.0;8.788457716391312e-07
1.1;2.9009165256315342e-18;1.0999800000000075;7.130920995155888e-05;1.1;0.07395970506178529;1.1;0.011626907811756895;1.1;0.001112724229158282;1.1;0.01049519928297877;1.1;7.636281114752235e-07
1.2000000000000002;3.5758286728604045e-18;1.199519999999993;5.959678017464817e-05;1.2000000000000002;0.07395970538405061;1.2000000000000002;0.011146184176986646;1.2000000000000002;0.0006004634367784857;1.2000000000000002;0.01053721814012694;1.2000000000000002;4.095999223653398e-07
1.3;4.281509101780634e-18;1.2996899999999785;4.8660941751157904e-05;1.3;0.07395976484284328;1.3;0.010751855354087105;1.3;0.00033345970830247226;1.3;0.010414370056967269;1.3;2.384277419786008e-07
1.4000000000000001;4.9836633911182385e-18;1.399859999999964;5.214949464490659e-05;1.4000000000000001;0.07395979457298564;1.4000000000000001;0.010989801585020617;1.4000000000000001;0.00042899369949808534;1.4000000000000001;0.010555326313824245;1.4000000000000001;3.055254630787946e-07
1.5;5.634713234911285e-18;1.4993999999999494;6.983096349141098e-05;1.5;0.07395979531919157;1.5;0.0698901000564648;1.5;0.0009233236487911794;1.5;0.06895314467997189;1.5;6.104137387887409e-07
1.6;6.171690867978046e-18;1.5995699999999349;8.897648191429621e-05;1.6;0.07395979583537722;1.6;0.0705536278507988;1.6;0.0016918236284917;1.6;0.06883524627733775;1.6;1.0733146251003958e-06
1.7000000000000002;6.514315997883607e-18;1.6997399999999203;8.983470706282663e-05;1.7000000000000002;0.07395979748351306;1.7000000000000002;0.0707551276604288;1.7000000000000002;0.0019612655086258535;1.7000000000000002;0.06876225263449688;1.7000000000000002;1.2667965561541002e-06
1.8;6.563453673272555e-18;1.7999099999999058;7.761272075962786e-05;1.8;0.07395979792130628;1.8;0.07029397836685793;1.8;0.0013928640943272892;1.8;0.06887751077776598;1.8;9.791653892715833e-07
1.9000000000000001;6.2002046635184785e-18;1.8994499999998913;6.541434773321525e-05;1.9000000000000001;0.07395979792797813;1.9000000000000001;0.0696406136289181;1.9000000000000001;0.0007893289934708035;1.9000000000000001;0.06883980924567061;1.9000000000000001;5.379864532899799e-07
2.0;5.285937465908466e-18;1.9996199999998767;5.432638884785315e-05;2.0;0.07395979793276568;2.0;0.0693486673123476;2.0;0.0005811276368942241;2.0;0.06875844778132945;2.0;4.5745033119793095e-07
2.1;3.663630941482645e-18;2.0997899999998975;6.3035265530087e-05;2.1;0.07395979795760824;2.1;0.0698296248080301;2.1;0.0009300799020501654;2.1;0.06888502652283969;2.1;6.695923866340699e-07
2.2;1.1609557935331865e-18;2.199959999999918;8.203914419839862e-05;2.2;0.07395979797089024;2.2;0.06511710801009163;2.2;0.0017722110798874453;2.2;0.06331508171339513;2.2;1.2169016162721626e-06
2.3000000000000003;2.4044225163155663e-18;2.299499999999939;9.891247217522506e-05;2.3000000000000003;0.07395979965296345;2.3000000000000003;0.06583677137882718;2.3000000000000003;0.002637796079656485;2.3000000000000003;0.0631545506930421;2.3000000000000003;1.7594748252475955e-06
2.4000000000000004;7.216792752156518e-18;2.3996699999999596;9.291705172230155e-05;2.4000000000000004;0.0739598015287754;2.4000000000000004;0.06577182196889056;2.4000000000000004;0.002557824170467977;2.4000000000000004;0.06316905605378853;2.4000000000000004;1.775710307732138e-06
2.5;1.34510453353718e-17;2.4998399999999803;7.655412023016347e-05;2.5;0.0739598015920178;2.5;0.06504650689513561;2.5;0.0017615945466690666;2.5;0.06325424796299314;2.5;1.2760899669488935e-06
2.6;2.1257463829244837e-17;2.599380000000001;6.708840290467365e-05;2.6;0.07395980159204647;2.6;0.06434579876797315;2.6;0.0011677445601963278;2.6;0.06315861871629466;2.6;8.754474769655058e-07
2.7;3.0742141237832496e-17;2.6995500000000217;6.889450014474111e-05;2.7;0.07395980159857644;2.7;0.06439493605002876;2.7;0.001199568209295432;2.7;0.06317526508756885;2.7;8.971121323620455e-07
2.8000000000000003;4.19425850474946e-17;2.7997200000000424;8.794867000608283e-05;2.8000000000000003;0.07395980161987331;2.8000000000000003;0.06537091469262332;2.8000000000000003;0.002041669330822137;2.8000000000000003;0.06329595130597863;2.8000000000000003;1.4024405315392719e-06
2.9000000000000004;5.479821956917864e-17;2.899890000000063;0.00010911286783296556;2.9000000000000004;0.07395980182075439;2.9000000000000004;0.04860085951843996;2.9000000000000004;0.003335671416440164;2.9000000000000004;0.045207919730352986;2.9000000000000004;2.2561897414609766e-06
3.0;6.911571494096385e-17;2.9994300000000838;0.0001252058062825927;3.0;0.07395980412034582;3.0;0.049303081328231885;3.0;0.004157611067572006;3.0;0.04507500887279015;3.0;2.776394519762366e-06
3.1;8.452938461905398e-17;3.0996000000001045;0.00011765528368837316;3.1;0.07395980574005635;3.1;0.04885874221070089;3.1;0.0036291496428986557;3.1;0.0451644147258462;3.1;2.574828011946353e-06
3.2;1.0045731289394396e-16;3.1997700000001252;0.00010531466358117799;3.2;0.07395980580051603;3.2;0.047911726943516614;3.2;0.0026826171349038797;3.2;0.045185061116454574;3.2;1.8313883614838246e-06
3.3000000000000003;1.1605441557240228e-16;3.299940000000146;0.00010082361927716189;3.3000000000000003;0.0739598058038683;3.3000000000000003;0.047306510532613526;3.3000000000000003;0.0021817669148966067;3.3000000000000003;0.0450882193443216;3.3000000000000003;1.5657480675175222e-06
3.4000000000000004;1.3016431287822377e-16;3.3994800000001666;0.00011482190374748469;3.4000000000000004;0.0739598058222626;3.4000000000000004;0.04797924740908213;3.4000000000000004;0.002730140667436692;3.4000000000000004;0.045206182347243225;3.4000000000000004;1.8176436384765264e-06
3.5;1.4127271231556908e-16;3.4996500000001873;0.0001374754059785085;3.5;0.07395980583831081;3.5;0.049570416812377914;3.5;0.004184581173031829;3.5;0.04531892920407035;3.5;2.688411571809519e-06
3.6;1.4746596312430057e-16;3.599820000000208;0.00015831233527927057;3.6;0.07395980885160335;3.6;0.05117746240811588;3.6;0.00587488259791317;3.6;0.045206371096805795;3.6;3.7536175839507283e-06
3.7;1.4639954685438308e-16;3.699990000000229;0.0001669775825860859;3.7;0.07395981081220301;3.7;0.08010457300729443;3.7;0.0063529924324530525;3.7;0.0736461286798083;3.7;4.136615154352413e-06
3.8000000000000003;1.3528249273242248e-16;3.7995300000002494;0.00015508163496954775;3.8000000000000003;0.07395981184361936;3.8000000000000003;0.07916503594819681;3.8000000000000003;0.0053380893787653245;3.8000000000000003;0.07373668817880236;3.8000000000000003;3.560980326491841e-06
3.9000000000000004;1.1088501914727596e-16;3.89970000000027;0.0001446543988478004;3.9000000000000004;0.07395981186010014;3.9000000000000004;0.0780676474095203;3.9000000000000004;0.004330842689183724;3.9000000000000004;0.07366674961753665;3.9000000000000004;2.8977319324912567e-06
4.0;6.957805227732728e-17;3.999870000000291;0.00014290866413688478;4.0;0.07395981197478824;4.0;0.07790240760131711;4.0;0.0041879072242186465;4.0;0.07364439858043792;4.0;2.8912660571506945e-06
4.1000000000000005;7.414585433369484e-18;4.0994100000003115;0.00016059017079399739;4.1000000000000005;0.07395981213206816;4.1000000000000005;0.07950912558456963;4.1000000000000005;0.0055800797409155415;4.1000000000000005;0.07384100065479339;4.1000000000000005;3.601638803630284e-06
4.2;7.973598288225017e-17;4.199580000000332;0.00018549093898419006;4.2;0.07395981315459574;4.2;0.08171339080992618;4.2;0.007768292168076666;4.2;0.07381614299379638;4.2;5.050965070116511e-06
4.3;1.9598848958935489e-16;4.299750000000353;0.00020044225394543074;4.3;0.07395981715480573;4.3;0.07859594675389434;4.3;0.009640544555673333;4.3;0.06879743135352095;4.3;6.170957360953577e-06
4.4;3.451651147562583e-16;4.399920000000374;0.0001974617084671583;4.4;0.07395981999753405;4.4;0.07847928365157758;4.4;0.009511512257097366;4.4;0.06880374955961026;4.4;6.3943055951632e-06
4.5;5.304286141370009e-16;4.499460000000394;0.00018414692402383422;4.5;0.07395982026513391;4.5;0.07726972957466129;4.5;0.00828616658718279;4.5;0.06884208207331308;4.5;5.617656687985477e-06
4.6000000000000005;7.538143820757255e-16;4.599630000000415;0.00017792052871277186;4.6000000000000005;0.07395982027130753;4.6000000000000005;0.07637797408231141;4.6000000000000005;0.007473844425846916;4.6000000000000005;0.06877447597645225;4.6000000000000005;5.232886381107984e-06
4.7;1.015652254128597e-15;4.699800000000436;0.00018543087915661515;4.7;0.07395982033190918;4.7;0.07730524316752363;4.7;0.008274804476653757;4.7;0.06888680177494981;4.7;5.770166067438162e-06
4.800000000000001;1.3138726290839476e-15;4.799970000000457;0.0002095852430295709;4.800000000000001;0.07395982061700251;4.800000000000001;0.08019488675803585;4.800000000000001;0.010937542725230913;4.800000000000001;0.0690734546967587;4.800000000000001;7.320792452144096e-06
4.9;1.643196963467914e-15;4.899510000000477;0.00023568330392167457;4.9;0.07395982679153085;4.9;0.0835089195878479;4.9;0.014175562258347405;4.9;0.06908824532939667;4.9;9.545866078079878e-06
5.0;1.9942203186718275e-15;4.999680000000498;0.00024922426572162047;5.0;0.07395983109021664;5.0;0.11015528838869316;5.0;0.016324937961289452;5.0;0.09355167313644058;5.0;1.0901929149266378e-05
5.1000000000000005;2.352403768587931e-15;5.099850000000519;0.0002461540362450409;5.1000000000000005;0.0739598333917869;5.1000000000000005;0.1097175311183958;5.1000000000000005;0.01584672132025884;5.1000000000000005;0.09359172275330546;5.1000000000000005;1.0845563804593961e-05
5.2;2.6970074234313005e-15;5.199390000000539;0.00023700173808221785;5.2;0.0739598338414869;5.2;0.1084539986201129;5.2;0.014594143187655229;5.2;0.0936074563778139;5.2;1.0027445593155033e-05
5.300000000000001;3.0000108529474106e-15;5.29956000000056;0.0002391811435619724;5.300000000000001;0.07395983394645891;5.300000000000001;0.10800774225552007;5.300000000000001;0.01416125032774708;5.300000000000001;0.09359645243457959;5.300000000000001;9.930178973824877e-06
5.4;3.2250869589038776e-15;5.399730000000581;0.00025818680359703525;5.4;0.0739598341540641;5.4;0.11032431774165265;5.4;0.016259191642741706;5.4;0.09378773884396033;5.4;1.102415472410316e-05
5.5;3.3267178618516176e-15;5.4999000000006015;0.0002901358474772157;5.5;0.07395983633320062;5.5;0.11455274619305982;5.5;0.02029377924684887;5.5;0.09391403803078745;5.5;1.3498278503986156e-05
5.6000000000000005;3.249566929771749e-15;5.599440000000622;0.00031773566112099945;5.6000000000000005;0.07395984382654003;5.6000000000000005;0.12048309048115309;5.6000000000000005;0.02443900635870134;5.6000000000000005;0.09562761078747185;5.6000000000000005;1.6213164219623938e-05
5.7;2.928249205930712e-15;5.699610000000643;0.0003305113205461605;5.7;0.07395984758640683;5.7;0.45648727677156153;5.7;0.02629011755904144;5.7;0.4297505670748229;5.7;1.739817012083109e-05
5.800000000000001;2.2876723513537693e-15;5.799780000000664;0.0003282962720760959;5.800000000000001;0.07395984870882312;5.800000000000001;0.4555787982704538;5.800000000000001;0.02535215495069422;5.800000000000001;0.429790412147782;5.800000000000001;1.702701278455859e-05
5.9;1.2441505208685893e-15;5.899950000000684;0.00032634992067265143;5.9;0.0739598489319836;5.9;0.45461253368504934;5.9;0.024448336340813604;5.9;0.42974818286817035;5.9;1.6532976344898487e-05
6.0;2.9247747718134006e-16;5.999490000000705;0.00033532697792405607;6.0;0.07395984938475512;6.0;0.45597611197969234;6.0;0.025693953449653462;6.0;0.42984117967571617;6.0;1.743753536131804e-05
