impactor;impactor;BONES;BONES;MODEL;MODEL;MODEL;MODEL;MODEL;MODEL;MODEL;MODEL;MODEL;MODEL
Force;Force;strain;strain;Added_Mass;Added_Mass;Total_Energy;Total_Energy;Internal_Energy;Internal_Energy;Kinetic_Energy;Kinetic_Energy;Hourglass_Energy;Hourglass_Energy
time;force;time;strain;time;mass;time;energy;time;energy;time;energy;time;energy
millisecond;kilogram * millimeter / millisecond ** 2;millisecond;dimensionless;millisecond;kilogram;millisecond;kilogram * millimeter ** 2 / millisecond ** 2;millisecond;kilogram * millimeter ** 2 / millisecond ** 2;millisecond;kilogram * millimeter ** 2 / millisecond ** 2;millisecond;kilogram * millimeter ** 2 / millisecond ** 2
0.0;1.0217567474630696e-20;0.0;0.0;0.0;0.07395952528145978;0.0;3.199999999999999e-19;0.0;3.199999999999999e-19;0.0;0.0;0.0;0.0
0.1;5.5080475549492644e-21;0.09954000000000023;7.043331629114695e-06;0.1;0.07395955009956755;0.1;0.0007729187140409371;0.1;1.9674636674390846e-05;0.1;0.0007528859938075284;0.1;2.3439018455655678e-08
0.2;1.4198765470901058e-21;0.19970999999999947;1.55738604045596e-05;0.2;0.07395956016593737;0.2;0.0008842563149759798;0.2;9.849976936070945e-05;0.2;0.0007833929449872694;0.2;1.0271208608628539e-07
0.30000000000000004;1.0984776504080466e-20;0.29988000000000037;2.5727616200182537e-05;0.30000000000000004;0.07395956938767832;0.30000000000000004;0.002261759714614017;0.30000000000000004;0.0002543575902195673;0.30000000000000004;0.00200274186364975;0.30000000000000004;1.9827979851968625e-07
0.4;2.3596724391292542e-20;0.39942000000000344;3.058509477426763e-05;0.4;0.07395957141221282;0.4;0.002271991391983913;0.4;0.00027678917997565184;0.4;0.0019897778822636977;0.4;2.2048295049164151e-07
0.5;3.962696782576215e-20;0.49959000000000653;2.3666271539622896e-05;0.5;0.0739595740025318;0.5;0.002197463963085951;0.5;0.0001677209077114371;0.5;0.0020271819907864814;0.5;1.1791198522385424e-07
0.6000000000000001;5.936820764038084e-20;0.5997600000000096;1.4326583689577462e-05;0.6000000000000001;0.07395957419146817;0.6000000000000001;0.0020745139051997707;0.6000000000000001;5.7775447030314995e-05;0.6000000000000001;0.0020157366530739293;0.6000000000000001;6.029880716218441e-08
0.7000000000000001;8.29843874261367e-20;0.6999300000000127;1.4686202563477573e-05;0.7000000000000001;0.0739595798829766;0.7000000000000001;0.002029782576379269;0.7000000000000001;4.0314673597635434e-05;0.7000000000000001;0.0019887306052486196;0.7000000000000001;5.408610856584789e-08
0.8;1.1044916435369923e-19;0.7994700000000158;1.6957315968523607e-05;0.8;0.07395958931883376;0.8;0.0021038198190393748;0.8;7.452967458073908e-05;0.8;0.0020279141250762384;0.8;7.696611544543465e-08
0.9;1.4147264790063659e-19;0.8996400000000189;3.128722836266796e-05;0.9;0.07395958955547012;0.9;0.0022863840018154916;0.9;0.00023041431755082344;0.9;0.002052110817205658;0.9;1.8154394238020908e-07
1.0;1.754166019473257e-19;0.999810000000022;4.2887001251471865e-05;1.0;0.07395959042799032;1.0;0.002440298491651997;1.0;0.000427007692756425;1.0;0.0020059801302148355;1.0;3.01496222185137e-07
1.1;2.11199141633378e-19;1.0999800000000075;4.3555722601676655e-05;1.1;0.0739595908467718;1.1;0.002476748796249039;1.1;0.00047504988862190746;1.1;0.0019939420718327276;1.1;3.311621927454748e-07
1.2000000000000002;2.4719105389833816e-19;1.199519999999993;3.7270159705284025e-05;1.2000000000000002;0.07395959103348372;1.2000000000000002;0.005444842566755177;1.2000000000000002;0.0003212901393782658;1.2000000000000002;0.005117717087153437;1.2000000000000002;2.509617006851362e-07
1.3;2.811072606693717e-19;1.2996899999999785;3.3419470376761304e-05;1.3;0.07395959243641817;1.3;0.005292320259931141;1.3;0.00018974313381212317;1.3;0.005099319578808905;1.3;1.6605638600709357e-07
1.4000000000000001;3.098986500465843e-19;1.399859999999964;3.0357217128797605e-05;1.4000000000000001;0.07395964010589486;1.4000000000000001;0.005234944317817049;1.4000000000000001;0.00015281292752533158;1.4000000000000001;0.005079684632926958;1.4000000000000001;1.3121275734034786e-07
1.5;3.296515360019983e-19;1.4993999999999494;3.5423789991543e-05;1.5;0.07395964043022878;1.5;0.00539216679792039;1.5;0.0002614562087232512;1.5;0.005126841458523627;1.5;1.9469401694922495e-07
1.6;3.355043667503585e-19;1.5995699999999349;4.7741576118416905e-05;1.6;0.07395964053410568;1.6;0.0056620354210205745;1.6;0.000507827257725086;1.6;0.005145393914133893;1.6;3.7729975390268066e-07
1.7000000000000002;3.2159395872869364e-19;1.6997399999999203;5.7993189018548784e-05;1.7000000000000002;0.07395964194792741;1.7000000000000002;0.005913388986180777;1.7000000000000002;0.0008076324992654696;1.7000000000000002;0.005091868487523748;1.7000000000000002;5.797412955707811e-07
1.8;2.8104642937567074e-19;1.7999099999999058;5.8795037771311586e-05;1.8;0.07395964290921031;1.8;0.005936579736490306;1.8;0.0008392175809838275;1.8;0.005082025391909094;1.8;6.340874730285881e-07
1.9000000000000001;2.060310414919961e-19;1.8994499999998913;5.080809594638203e-05;1.9000000000000001;0.07395964321300089;1.9000000000000001;0.0058562362521747706;1.9000000000000001;0.0006424803906598781;1.9000000000000001;0.005203013694256135;1.9000000000000001;4.678670119338964e-07
2.0;8.789821143176187e-20;1.9996199999998767;4.307911676256818e-05;2.0;0.07395964322602912;2.0;0.021667159842685343;2.0;0.0004170645680201368;2.0;0.021242700359238403;2.0;3.407871847944163e-07
2.1;8.257422726637927e-20;2.0997899999998975;4.312882652109298e-05;2.1;0.07395964341823842;2.1;0.021619846796090712;2.1;0.0003860892784155301;2.1;0.021226955735646303;2.1;3.199121376152693e-07
2.2;3.1480003959226867e-19;2.199959999999918;4.960289100123509e-05;2.2;0.0739596434319048;2.2;0.021867241791650248;2.2;0.0005682126197306859;2.2;0.021288517671228885;2.2;4.6883585948197617e-07
2.3000000000000003;6.178408507477508e-19;2.299499999999939;5.9036745967397894e-05;2.3000000000000003;0.07395964356071832;2.3000000000000003;0.02232501566071707;2.3000000000000003;0.0009982392833802858;2.3000000000000003;0.021308639710734097;2.3000000000000003;7.602253450763891e-07
2.4000000000000004;9.996712783107953e-19;2.3996699999999596;7.219015771739302e-05;2.4000000000000004;0.07395964545709098;2.4000000000000004;0.022708115468192302;2.4000000000000004;0.0014366243110028475;2.4000000000000004;0.021245618833668826;2.4000000000000004;1.0694767810568023e-06
2.5;1.4662259490185447e-18;2.4998399999999803;7.60469143844504e-05;2.5;0.07395964731854862;2.5;0.022771140621493026;2.5;0.0015159141970302362;2.5;0.021227522225344186;2.5;1.1422687331019695e-06
2.6;2.0202051267694176e-18;2.599380000000001;6.638348679533292e-05;2.6;0.0739596475555132;2.6;0.022525722169526925;2.6;0.0012402219114720327;2.6;0.02126273026878902;2.6;9.555176487322327e-07
2.7;2.6596223849856796e-18;2.6995500000000217;5.778511042058404e-05;2.7;0.07395964759834604;2.7;0.02223145647907254;2.7;0.0009327175201306323;2.7;0.021280830254704935;2.7;7.859114497084798e-07
2.8000000000000003;3.3760881959360196e-18;2.7997200000000424;5.768459120551351e-05;2.8000000000000003;0.0739596476041085;2.8000000000000003;0.030695063657445006;2.8000000000000003;0.0008911844085050348;2.8000000000000003;0.02978719818400707;2.8000000000000003;7.309821409394054e-07
2.9000000000000004;4.152838266458492e-18;2.899890000000063;6.571937754237182e-05;2.9000000000000004;0.07395964765912322;2.9000000000000004;0.03105238213110522;2.9000000000000004;0.001178453647410307;2.9000000000000004;0.029851932196469293;2.9000000000000004;9.497207713554768e-07
3.0;4.962535720221663e-18;2.9994300000000838;8.076011334981743e-05;3.0;0.07395964790132015;3.0;0.0317356201705574;3.0;0.0018236460525611795;3.0;0.02987918119002879;3.0;1.3593217423061742e-06
3.1;5.764902572037347e-18;3.0996000000001045;9.285968602828874e-05;3.1;0.07395965004428952;3.1;0.03231202214792944;3.1;0.002450640423664537;3.1;0.029815359724924516;3.1;1.8825655455663134e-06
3.2;6.504269020862069e-18;3.1997700000001252;9.566149683682502e-05;3.2;0.07395965177104738;3.2;0.032481833727977805;3.2;0.0026395540060798277;3.2;0.0297932711743037;3.2;2.017900756968533e-06
3.3000000000000003;7.107169383515742e-18;3.299940000000146;9.196163771506814e-05;3.3000000000000003;0.07395965209642598;3.3000000000000003;0.0321613673410406;3.3000000000000003;0.0022937102721169427;3.3000000000000003;0.02982503034295901;3.3000000000000003;1.760880164137731e-06
3.4000000000000004;7.48016119335093e-18;3.3994800000001666;8.617516639309868e-05;3.4000000000000004;0.07395965213703753;3.4000000000000004;0.03177072967390997;3.4000000000000004;0.0019258085624879147;3.4000000000000004;0.029810548197531792;3.4000000000000004;1.4764512248651934e-06
3.5;7.508098878325182e-18;3.4996500000001873;8.551486382625913e-05;3.5;0.073959652157679;3.5;0.031714392005907276;3.5;0.0018799809875320226;3.5;0.029800476719513577;3.5;1.4534016658816244e-06
3.6;7.053154733294851e-18;3.599820000000208;9.599536340532904e-05;3.6;0.07395965227036133;3.6;0.03226631789019109;3.6;0.0023572950873046138;3.6;0.029865747925700504;3.6;1.860534429161641e-06
3.7;5.954946105759587e-18;3.699990000000229;0.00011064845487766806;3.7;0.07395965259860973;3.7;0.03317045592765754;3.7;0.0032166852502549725;3.7;0.029893981884529703;3.7;2.4593619563126206e-06
3.8000000000000003;4.03219640047331e-18;3.7995300000002494;0.0001264462168957039;3.8000000000000003;0.07395965606220828;3.8000000000000003;0.06636619868896189;3.8000000000000003;0.004107176893468094;3.8000000000000003;0.062184680333350915;3.8000000000000003;3.052629346173123e-06
3.9000000000000004;1.0864251361315455e-18;3.89970000000027;0.00013110937380553776;3.9000000000000004;0.07395965771349669;3.9000000000000004;0.06664638727405264;3.9000000000000004;0.004416947323231796;3.9000000000000004;0.06214979250168348;3.9000000000000004;3.2457767988351845e-06
4.0;3.091776009021834e-18;3.999870000000291;0.00012920983245871;4.0;0.07395965807230076;4.0;0.06640443116611346;4.0;0.004162708268361678;4.0;0.06216847928399533;4.0;3.0604021012755668e-06
4.1000000000000005;8.713274840079686e-18;4.0994100000003115;0.00012402976240762746;4.1000000000000005;0.07395965831074541;4.1000000000000005;0.06593709933716181;4.1000000000000005;0.003714149978302736;4.1000000000000005;0.062155260733528395;4.1000000000000005;2.8300008886666033e-06
4.2;1.5977102689685063e-17;4.199580000000332;0.00012642783408996284;4.2;0.0739596583510356;4.2;0.06599070911500464;4.2;0.003771446063002569;4.2;0.06215134658746196;4.2;2.889101977668295e-06
4.3;2.5052696986559054e-17;4.299750000000353;0.00013276709439940504;4.3;0.07395965849547713;4.3;0.06667856217909238;4.3;0.004382766836100396;4.3;0.06221450085437021;4.3;3.4098114983994916e-06
4.4;3.6057092134480486e-17;4.399920000000374;0.00014917386895261307;4.4;0.07395965965670455;4.4;0.06796091829633633;4.4;0.0056217135796187735;4.4;0.06223967170185739;4.4;4.136900546404271e-06
4.5;4.902656818420021e-17;4.499460000000394;0.00016312027237983385;4.5;0.07395966289051778;4.5;0.06897315017662038;4.5;0.006717088473077998;4.5;0.06213394496011529;4.5;4.989551754018514e-06
4.6000000000000005;6.388243803550483e-17;4.599630000000415;0.00017011524354371575;4.6000000000000005;0.07395966479084513;4.6000000000000005;0.06104212337009364;4.6000000000000005;0.007326424093561032;4.6000000000000005;0.05358443971725852;4.6000000000000005;5.371198295867817e-06
4.7;8.039091365641738e-17;4.699800000000436;0.00016419769348456913;4.7;0.07395966627733008;4.7;0.06081670173869696;4.7;0.007090619090087827;4.7;0.05359366433642322;4.7;5.457622532570837e-06
4.800000000000001;9.811735784160735e-17;4.799970000000457;0.00016112598596170814;4.800000000000001;0.07395966649106138;4.800000000000001;0.06052125491369227;4.800000000000001;0.006810162624006465;4.800000000000001;0.05358695679370377;4.800000000000001;5.202367542907475e-06
4.9;1.163757181625256e-16;4.899510000000477;0.00016243719987286346;4.9;0.07395966676579396;4.9;0.06056873626360508;4.9;0.0068463934775148255;4.9;0.05359596260330035;4.9;5.262211025097495e-06
5.0;1.3417457065362262e-16;4.999680000000498;0.00017471282263829135;5.0;0.07395966691336454;5.0;0.06177186241242386;5.0;0.00794842280091767;5.0;0.053680089691229345;5.0;6.002026582814597e-06
5.1000000000000005;1.5016198640711535e-16;5.099850000000519;0.00019176994894514973;5.1000000000000005;0.07395966977878522;5.1000000000000005;0.06374215626954932;5.1000000000000005;0.00980947501418175;5.1000000000000005;0.053750066902404685;5.1000000000000005;7.500420645768635e-06
5.2;1.6257238391690893e-16;5.199390000000539;0.0002092906295421865;5.2;0.07395967426762588;5.2;0.06601187747707102;5.2;0.012097375558264772;5.2;0.05369108508916907;5.2;9.229469211247458e-06
5.300000000000001;1.6917964590018805e-16;5.29956000000056;0.00022102769336380642;5.300000000000001;0.07395967722108795;5.300000000000001;0.06730976291294288;5.300000000000001;0.01345016539815025;5.300000000000001;0.05360722463828613;5.300000000000001;1.0283079191729137e-05
5.4;1.6726205353751302e-16;5.399730000000581;0.00022537049503155478;5.4;0.0739596789379693;5.4;0.06760503364788328;5.4;0.01371403392095116;5.4;0.05363852567279575;5.4;1.0388530835552035e-05
5.5;1.5358600218718848e-16;5.4999000000006015;0.00022021307296970097;5.5;0.07395967927410443;5.5;0.08017706349254965;5.5;0.013253072630949417;5.5;0.0666781891506223;5.5;1.0122245991461906e-05
5.6000000000000005;1.2441697177721345e-16;5.599440000000622;0.00022156440846674564;5.6000000000000005;0.0739596796319991;5.6000000000000005;0.08037660338729188;5.6000000000000005;0.013441969604156747;5.6000000000000005;0.06668701786231596;5.6000000000000005;1.0328109531565479e-05
5.7;7.556777162041337e-17;5.699610000000643;0.00023177275996460477;5.7;0.07395968000700932;5.7;0.08177044197309315;5.7;0.014722652353880433;5.7;0.06677289746982229;5.7;1.138046347664405e-05
5.800000000000001;2.4955763395740454e-18;5.799780000000664;0.0002552543293467485;5.800000000000001;0.0739596818024284;5.800000000000001;0.08441050493325773;5.800000000000001;0.01725589534281313;5.800000000000001;0.06683645795525503;5.800000000000001;1.3147837969141121e-05
5.9;9.953940108954588e-17;5.899950000000684;0.0002764756177458217;5.9;0.0739596861641979;5.9;0.08693664720206197;5.9;0.019793809199351833;5.9;0.06677727999338622;5.9;1.4955165707794334e-05
6.0;2.352397449741025e-16;5.999490000000705;0.00028686718453583096;6.0;0.07395968948636537;6.0;0.08848386120396082;6.0;0.021386662851821992;6.0;0.06670931092178611;6.0;1.592397349897773e-05
