impactor;impactor;BONES;BONES;MODEL;MODEL;MODEL;MODEL;MODEL;MODEL;MODEL;MODEL;MODEL;MODEL
Force;Force;strain;strain;Added_Mass;Added_Mass;Total_Energy;Total_Energy;Internal_Energy;Internal_Energy;Kinetic_Energy;Kinetic_Energy;Hourglass_Energy;Hourglass_Energy
time;force;time;strain;time;mass;time;energy;time;energy;time;energy;time;energy
millisecond;kilogram * millimeter / millisecond ** 2;millisecond;dimensionless;millisecond;kilogram;millisecond;kilogram * millimeter ** 2 / millisecond ** 2;millisecond;kilogram * millimeter ** 2 / millisecond ** 2;millisecond;kilogram * millimeter ** 2 / millisecond ** 2;millisecond;kilogram * millimeter ** 2 / millisecond ** 2
0.0;4.808381919980463e-22;0.0;0.0;0.0;0.07395952528145978;0.0;3.199999999999999e-19;0.0;3.199999999999999e-19;0.0;0.0;0.0;0.0
0.1;5.439669596456727e-22;0.09954000000000023;2.744907000820932e-06;0.1;0.07395953512167647;0.1;0.0033974211438641856;0.1;3.03820826353759e-06;0.1;0.0033943270998266386;0.1;3.5889236412218493e-09
0.2;5.961926778844572e-22;0.19970999999999947;5.869039786498203e-06;0.2;0.07395953881963746;0.2;0.0034128893964711408;0.2;1.443859600571189e-05;0.2;0.0033980831896988904;0.2;1.628263337153031e-08
0.30000000000000004;6.297828505292365e-22;0.29988000000000037;9.82937337784368e-06;0.30000000000000004;0.07395954225954478;0.30000000000000004;0.003429455515951498;0.30000000000000004;3.6945639369279105e-05;0.30000000000000004;0.0033918014056043178;0.30000000000000004;3.133782419704945e-08
0.4;6.351833829852307e-22;0.39942000000000344;1.1658252304817437e-05;0.4;0.07395954301556855;0.4;0.0034332721142425714;0.4;4.333853034932947e-05;0.4;0.003389076281823955;0.4;3.695409522952409e-08
0.5;6.009291493163336e-22;0.49959000000000653;1.0261945441293707e-05;0.5;0.07395954378698726;0.5;0.0034279716457390704;0.5;3.643751125048696e-05;0.5;0.0033909160882677823;0.5;2.8328548952770786e-08
0.6000000000000001;5.136450228331428e-22;0.5997600000000096;8.173246593871644e-06;0.6000000000000001;0.07395954385191472;0.6000000000000001;0.0034174583615135846;0.6000000000000001;2.6844590298859553e-05;0.6000000000000001;0.0033900484680114296;0.6000000000000001;2.6705016523986117e-08
0.7000000000000001;3.581729551547511e-22;0.6999300000000127;1.0130308031701952e-05;0.7000000000000001;0.07395954411419647;0.7000000000000001;0.0034270486993564827;0.7000000000000001;3.260403581766437e-05;0.7000000000000001;0.0033937633382178528;0.7000000000000001;3.2780304563487785e-08
0.8;1.1786642152051549e-22;0.7994700000000158;1.3318595171018747e-05;0.8;0.0739595442763384;0.8;0.0064736043697856;0.8;5.4433213112944926e-05;0.8;0.006418084933664044;0.8;4.815575463688171e-08
0.9;2.2490117561293915e-22;0.8996400000000189;1.9118056687439423e-05;0.9;0.07395954472173519;0.9;0.00652762975741025;0.9;0.00010538235299871884;0.9;0.006420331236638622;0.9;8.330929924659355e-08
1.0;6.879632646310936e-22;0.999810000000022;2.3121606638745244e-05;1.0;0.0739595461217813;1.0;0.00657772763374426;1.0;0.00015967172620830642;1.0;0.006414971056368856;1.0;1.2904281831095416e-07
1.1;1.2882685133906216e-21;1.0999800000000075;2.529128085339289e-05;1.1;0.07395954673762517;1.1;0.006610229802624644;1.1;0.00019522051207658441;1.1;0.006411228725455201;1.1;1.6004289294192349e-07
1.2000000000000002;2.040417229411884e-21;1.199519999999993;2.56163829340966e-05;1.2000000000000002;0.0739595470293359;1.2000000000000002;0.006608960326451286;1.2000000000000002;0.00019342665243442532;1.2000000000000002;0.006411678736874472;1.2000000000000002;1.6307516090138056e-07
1.3;2.9547754161704666e-21;1.2996899999999785;2.719220326610619e-05;1.3;0.07395954716993298;1.3;0.00662473043677758;1.3;0.00019233684377680186;1.3;0.006428815001617624;1.3;1.5475696572426007e-07
1.4000000000000001;4.035124094544283e-21;1.399859999999964;2.8108876298252795e-05;1.4000000000000001;0.07395954727971472;1.4000000000000001;0.012140082040761448;1.4000000000000001;0.00020878200342979718;1.4000000000000001;0.01192733722937569;1.4000000000000001;1.701443300934155e-07
1.5;5.2758153625544855e-21;1.4993999999999494;3.250819569399912e-05;1.5;0.07395954755902293;1.5;0.012216350325435395;1.5;0.00027757474673579835;1.5;0.01193361881733275;1.5;2.2134691465777319e-07
1.6;6.6584278711530434e-21;1.5995699999999349;3.728652645876317e-05;1.6;0.07395954804620748;1.6;0.012315142001591627;1.6;0.00037227289713127014;1.6;0.011935586878665824;1.6;3.0499823897701847e-07
1.7000000000000002;8.147944437081769e-21;1.6997399999999203;4.351480645236078e-05;1.7000000000000002;0.07395954950968972;1.7000000000000002;0.01242406399225939;1.7000000000000002;0.00048465949491301484;1.7000000000000002;0.011930439042956908;1.7000000000000002;3.7703734851857756e-07
1.8;9.688514902891448e-21;1.7999099999999058;4.712464169368005e-05;1.8;0.07395955051302877;1.8;0.01248347161542013;1.8;0.0005476401923949272;1.8;0.011925472428564336;1.8;4.312897809916517e-07
1.9000000000000001;1.1198919509620551e-20;1.8994499999998913;4.753906149912114e-05;1.9000000000000001;0.07395955115590201;1.9000000000000001;0.012516434150517747;1.9000000000000001;0.0005813989468663175;1.9000000000000001;0.011924369581046266;1.9000000000000001;4.489765784402484e-07
2.0;1.2567913175797697e-20;1.9996199999998767;4.747447742219049e-05;2.0;0.07395955134882716;2.0;0.012583086593864387;2.0;0.0005867753737658619;2.0;0.011984966594173724;2.0;4.7669837447576496e-07
2.1;1.3649710005852585e-20;2.0997899999998975;5.023033195743682e-05;2.1;0.07395955148371858;2.1;0.02865644897862729;2.1;0.0006397889884220007;2.1;0.028004617886573605;2.1;5.105991913975643e-07
2.2;1.4259960328856528e-20;2.199959999999918;5.378594470280245e-05;2.2;0.07395955207977242;2.2;0.028762321669019188;2.2;0.0007381853750554569;2.2;0.028010130742253322;2.2;5.894955880497149e-07
2.3000000000000003;1.417267901521167e-20;2.299499999999939;5.931711615129682e-05;2.3000000000000003;0.07395955289708318;2.3000000000000003;0.028936951514739535;2.3000000000000003;0.00090777446537981;2.3000000000000003;0.028012460420188602;2.3000000000000003;7.015898844924623e-07
2.4000000000000004;1.3118702040505303e-20;2.3996699999999596;6.373777149612128e-05;2.4000000000000004;0.07395955400544002;2.4000000000000004;0.02909955547127299;2.4000000000000004;0.0010706182465943178;2.4000000000000004;0.028008510295059904;2.4000000000000004;8.500834614578544e-07
2.5;1.078637512610092e-20;2.4998399999999803;6.714484616622703e-05;2.5;0.07395955531783448;2.5;0.02923680043162594;2.5;0.0012103420335251504;2.5;0.028003468306575078;2.5;9.603052848131928e-07
2.6;6.825308844750937e-21;2.599380000000001;6.96424227554137e-05;2.6;0.07395955599926263;2.6;0.029300163259141834;2.6;0.0012742223877270202;2.6;0.02800150452204145;2.6;1.0204525552264993e-06
2.7;8.541617058335962e-22;2.6995500000000217;7.115276025908834e-05;2.7;0.07395955631626655;2.7;0.029408647048924187;2.7;0.0013335413353927697;2.7;0.02805005166550004;2.7;1.0527892353606454e-06
2.8000000000000003;7.526473286541805e-21;2.7997200000000424;7.223378642512107e-05;2.8000000000000003;0.07395955652153137;2.8000000000000003;0.04018789493993205;2.8000000000000003;0.0014132329058922216;2.8000000000000003;0.038747685954982784;2.8000000000000003;1.130691971470237e-06
2.9000000000000004;1.871491495766864e-20;2.899890000000063;7.623860337967309e-05;2.9000000000000004;0.07395955729635444;2.9000000000000004;0.04036427402434334;2.9000000000000004;0.0015805866974320636;2.9000000000000004;0.03875325342748066;2.9000000000000004;1.2799283392405792e-06
3.0;3.308176317652093e-20;2.9994300000000838;8.071417908743103e-05;3.0;0.07395955830161838;3.0;0.04060531899542402;3.0;0.0018125817208920546;3.0;0.03875776319220261;3.0;1.4614791322297283e-06
3.1;5.0934595949732656e-20;3.0996000000001045;8.722924428532126e-05;3.1;0.07395955955669153;3.1;0.040889084595093744;3.1;0.0020926920965475167;3.1;0.03875671482526783;3.1;1.6572121107972756e-06
3.2;7.24728988802589e-20;3.1997700000001252;9.185962060864973e-05;3.2;0.07395956089569425;3.2;0.04112307677948071;3.2;0.002327252062587887;3.2;0.038751409815956074;3.2;1.8482764844846663e-06
3.3000000000000003;9.773234224783723e-20;3.299940000000146;9.473932160801518e-05;3.3000000000000003;0.07395956149680459;3.3000000000000003;0.041297659998169374;3.3000000000000003;0.0025010438942600958;3.3000000000000003;0.03874863813751447;3.3000000000000003;2.0048319591139978e-06
3.4000000000000004;1.2651787300783434e-19;3.3994800000001666;9.715111555486513e-05;3.4000000000000004;0.07395956255165843;3.4000000000000004;0.04154509447481264;3.4000000000000004;0.002602863884279563;3.4000000000000004;0.038891458088288866;3.4000000000000004;2.122578492447582e-06
3.5;1.5832561482937867e-19;3.4996500000001873;0.00010001608112958703;3.5;0.0739595627124573;3.5;0.06905737400901574;3.5;0.002773155729528359;3.5;0.06623124304168364;3.5;2.2259010051870925e-06
3.6;1.9225430280411978e-19;3.599820000000208;0.00010502759411175537;3.6;0.07395956328687817;3.6;0.06935990161445496;3.6;0.0030589168294425603;3.6;0.0662423962765974;3.6;2.453714144018886e-06
3.7;2.269079542538252e-19;3.699990000000229;0.00011306382728389445;3.7;0.07395956480477196;3.7;0.06985691409748884;3.7;0.003536206182665574;3.7;0.0662533380042183;3.7;2.8189174535138482e-06
3.8000000000000003;2.602927241187825e-19;3.7995300000002494;0.00012046134893576747;3.8000000000000003;0.07395956725335616;3.8000000000000003;0.07038574046396638;3.8000000000000003;0.004054911313018089;3.8000000000000003;0.06625190801737067;3.8000000000000003;3.2885215322082817e-06
3.9000000000000004;2.8971243798648753e-19;3.89970000000027;0.000128011845236858;3.9000000000000004;0.07395956913390304;3.9000000000000004;0.0708874591210343;3.9000000000000004;0.004556167810511315;3.9000000000000004;0.06624385877051077;3.9000000000000004;3.644495337989823e-06
4.0;3.116691535747226e-19;3.999870000000291;0.00013301630966744562;4.0;0.07395957032358223;4.0;0.07119727492809065;4.0;0.004885259097870511;4.0;0.06621833947548221;4.0;3.898748804944406e-06
4.1000000000000005;3.2177727363618654e-19;4.0994100000003115;0.00013704531638052838;4.1000000000000005;0.0739595709993171;4.1000000000000005;0.0560310973585585;4.1000000000000005;0.005160964627895612;4.1000000000000005;0.0507725350291929;4.1000000000000005;4.079963410968543e-06
4.2;3.1470220082446585e-19;4.199580000000332;0.0001418077542531695;4.2;0.07395957164185855;4.2;0.056308257612356694;4.2;0.005427033951395619;4.2;0.0507770236805887;4.2;4.355265499726758e-06
4.3;2.8413724216159764e-19;4.299750000000353;0.00014760762215441562;4.3;0.07395957259290153;4.3;0.05676952572534444;4.3;0.005871725172974568;4.3;0.05078523268279508;4.3;4.710485529389951e-06
4.4;2.228353569832784e-19;4.399920000000374;0.00015513992112516073;4.4;0.07395957352775935;4.4;0.05734779572503562;4.4;0.00643358623928863;4.4;0.0507910256659958;4.4;5.141919329984259e-06
4.5;1.2271527440687047e-19;4.499460000000394;0.0001637690009217934;4.5;0.07395957559009081;4.5;0.05799323645334849;4.5;0.00707137737052381;4.5;0.05078836213724451;4.5;5.570726247021052e-06
4.6000000000000005;2.4935690309252336e-20;4.599630000000415;0.00016996271783567554;4.6000000000000005;0.07395957715499055;4.6000000000000005;0.05853319502148593;4.6000000000000005;0.00760938635312172;4.6000000000000005;0.050780193764697945;4.6000000000000005;5.980269073919574e-06
4.7;2.2913735185464217e-19;4.699800000000436;0.00017528858762962408;4.7;0.07395957828942466;4.7;0.058992522434276294;4.7;0.008027795313032878;4.7;0.05081250983195928;4.7;6.346596278352923e-06
4.800000000000001;4.987443634122452e-19;4.799970000000457;0.00017878128296399973;4.800000000000001;0.07395957878948439;4.800000000000001;0.07815919672731342;4.800000000000001;0.008370686835422587;4.800000000000001;0.06962926013808407;4.800000000000001;6.639331691020632e-06
4.9;8.417986540693461e-19;4.899510000000477;0.00018388798779257688;4.9;0.0739595797290439;4.9;0.07860261678599802;4.9;0.00880444278568285;4.9;0.0696317399882929;4.9;6.955819570562901e-06
5.0;1.2646801161586496e-18;4.999680000000498;0.00019076741219539937;5.0;0.07395958097843981;5.0;0.0791989127437091;5.0;0.009384973743320249;5.0;0.06963703319255028;5.0;7.383307410649232e-06
5.1000000000000005;1.7710318993104375e-18;5.099850000000519;0.00019817287301480865;5.1000000000000005;0.07395958226053315;5.1000000000000005;0.08002306670663044;5.1000000000000005;0.010187500045796709;5.1000000000000005;0.06964328475369204;5.1000000000000005;8.031337598092791e-06
5.2;2.3604421765838563e-18;5.199390000000539;0.00020610302888564774;5.2;0.07395958423581155;5.2;0.08095036942744058;5.2;0.011095427246379245;5.2;0.06964364911755053;5.2;8.805209352885404e-06
5.300000000000001;3.026873120551508e-18;5.29956000000056;0.00021416905728615317;5.300000000000001;0.0739595862999673;5.300000000000001;0.0819012360638615;5.300000000000001;0.012035638522974342;5.300000000000001;0.06963723506561549;5.300000000000001;9.520800892361157e-06
5.4;3.756840805752232e-18;5.399730000000581;0.00022036645579340665;5.4;0.07395958818563372;5.4;0.08289865760419872;5.4;0.012803929596024308;5.4;0.06985186399731955;5.4;1.0118283169218598e-05
5.5;4.52736760299414e-18;5.4999000000006015;0.00022608610016635055;5.5;0.07395958955530309;5.5;0.16627590164069644;5.5;0.013498773683037065;5.5;0.15252151801272007;5.5;1.0672004640003843e-05
5.6000000000000005;5.303752095981325e-18;5.599440000000622;0.00023062141363725002;5.6000000000000005;0.07395959072808528;5.6000000000000005;0.1670700833876108;5.6000000000000005;0.014268106341829649;5.6000000000000005;0.152529004082923;5.6000000000000005;1.1400663971763592e-05
5.7;6.03723130139831e-18;5.699610000000643;0.0002381323995212111;5.7;0.07395959264796574;5.7;0.1682392193950195;5.7;0.01539863302131209;5.7;0.15254607964975692;5.7;1.230866560305265e-05
5.800000000000001;6.662646530136398e-18;5.799780000000664;0.00024897074405633775;5.800000000000001;0.07395959460142854;5.800000000000001;0.16969482124518487;5.800000000000001;0.01681332944338001;5.800000000000001;0.1525590705056193;5.800000000000001;1.3453396844510208e-05
5.9;7.096267867330585e-18;5.899950000000684;0.00026042054501787434;5.9;0.07395959731638561;5.9;0.17132217662467603;5.9;0.01841336893469632;5.9;0.152557701632922;5.9;1.4642056515532344e-05
6.0;7.233982893265974e-18;5.999490000000705;0.00026986389117431253;6.0;0.0739596004186606;6.0;0.17252973465936183;6.0;0.01973361350274347;6.0;0.15241893313516985;6.0;1.5693185520568126e-05
