impactor;impactor;BONES;BONES;MODEL;MODEL;MODEL;MODEL;MODEL;MODEL;MODEL;MODEL;MODEL;MODEL
Force;Force;strain;strain;Added_Mass;Added_Mass;Total_Energy;Total_Energy;Internal_Energy;Internal_Energy;Kinetic_Energy;Kinetic_Energy;Hourglass_Energy;Hourglass_Energy
time;force;time;strain;time;mass;time;energy;time;energy;time;energy;time;energy
millisecond;kilogram * millimeter / millisecond ** 2;millisecond;dimensionless;millisecond;kilogram;millisecond;kilogram * millimeter ** 2 / millisecond ** 2;millisecond;kilogram * millimeter ** 2 / millisecond ** 2;millisecond;kilogram * millimeter ** 2 / millisecond ** 2;millisecond;kilogram * millimeter ** 2 / millisecond ** 2
0.0;4.787495898921292e-14;0.0;0.0;0.0;0.07395952528145985;0.0;3.199999999999999e-19;0.0;3.199999999999999e-19;0.0;0.0;0.0;0.0
0.1;3.486672558096916e-14;0.09954000000000023;5.703191892612962e-06;0.1;0.07395954177772615;0.1;0.004646219041920613;0.1;9.168447091070559e-06;0.1;0.004636877879715325;0.1;1.1832191578494697e-08
0.2;1.4438214842838576e-14;0.19970999999999947;1.175953055185843e-05;0.2;0.0739595472392268;0.2;0.0047037834239575275;0.2;4.6960766110561354e-05;0.2;0.004655677977879854;0.2;5.5120160713674616e-08
0.30000000000000004;1.499117892234875e-14;0.29988000000000037;2.2617233139063292e-05;0.30000000000000004;0.0739595542899545;0.30000000000000004;0.004773118799408583;0.30000000000000004;0.00013163297660162513;0.30000000000000004;0.004638836726147314;0.30000000000000004;1.2035542130981155e-07
0.4;5.5032907222232524e-14;0.39942000000000344;2.957912579804248e-05;0.4;0.07395955863231572;0.4;0.004828944742601322;0.4;0.00017249625646789318;0.4;0.004652646205228266;0.4;1.6609202205127464e-07
0.5;1.0723542072182297e-13;0.49959000000000653;2.6855555945828672e-05;0.5;0.07395956613474361;0.5;0.00980721146528438;0.5;0.0001373492564548247;0.5;0.009667019687539299;0.5;1.2768285126990282e-07
0.6000000000000001;1.7295748078642218e-13;0.5997600000000096;1.9514548861799434e-05;0.6000000000000001;0.0739595687184499;0.6000000000000001;0.009747455640868107;0.6000000000000001;7.530798525566377e-05;0.6000000000000001;0.009670509718697672;0.6000000000000001;7.641659698865398e-08
0.7000000000000001;2.53204019605298e-13;0.6999300000000127;1.413128208101902e-05;0.7000000000000001;0.07395957367483678;0.7000000000000001;0.009715102568875254;0.7000000000000001;5.443433311577325e-05;0.7000000000000001;0.009659726280468916;0.7000000000000001;5.255174764658753e-08
0.8;3.4842058617926426e-13;0.7994700000000158;1.851681588550535e-05;0.8;0.0739595767792109;0.8;0.009752126256740795;0.8;7.31594535449693e-05;0.8;0.009677378505847335;0.8;7.853136794465786e-08
0.9;4.582435779767037e-13;0.8996400000000189;2.9842837891896633e-05;0.9;0.07395957784802927;0.9;0.009885141726514965;0.9;0.00017887034618299994;0.9;0.009702435015334545;0.9;1.9035321779187295e-07
1.0;5.812052629478967e-13;0.999810000000022;3.6728363419614665e-05;1.0;0.07395958034656039;1.0;0.010026478294036767;1.0;0.0003339962603622137;1.0;0.009685164271160524;1.0;3.340406381328615e-07
1.1;7.143951782723676e-13;1.0999800000000075;4.467430920122295e-05;1.1;0.07395958179131355;1.1;0.008688160086708752;1.1;0.00044722536665652967;1.1;0.008231891315268691;1.1;4.063437234048049e-07
1.2000000000000002;8.530829870176955e-13;1.199519999999993;4.754011220584124e-05;1.2000000000000002;0.07395958286599817;1.2000000000000002;0.008663651121457963;1.2000000000000002;0.00041522640218366087;1.2000000000000002;0.008239448642677727;1.2000000000000002;3.978320460814182e-07
1.3;9.90312411789173e-13;1.2996899999999785;4.490989122946779e-05;1.3;0.07395959557571768;1.3;0.008584834600031344;1.3;0.0003376566020385083;1.3;0.008240011355482522;1.3;3.244545872929596e-07
1.4000000000000001;1.116481558035865e-12;1.399859999999964;3.9844398764335144e-05;1.4000000000000001;0.07395960483859468;1.4000000000000001;0.008525292599600187;1.4000000000000001;0.0002946758756587183;1.4000000000000001;0.008224648469196467;1.4000000000000001;2.7112042049038173e-07
1.5;1.2189318698878695e-12;1.4993999999999494;4.0510701484624325e-05;1.5;0.07395961824630369;1.5;0.008594128760714316;1.5;0.00034944887034071755;1.5;0.008237995340563667;1.5;3.109727765362332e-07
1.6;1.2815761597216757e-12;1.5995699999999349;5.056387925607042e-05;1.6;0.07395962047730538;1.6;0.008776782655281036;1.6;0.0005030234916650275;1.6;0.008263159040296184;1.6;4.819968290504454e-07
1.7000000000000002;1.284605579567617e-12;1.6997399999999203;6.023615935901093e-05;1.7000000000000002;0.07395962225073865;1.7000000000000002;0.009052780621167128;1.7000000000000002;0.0007578635163767042;1.7000000000000002;0.00827904416408708;1.7000000000000002;7.389062893628655e-07
1.8;1.2043259220746572e-12;1.7999099999999058;6.422801817364226e-05;1.8;0.073959628714554;1.8;0.021554452870785126;1.8;0.0009271375598943697;1.8;0.02060764971500291;1.8;8.897114999778443e-07
1.9000000000000001;1.0131849896800401e-12;1.8994499999998913;6.356027327126248e-05;1.9000000000000001;0.07395962950590124;1.9000000000000001;0.021550263334331327;1.9000000000000001;0.0009175889013154835;1.9000000000000001;0.020613849551711045;1.9000000000000001;8.503066195395922e-07
2.0;6.800645338531719e-13;1.9996199999998767;6.349740366866679e-05;2.0;0.0739596296583594;2.0;0.021424744892809065;2.0;0.0007879514836288923;2.0;0.020619815023818433;2.0;7.651495309870976e-07
2.1;1.7092183048283814e-13;2.0997899999998975;6.384811735576088e-05;2.1;0.07395963523371521;2.1;0.021337847087904545;2.1;0.0007177006053378317;2.1;0.020604752139577614;2.1;6.922434396283952e-07
2.2;5.501235164904284e-13;2.199959999999918;6.45530180925652e-05;2.2;0.07395963799839446;2.2;0.021417662461936174;2.2;0.0007860655488769509;2.2;0.020615101079177342;2.2;7.360418538771149e-07
2.3000000000000003;1.5191535647992383e-12;2.299499999999939;7.159847399588916e-05;2.3000000000000003;0.07395963820521542;2.3000000000000003;0.021752366712962577;2.3000000000000003;0.0010230730961310408;2.3000000000000003;0.020708237225695487;2.3000000000000003;9.37387573753016e-07
2.4000000000000004;2.7701579869321438e-12;2.3996699999999596;8.093583167706436e-05;2.4000000000000004;0.07395963957815573;2.4000000000000004;0.03480391507253191;2.4000000000000004;0.001345407740688035;2.4000000000000004;0.03342963079395423;2.4000000000000004;1.285261921259815e-06
2.5;4.331973551876727e-12;2.4998399999999803;8.429954702191599e-05;2.5;0.07395964133071062;2.5;0.035043863896778354;2.5;0.0016089753494483718;2.5;0.03339967971454896;2.5;1.5971347576858075e-06
2.6;6.224356384894107e-12;2.599380000000001;8.420863396653638e-05;2.6;0.07395964194446301;2.6;0.03506775327329048;2.6;0.0016341572291252503;2.6;0.033398051476496236;2.6;1.5963477206587968e-06
2.7;8.453103594653483e-12;2.6995500000000217;8.03970748794551e-05;2.7;0.0739596425013024;2.7;0.03495925985289611;2.7;0.001521046362071274;2.7;0.03340597134949424;2.7;1.4573026456648291e-06
2.8000000000000003;1.100417051775725e-11;2.7997200000000424;8.263772755944908e-05;2.8000000000000003;0.07395964256304548;2.8000000000000003;0.03487742128086232;2.8000000000000003;0.0014438054686560853;2.8000000000000003;0.03340253068913245;2.8000000000000003;1.4015473543511948e-06
2.9000000000000004;1.3836774716766137e-11;2.899890000000063;9.093826662716196e-05;2.9000000000000004;0.07395964323958905;2.9000000000000004;0.03503953959843294;2.9000000000000004;0.0015736797715879723;2.9000000000000004;0.033431335125356676;2.9000000000000004;1.533596696426736e-06
3.0;1.68755410271276e-11;2.9994300000000838;9.909496161886281e-05;3.0;0.07395964419908113;3.0;0.05068207204866655;3.0;0.001962062644511099;3.0;0.048677345705209464;3.0;1.8891943620096972e-06
3.1;2.0001826427910776e-11;3.0996000000001045;0.00010967414410553788;3.1;0.0739596456023455;3.1;0.05121846439160244;3.1;0.0024853937243668528;3.1;0.04867937228041966;3.1;2.359657496224516e-06
3.2;2.3044472156333806e-11;3.1997700000001252;0.00011765282898848322;3.2;0.07395964804649707;3.2;0.05167492823365205;3.2;0.002952003106059554;3.2;0.048658453732491905;3.2;2.8541658416299585e-06
3.3000000000000003;2.577036567386425e-11;3.299940000000146;0.00012034272517455121;3.3000000000000003;0.07395964966166213;3.3000000000000003;0.051888740612291095;3.3000000000000003;0.0031693994718896092;3.3000000000000003;0.04864926446542728;3.3000000000000003;3.1402622944420077e-06
3.4000000000000004;2.7875358390151398e-11;3.3994800000001666;0.00012007514881398375;3.4000000000000004;0.07395965022372476;3.4000000000000004;0.051909450277293434;3.4000000000000004;0.003182480479604875;3.4000000000000004;0.048658257894539654;3.4000000000000004;3.0742027137798765e-06
3.5;2.8976276796981e-11;3.4996500000001873;0.000119481419683441;3.5;0.07395965035235572;3.5;0.0519376338292694;3.5;0.003203802747325792;3.5;0.04866554863781051;3.5;3.0671435529328537e-06
3.6;2.860498345601311e-11;3.599820000000208;0.0001270440083819761;3.6;0.07395965050590739;3.6;0.05220769249772738;3.6;0.0034600330231297463;3.6;0.04867352444926889;3.6;3.3214245790193716e-06
3.7;2.6205686387889165e-11;3.699990000000229;0.0001421460183070215;3.7;0.0739596571256654;3.7;0.045467721262266794;3.7;0.004036595546164753;3.7;0.04134202644574038;3.7;3.959545381188214e-06
3.8000000000000003;2.1136954088110135e-11;3.7995300000002494;0.0001544408696870871;3.8000000000000003;0.07395966004805986;3.8000000000000003;0.04638736165813156;3.8000000000000003;0.004922012110857512;3.8000000000000003;0.04135873708091529;3.8000000000000003;4.732536113813328e-06
3.9000000000000004;1.2680158162740973e-11;3.89970000000027;0.00016887285606799194;3.9000000000000004;0.07395966315171604;3.9000000000000004;0.0472487663299859;3.9000000000000004;0.005786480570315346;3.9000000000000004;0.04133714027478181;3.9000000000000004;5.492726861189973e-06
4.0;5.632141780766086e-14;3.999870000000291;0.00017631081137370363;4.0;0.07395966665331169;4.0;0.04785386706221891;4.0;0.006401524998196001;4.0;0.04131465554504372;4.0;6.096792490413845e-06
4.1000000000000005;1.7546424197489937e-11;4.0994100000003115;0.00017971340874249197;4.1000000000000005;0.07395967075233725;4.1000000000000005;0.04806956801746929;4.1000000000000005;0.006616533587961032;4.1000000000000005;0.04130948834019505;4.1000000000000005;6.38850076124991e-06
4.2;4.093239454319305e-11;4.199580000000332;0.00018011703881060925;4.2;0.0739596717525493;4.2;0.04820565098641142;4.2;0.0067521525279113466;4.2;0.041309371478540274;4.2;6.440953762090491e-06
4.3;7.084246794848998e-11;4.299750000000353;0.0001816407578609601;4.3;0.07395967566870154;4.3;0.04885174811810285;4.3;0.0071073220372349635;4.3;0.04159325323874296;4.3;6.770101652125397e-06
4.4;1.0788034779781918e-10;4.399920000000374;0.00019336842338760118;4.4;0.07395967646205602;4.4;0.16016370588797968;4.4;0.008018587173407487;4.4;0.15197417015266618;4.4;7.671447080587629e-06
4.5;1.5241878787083182e-10;4.499460000000394;0.00021423505801827908;4.5;0.07395968446432064;4.5;0.1616374408342849;4.5;0.009421305579240294;4.5;0.15201196118351334;4.5;9.090784523427385e-06
4.6000000000000005;2.044840521373371e-10;4.599630000000415;0.00023182665284095735;4.6000000000000005;0.07395969153174453;4.6000000000000005;0.16335833825225773;4.6000000000000005;0.011131893901228302;4.6000000000000005;0.15198852799984844;4.6000000000000005;1.05774266522836e-05
4.7;2.6361763133079506e-10;4.699800000000436;0.00024863828103161034;4.7;0.07395969669472634;4.7;0.1646402461413985;4.7;0.012437712061120262;4.7;0.15193438280669694;4.7;1.180766549780713e-05
4.800000000000001;3.287153493883938e-10;4.799970000000457;0.00025381149263343865;4.800000000000001;0.07395969946333206;4.800000000000001;0.16539126435435142;4.800000000000001;0.013192771164940737;4.800000000000001;0.15191589121512114;4.800000000000001;1.2513420374181118e-05
4.9;3.978455326209892e-10;4.899510000000477;0.0002581368560937037;4.9;0.07395970676994255;4.9;0.1825531936975644;4.9;0.013460006763104295;4.9;0.16880099555980801;4.9;1.2949774016345159e-05
5.0;4.680499510520328e-10;4.999680000000498;0.00026081940998898734;5.0;0.07395971495369898;5.0;0.1831481168253237;5.0;0.014034866736857209;5.0;0.16881312596579245;5.0;1.3361512425311015e-05
5.1000000000000005;5.351338365675143e-10;5.099850000000519;0.00026841487611493816;5.1000000000000005;0.07395971632386544;5.1000000000000005;0.18442484457537323;5.1000000000000005;0.015239775883789438;5.1000000000000005;0.16885857737552407;5.1000000000000005;1.4554310444529562e-05
5.2;5.9345448579466e-10;5.199390000000539;0.00028446815116096587;5.2;0.07395971962668788;5.2;0.1866567049497545;5.2;0.01736409024170452;5.2;0.1689204340076565;5.2;1.663477971790498e-05
5.300000000000001;6.357217959087867e-10;5.29956000000056;0.0003071860214102126;5.300000000000001;0.07395972377424666;5.300000000000001;0.18939074807455414;5.300000000000001;0.020009166061503065;5.300000000000001;0.1689481019427017;5.300000000000001;1.928120575781436e-05
5.4;6.528285572882427e-10;5.399730000000581;0.0003276405857732931;5.4;0.07395972910838317;5.4;0.1919921093901122;5.4;0.022860714559064018;5.4;0.1686388508539071;5.4;2.192433765193965e-05
5.5;6.337333941121301e-10;5.4999000000006015;0.0003480132686109211;5.5;0.07395973583838936;5.5;0.09038144159724111;5.5;0.025012646990394155;5.5;0.06482560575316325;5.5;2.396320744725047e-05
5.6000000000000005;5.654248023983569e-10;5.599440000000622;0.00035848508691537395;5.6000000000000005;0.07395974016675794;5.6000000000000005;0.09191536068015858;5.6000000000000005;0.026528422547146553;5.6000000000000005;0.06481343745114516;5.6000000000000005;2.53714818952086e-05
5.7;4.330006125704448e-10;5.699610000000643;0.0003700370639622041;5.7;0.0739597524272833;5.7;0.09294926000830481;5.7;0.027524724511825027;5.7;0.06482609905643419;5.7;2.6407322695694916e-05
5.800000000000001;2.1990313958072026e-10;5.799780000000664;0.00037721524743236515;5.800000000000001;0.07395976297147022;5.800000000000001;0.09463152660549373;5.800000000000001;0.029135080266508948;5.800000000000001;0.06487124494729807;5.800000000000001;2.7697100380986552e-05
5.9;9.164408957290403e-11;5.899950000000684;0.00038900166109825273;5.9;0.07395976574628071;5.9;0.09724802494263998;5.9;0.03161900221268945;5.9;0.06494652644979562;5.9;3.0308845710263954e-05
6.0;5.199473153898254e-10;5.999490000000705;0.0004059696988415177;6.0;0.07395976903336425;6.0;0.1016406485561513;6.0;0.035135499729442896;6.0;0.0657493645958957;6.0;3.363748599181882e-05
