impactor;impactor;BONES;BONES;MODEL;MODEL;MODEL;MODEL;MODEL;MODEL;MODEL;MODEL;MODEL;MODEL
Force;Force;strain;strain;Added_Mass;Added_Mass;Total_Energy;Total_Energy;Internal_Energy;Internal_Energy;Kinetic_Energy;Kinetic_Energy;Hourglass_Energy;Hourglass_Energy
time;force;time;strain;time;mass;time;energy;time;energy;time;energy;time;energy
millisecond;kilogram * millimeter / millisecond ** 2;millisecond;dimensionless;millisecond;kilogram;millisecond;kilogram * millimeter ** 2 / millisecond ** 2;millisecond;kilogram * millimeter ** 2 / millisecond ** 2;millisecond;kilogram * millimeter ** 2 / millisecond ** 2;millisecond;kilogram * millimeter ** 2 / millisecond ** 2
0.0;2.6387488813907286e-14;0.0;0.0;0.0;0.07395952528145985;0.0;3.199999999999999e-19;0.0;3.199999999999999e-19;0.0;0.0;0.0;0.0
0.1;3.265820997300637e-14;0.09954000000000023;0.0;0.1;0.07395952528145985;0.1;0.003880896156866902;0.1;3.199999999999999e-19;0.1;0.003880896156865756;0.1;0.0
0.2;3.9251997741615985e-14;0.19970999999999947;0.0;0.2;0.07395952528145985;0.2;0.0038808961568673216;0.2;3.199999999999999e-19;0.2;0.003880896156865615;0.2;0.0
0.30000000000000004;4.58624286647462e-14;0.29988000000000037;0.0;0.30000000000000004;0.07395952528145985;0.30000000000000004;0.0038808961568681617;0.30000000000000004;3.199999999999999e-19;0.30000000000000004;0.003880896156865616;0.30000000000000004;0.0
0.4;5.206121935676027e-14;0.39942000000000344;0.0;0.4;0.07395952528145985;0.4;0.003909538978380219;0.4;3.199999999999999e-19;0.4;0.003909538978376773;0.4;0.0
0.5;5.727837308766011e-14;0.49959000000000653;0.0;0.5;0.07395952528145985;0.5;0.00882770896847905;0.5;3.199999999999999e-19;0.5;0.008827708968474682;0.5;0.0
0.6000000000000001;6.07838239893655e-14;0.5997600000000096;0.0;0.6000000000000001;0.07395952528145985;0.6000000000000001;0.00882770896847921;0.6000000000000001;3.199999999999999e-19;0.6000000000000001;0.008827708968474682;0.6000000000000001;0.0
0.7000000000000001;6.167237657953729e-14;0.6999300000000127;0.0;0.7000000000000001;0.07395952528145985;0.7000000000000001;0.008827708968479312;0.7000000000000001;3.199999999999999e-19;0.7000000000000001;0.008827708968474682;0.7000000000000001;0.0
0.8;5.88542300242204e-14;0.7994700000000158;0.0;0.8;0.07395952528145985;0.8;0.008827708968479486;0.8;3.199999999999999e-19;0.8;0.008827708968474682;0.8;0.0
0.9;5.1053911477390754e-14;0.8996400000000189;0.0;0.9;0.07395952528145985;0.9;0.008827708968479675;0.9;3.199999999999999e-19;0.9;0.008827708968474682;0.9;0.0
1.0;3.682100278077252e-14;0.999810000000022;0.0;1.0;0.07395952528145985;1.0;0.008841281931264242;1.0;3.199999999999999e-19;1.0;0.008841281931259068;1.0;0.0
1.1;1.4556602811145818e-14;1.0999800000000075;0.0;1.1;0.07395952528145985;1.1;0.015983517822527226;1.1;3.199999999999999e-19;1.1;0.015983517822520884;1.1;0.0
1.2000000000000002;1.744001364656089e-14;1.199519999999993;0.0;1.2000000000000002;0.07395952528145985;1.2000000000000002;0.01598351782252395;1.2000000000000002;3.199999999999999e-19;1.2000000000000002;0.015983517822516263;1.2000000000000002;0.0
1.3;6.089965009043792e-14;1.2996899999999785;0.0;1.3;0.07395952528145985;1.3;0.01598351782251998;1.3;3.199999999999999e-19;1.3;0.015983517822511676;1.3;0.0
1.4000000000000001;1.174811880293331e-13;1.399859999999964;0.0;1.4000000000000001;0.07395952528145985;1.4000000000000001;0.0159835178225206;1.4000000000000001;3.199999999999999e-19;1.4000000000000001;0.01598351782251169;1.4000000000000001;0.0
1.5;1.8863411831297265e-13;1.4993999999999494;0.0;1.5;0.07395952528145985;1.5;0.01619035994049857;1.5;3.199999999999999e-19;1.5;0.01619035994048899;1.5;0.0
1.6;2.7542066841371835e-13;1.5995699999999349;0.0;1.6;0.07395952528145985;1.6;0.050515809414394396;1.6;3.199999999999999e-19;1.6;0.050515809414381614;1.6;0.0
1.7000000000000002;3.782933026409241e-13;1.6997399999999203;0.0;1.7000000000000002;0.07395952528145985;1.7000000000000002;0.050515809414419785;1.7000000000000002;3.199999999999999e-19;1.7000000000000002;0.0505158094143979;1.7000000000000002;0.0
1.8;4.968246435528096e-13;1.7999099999999058;0.0;1.8;0.07395952528145985;1.8;0.05051580941442886;1.8;3.199999999999999e-19;1.8;0.05051580941439787;1.8;0.0
1.9000000000000001;6.293888293117566e-13;1.8994499999998913;0.0;1.9000000000000001;0.07395952528145985;1.9000000000000001;0.050515809414399225;1.9000000000000001;3.199999999999999e-19;1.9000000000000001;0.05051580941436517;1.9000000000000001;0.0
2.0;7.72796128034715e-13;1.9996199999998767;0.0;2.0;0.07395952528145985;2.0;0.050515809414401626;2.0;3.199999999999999e-19;2.0;0.05051580941436542;2.0;0.0
2.1;9.218864227034964e-13;2.0997899999998975;0.0;2.1;0.07395952528145985;2.1;0.050490988360295454;2.1;3.199999999999999e-19;2.1;0.05049098836026439;2.1;0.0
2.2;1.0690920981197612e-12;2.199959999999918;0.0;2.2;0.07395952528145985;2.2;0.03867616658294161;2.2;3.199999999999999e-19;2.2;0.038676166582909136;2.2;0.0
2.3000000000000003;1.203987024745598e-12;2.299499999999939;0.0;2.3000000000000003;0.07395952528145985;2.3000000000000003;0.03867616658294411;2.3000000000000003;3.199999999999999e-19;2.3000000000000003;0.038676166582909136;2.3000000000000003;0.0
2.4000000000000004;1.3128458284704024e-12;2.3996699999999596;0.0;2.4000000000000004;0.07395952528145985;2.4000000000000004;0.038676166582946474;2.4000000000000004;3.199999999999999e-19;2.4000000000000004;0.038676166582909136;2.4000000000000004;0.0
2.5;1.3782464919114945e-12;2.4998399999999803;0.0;2.5;0.07395952528145985;2.5;0.03867616658294885;2.5;3.199999999999999e-19;2.5;0.038676166582909136;2.5;0.0
2.6;1.3787595061182087e-12;2.599380000000001;0.0;2.6;0.07395952528145985;2.6;0.03869136193750158;2.6;3.199999999999999e-19;2.6;0.03869136193745957;2.6;0.0
2.7;1.2887781312220984e-12;2.6995500000000217;0.0;2.7;0.07395952528145985;2.7;0.04113119668830786;2.7;3.199999999999999e-19;2.7;0.04113119668826219;2.7;0.0
2.8000000000000003;1.0785565444174552e-12;2.7997200000000424;0.0;2.8000000000000003;0.07395952528145985;2.8000000000000003;0.04113119668831293;2.8000000000000003;3.199999999999999e-19;2.8000000000000003;0.04113119668826219;2.8000000000000003;0.0
2.9000000000000004;7.14535296714543e-13;2.899890000000063;0.0;2.9000000000000004;0.07395952528145985;2.9000000000000004;0.041131196688317766;2.9000000000000004;3.199999999999999e-19;2.9000000000000004;0.04113119668826219;2.9000000000000004;0.0
3.0;1.6004590130086386e-13;2.9994300000000838;0.0;3.0;0.07395952528145985;3.0;0.04113119668832253;3.0;3.199999999999999e-19;3.0;0.04113119668826219;3.0;0.0
3.1;6.235023749493139e-13;3.0996000000001045;0.0;3.1;0.07395952528145985;3.1;0.04113119668832757;3.1;3.199999999999999e-19;3.1;0.04113119668826219;3.1;0.0
3.2;1.6748415435023637e-12;3.1997700000001252;0.0;3.2;0.07395952528145985;3.2;0.04146219323862412;3.2;3.199999999999999e-19;3.2;0.04146219323855412;3.2;0.0
3.3000000000000003;3.0303527320938943e-12;3.299940000000146;0.0;3.3000000000000003;0.07395952528145985;3.3000000000000003;0.18528738999599959;3.3000000000000003;3.199999999999999e-19;3.3000000000000003;0.18528738999599043;3.3000000000000003;0.0
3.4000000000000004;4.720746476145666e-12;3.3994800000001666;0.0;3.4000000000000004;0.07395952528145985;3.4000000000000004;0.1852873899959086;3.4000000000000004;3.199999999999999e-19;3.4000000000000004;0.18528738999599043;3.4000000000000004;0.0
3.5;6.766807692464496e-12;3.4996500000001873;0.0;3.5;0.07395952528145985;3.5;0.1852873899958229;3.5;3.199999999999999e-19;3.5;0.18528738999599043;3.5;0.0
3.6;9.174116616507375e-12;3.599820000000208;0.0;3.6;0.07395952528145985;3.6;0.1852873899957508;3.6;3.199999999999999e-19;3.6;0.18528738999599043;3.6;0.0
3.7;1.1926689381831543e-11;3.699990000000229;0.0;3.7;0.07395952528145985;3.7;0.18527751798312572;3.7;3.199999999999999e-19;3.7;0.18527751798343892;3.7;0.0
3.8000000000000003;1.497953079075012e-11;3.7995300000002494;0.0;3.8000000000000003;0.07395952528145985;3.8000000000000003;0.08702137481112515;3.8000000000000003;3.199999999999999e-19;3.8000000000000003;0.08702137481146002;3.8000000000000003;0.0
3.9000000000000004;1.8250160446156304e-11;3.89970000000027;0.0;3.9000000000000004;0.07395952528145985;3.9000000000000004;0.08702137481121432;3.9000000000000004;3.199999999999999e-19;3.9000000000000004;0.08702137481154555;3.9000000000000004;0.0
4.0;2.1609265055911163e-11;3.999870000000291;0.0;4.0;0.07395952528145985;4.0;0.08702137481121769;4.0;3.199999999999999e-19;4.0;0.08702137481154555;4.0;0.0
4.1000000000000005;2.4870747427468454e-11;4.0994100000003115;0.0;4.1000000000000005;0.07395952528145985;4.1000000000000005;0.08702137481122131;4.1000000000000005;3.199999999999999e-19;4.1000000000000005;0.08702137481154555;4.1000000000000005;0.0
4.2;2.778158897112992e-11;4.199580000000332;0.0;4.2;0.07395952528145985;4.2;0.08716795542891373;4.2;3.199999999999999e-19;4.2;0.08716795542922716;4.2;0.0
4.3;3.001211907104544e-11;4.299750000000353;0.0;4.3;0.07395952528145985;4.3;0.1219808521559594;4.3;3.199999999999999e-19;4.3;0.12198085215625944;4.3;0.0
4.4;3.1147491768662195e-11;4.399920000000374;0.0;4.4;0.07395952528145985;4.4;0.12198085215617761;4.4;3.199999999999999e-19;4.4;0.12198085215646243;4.4;0.0
4.5;3.0681406249524294e-11;4.499460000000394;0.0;4.5;0.07395952528145985;4.5;0.12198085215619169;4.5;3.199999999999999e-19;4.5;0.12198085215646133;4.5;0.0
4.6000000000000005;2.8013368517426587e-11;4.599630000000415;0.0;4.6000000000000005;0.07395952528145985;4.6000000000000005;0.12198085215600514;4.6000000000000005;3.199999999999999e-19;4.6000000000000005;0.12198085215625967;4.6000000000000005;0.0
4.7;2.2451070010509063e-11;4.699800000000436;0.0;4.7;0.07395952528145985;4.7;0.1219808521562231;4.7;3.199999999999999e-19;4.7;0.12198085215646243;4.7;0.0
4.800000000000001;1.3219743338449915e-11;4.799970000000457;0.0;4.800000000000001;0.07395952528145985;4.800000000000001;0.12201579746899195;4.800000000000001;3.199999999999999e-19;4.800000000000001;0.12201579746921615;4.800000000000001;0.0
4.9;5.19370525389957e-13;4.899510000000477;0.0;4.9;0.07395952528145985;4.9;0.2379294016351016;4.9;3.199999999999999e-19;4.9;0.23792940163530588;4.9;0.0
5.0;1.9639067459929385e-11;4.999680000000498;0.0;5.0;0.07395952528145985;5.0;0.23792940163512863;5.0;3.199999999999999e-19;5.0;0.23792940163530588;5.0;0.0
5.1000000000000005;4.500218088828176e-11;5.099850000000519;0.0;5.1000000000000005;0.07395952528145985;5.1000000000000005;0.2379294016351561;5.1000000000000005;3.199999999999999e-19;5.1000000000000005;0.2379294016353063;5.1000000000000005;0.0
5.2;7.740089716300114e-11;5.199390000000539;0.0;5.2;0.07395952528145985;5.2;0.23792940163546694;5.2;3.199999999999999e-19;5.2;0.2379294016355901;5.2;0.0
5.300000000000001;1.1747680167918539e-10;5.29956000000056;0.0;5.300000000000001;0.07395952528145985;5.300000000000001;0.23794607849863864;5.300000000000001;3.199999999999999e-19;5.300000000000001;0.23794607849873492;5.300000000000001;0.0
5.4;1.6561932093599443e-10;5.399730000000581;0.0;5.4;0.07395952528145985;5.4;0.24172604114307347;5.4;3.199999999999999e-19;5.4;0.2417260411431821;5.4;0.0
5.5;2.2184072674514435e-10;5.4999000000006015;0.0;5.5;0.07395952528145985;5.5;0.24172604114298035;5.5;3.199999999999999e-19;5.5;0.2417260411431821;5.5;0.0
5.6000000000000005;2.85626687834138e-10;5.599440000000622;0.0;5.6000000000000005;0.07395952528145985;5.6000000000000005;0.24172604114288737;5.6000000000000005;3.199999999999999e-19;5.6000000000000005;0.2417260411431821;5.6000000000000005;0.0
5.7;3.5576256268991763e-10;5.699610000000643;0.0;5.7;0.07395952528145985;5.7;0.2417260411427943;5.7;3.199999999999999e-19;5.7;0.2417260411431821;5.7;0.0
5.800000000000001;4.3013729965792565e-10;5.799780000000664;0.0;5.800000000000001;0.07395952528145985;5.800000000000001;0.24172604114270563;5.800000000000001;3.199999999999999e-19;5.800000000000001;0.2417260411431821;5.800000000000001;0.0
5.9;5.055290187537732e-10;5.899950000000684;0.0;5.9;0.07395952528145985;5.9;0.2417403143706717;5.9;3.199999999999999e-19;5.9;0.2417403143712346;5.9;0.0
6.0;5.773791604371955e-10;5.999490000000705;0.0;6.0;0.07395952528145985;6.0;0.2701411839382951;6.0;3.199999999999999e-19;6.0;0.2701411839388321;6.0;0.0
6.1000000000000005;6.395655522365668e-10;6.099660000000726;0.0;6.1000000000000005;0.07395952528145985;6.1000000000000005;0.2701411839383406;6.1000000000000005;3.199999999999999e-19;6.1000000000000005;0.2701411839388321;6.1000000000000005;0.0
6.2;6.841888947054202e-10;6.1998300000007465;0.0;6.2;0.07395952528145985;6.2;0.27014118393838976;6.2;3.199999999999999e-19;6.2;0.2701411839388321;6.2;0.0
6.300000000000001;7.013920006575426e-10;6.299370000000767;0.0;6.300000000000001;0.07395952528145985;6.300000000000001;0.2701411839384389;6.300000000000001;3.199999999999999e-19;6.300000000000001;0.2701411839388321;6.300000000000001;0.0
6.4;6.792365868123569e-10;6.399540000000788;0.0;6.4;0.07395952528145985;6.4;0.27007503385935605;6.4;3.199999999999999e-19;6.4;0.27007503385970033;6.4;0.0
6.5;6.036684047430223e-10;6.499710000000809;0.0;6.5;0.07395952528145985;6.5;0.25573628516032576;6.5;3.199999999999999e-19;6.5;0.2557362851606271;6.5;0.0
6.6000000000000005;4.5860782042661705e-10;6.599880000000829;0.0;6.6000000000000005;0.07395952528145985;6.6000000000000005;0.25573628515977537;6.6000000000000005;3.199999999999999e-19;6.6000000000000005;0.2557362851600395;6.6000000000000005;0.0
6.7;2.2620932474090075e-10;6.69942000000085;0.0;6.7;0.07395952528145985;6.7;0.2557362851598162;6.7;3.199999999999999e-19;6.7;0.2557362851600429;6.7;0.0
