impactor;impactor;BONES;BONES;MODEL;MODEL;MODEL;MODEL;MODEL;MODEL;MODEL;MODEL;MODEL;MODEL
Force;Force;strain;strain;Added_Mass;Added_Mass;Total_Energy;Total_Energy;Internal_Energy;Internal_Energy;Kinetic_Energy;Kinetic_Energy;Hourglass_Energy;Hourglass_Energy
time;force;time;strain;time;mass;time;energy;time;energy;time;energy;time;energy
millisecond;kilogram * millimeter / millisecond ** 2;millisecond;dimensionless;millisecond;kilogram;millisecond;kilogram * millimeter ** 2 / millisecond ** 2;millisecond;kilogram * millimeter ** 2 / millisecond ** 2;millisecond;kilogram * millimeter ** 2 / millisecond ** 2;millisecond;kilogram * millimeter ** 2 / millisecond ** 2
0.0;1.4679583677308551e-13;0.0;0.0;0.0;0.07395952528145985;0.0;3.199999999999999e-19;0.0;3.199999999999999e-19;0.0;0.0;0.0;0.0
0.1;2.0956011673566106e-13;0.09954000000000023;1.2407779142061509e-05;0.1;0.07395956239617747;0.1;0.020614532534016464;0.1;4.3110542957127486e-05;0.1;0.020570624570362014;0.1;5.8473567557207034e-08
0.2;2.8327541070707846e-13;0.19970999999999947;2.516272020156072e-05;0.2;0.0739595751115201;0.2;0.020864218322979185;0.2;0.00021272255622989606;0.2;0.02064626292132132;0.2;2.5845700422610347e-07
0.30000000000000004;3.6740855648398636e-13;0.29988000000000037;4.714213684470607e-05;0.30000000000000004;0.07395959012038324;0.30000000000000004;0.02114235388738813;0.30000000000000004;0.0005696206149816667;0.30000000000000004;0.02056126721858066;0.30000000000000004;5.465032298589236e-07
0.4;4.605309666127589e-13;0.39942000000000344;5.994625388441076e-05;0.4;0.07395960118309611;0.4;0.02121921526608952;0.4;0.0006964081986790791;0.4;0.020507322974352055;0.4;6.980081189806982e-07
0.5;5.600597049853609e-13;0.49959000000000653;5.145439047014357e-05;0.5;0.07395961409930316;0.5;0.021042597873247124;0.5;0.0004942705412895473;0.5;0.02053813113093133;0.5;4.80553066791523e-07
0.6000000000000001;6.619724531863721e-13;0.5997600000000096;3.3931226077885624e-05;0.6000000000000001;0.07395962426662074;0.6000000000000001;0.007940003463482028;0.6000000000000001;0.00021863394997052459;0.6000000000000001;0.007716733969131295;0.6000000000000001;2.2990435299189273e-07
0.7000000000000001;7.605048261124205e-13;0.6999300000000127;2.2685899332429843e-05;0.7000000000000001;0.07395965581637326;0.7000000000000001;0.0077775807396931245;0.7000000000000001;0.00012725868230638028;0.7000000000000001;0.007648574241589634;0.7000000000000001;1.3044047883245642e-07
0.8;8.4784299147063e-13;0.7994700000000158;2.6422057090085096e-05;0.8;0.07395971047888981;0.8;0.007834252942390391;0.8;0.00014487337201885112;0.8;0.007686591815396015;0.8;1.6797418800997298e-07
0.9;9.13829962243872e-13;0.8996400000000189;4.9360499832364946e-05;0.9;0.07395972665380265;0.9;0.008182529825331398;0.9;0.0004069767650695694;0.9;0.007767168245156481;0.9;4.838180223423378e-07
1.0;9.45710271260903e-13;0.999810000000022;5.9575090848254813e-05;1.0;0.07395973408652415;1.0;0.008536398227282352;1.0;0.0008103424662787746;1.0;0.007708440454050134;1.0;8.673356961075056e-07
1.1;9.279449503499832e-13;1.0999800000000075;6.860740963425812e-05;1.1;0.07395973522836202;1.1;0.00873898306999567;1.1;0.0010782748540884713;1.1;0.007640073372817029;1.1;9.96456029543989e-07
1.2000000000000002;8.42136692856529e-13;1.199519999999993;7.163149750505188e-05;1.2000000000000002;0.0739597363520855;1.2000000000000002;0.013557404341485895;1.2000000000000002;0.0008943381522057661;1.2000000000000002;0.012643862965412608;1.2000000000000002;8.997787498276744e-07
1.3;6.671135470029144e-13;1.2996899999999785;6.35026057114566e-05;1.3;0.07395975834250101;1.3;0.013283310624565137;1.3;0.0006193722093159809;1.3;0.012651408325395372;1.3;6.109478627410178e-07
1.4000000000000001;3.7922811352105497e-13;1.399859999999964;5.4522627222108464e-05;1.4000000000000001;0.07395978922622716;1.4000000000000001;0.01304002776940538;1.4000000000000001;0.00045801616448538815;1.4000000000000001;0.012574190716602696;1.4000000000000001;3.8784757569169167e-07
1.5;4.706250125429806e-14;1.4993999999999494;5.082660606507156e-05;1.5;0.07395987292679038;1.5;0.013119196174606324;1.5;0.0005107769100048695;1.5;0.012600625054018344;1.5;4.2160144452380445e-07
1.6;6.382634778309773e-13;1.5995699999999349;6.345895025478519e-05;1.6;0.07395987859797454;1.6;0.013567995298658878;1.6;0.0007459240693866706;1.6;0.012807107628605124;1.6;7.300581985732963e-07
1.7000000000000002;1.4204779873587978e-12;1.6997399999999203;8.402576964691003e-05;1.7000000000000002;0.07395988070236281;1.7000000000000002;0.041062070053211115;1.7000000000000002;0.0012733536894484648;1.7000000000000002;0.03976270309875776;1.7000000000000002;1.3556214828411613e-06
1.8;2.417531654787412e-12;1.7999099999999058;8.567941954219855e-05;1.8;0.07395989365831268;1.8;0.04131508827328942;1.8;0.0016008196460776598;1.8;0.03968047784674772;1.8;1.642572526774958e-06
1.9000000000000001;3.6485076706009336e-12;1.8994499999998913;8.259197984231439e-05;1.9000000000000001;0.07395989455800082;1.9000000000000001;0.04123070981485576;1.9000000000000001;0.0014745829608865573;1.9000000000000001;0.0397273058894934;1.9000000000000001;1.422118702419772e-06
2.0;5.124622424255809e-12;1.9996199999998767;7.29798742597348e-05;2.0;0.07395989467625018;2.0;0.04083156118435551;2.0;0.0010372210320073933;2.0;0.03977156773473414;2.0;1.1059451057018546e-06
2.1;6.845387275945543e-12;2.0997899999998975;6.973676937049804e-05;2.1;0.07395989568650169;2.1;0.040507173729167394;2.1;0.0007876269609421162;2.1;0.039702881033096195;2.1;8.168257508292832e-07
2.2;8.794027608920679e-12;2.199959999999918;6.794752919133462e-05;2.2;0.07395989668390786;2.2;0.040500396657514294;2.2;0.0007910760267391908;2.2;0.03969318028323056;2.2;7.686951366712622e-07
2.3000000000000003;1.093216778844253e-11;2.299499999999939;7.462726418192601e-05;2.3000000000000003;0.07395989674053131;2.3000000000000003;0.011235477438579354;2.3000000000000003;0.0011596733250526978;2.3000000000000003;0.01005364840153637;2.3000000000000003;1.060416409139524e-06
2.4000000000000004;1.3193842342695173e-11;2.3996699999999596;9.2149551300795e-05;2.4000000000000004;0.07395989722718359;2.4000000000000004;0.011825919966546177;2.4000000000000004;0.0017395280447257502;2.4000000000000004;0.010048455610631633;2.4000000000000004;1.7652300174289764e-06
2.5;1.5478961773952295e-11;2.4998399999999803;9.826130430376457e-05;2.5;0.07395989859801085;2.5;0.012286154570342288;2.5;0.002295781736201299;2.5;0.00993997499822609;2.5;2.4821500476563166e-06
2.6;1.7646447890653534e-11;2.599380000000001;9.258929505706434e-05;2.6;0.07395989963635273;2.6;0.012196152977134205;2.6;0.0021995087697715696;2.6;0.009948351640655445;2.6;2.3072574449778683e-06
2.7;1.950735998134358e-11;2.6995500000000217;7.946621311827083e-05;2.7;0.07395990025868378;2.7;0.012019458287913587;2.7;0.0017284031232295122;2.7;0.01025587971574851;2.7;1.7374065794786407e-06
2.8000000000000003;2.0818460390264926e-11;2.7997200000000424;7.495875813599564e-05;2.8000000000000003;0.07395990030320741;2.8000000000000003;0.06710860717480761;2.8000000000000003;0.0012892751075658415;2.8000000000000003;0.06579180213297652;2.8000000000000003;1.3518081963947974e-06
2.9000000000000004;2.1276815932729472e-11;2.899890000000063;8.431683834025436e-05;2.9000000000000004;0.07395990062232229;2.9000000000000004;0.06710859764344655;2.9000000000000004;0.0013037577566077602;2.9000000000000004;0.0657761816921257;2.9000000000000004;1.3853016549910755e-06
3.0;2.0516198512869092e-11;2.9994300000000838;9.700329984471276e-05;3.0;0.0739599008608607;3.0;0.06772821365611814;3.0;0.0018042425116577977;3.0;0.06588431983014134;3.0;1.8444237866333517e-06
3.1;1.8106230802784023e-11;3.0996000000001045;0.0001126410776507153;3.1;0.07395990129118485;3.1;0.06869919072446828;3.1;0.00273258618012447;3.1;0.06590882888106846;3.1;2.6656387336830242e-06
3.2;1.3555415042709572e-11;3.1997700000001252;0.0001293251692726923;3.2;0.07395990434832066;3.2;0.06940435885613011;3.2;0.003508052990303262;3.2;0.0658184716131483;3.2;3.5589843900643826e-06
3.3000000000000003;6.319376107936753e-12;3.299940000000146;0.00012615700707431954;3.3000000000000003;0.07395990579908379;3.3000000000000003;0.06953539686260257;3.3000000000000003;0.0036182816399164095;3.3000000000000003;0.0658376542002671;3.3000000000000003;3.8028610145932588e-06
3.4000000000000004;4.184168392610396e-12;3.3994800000001666;0.00011694640248567001;3.4000000000000004;0.07395990601186678;3.4000000000000004;0.11250171173130058;3.4000000000000004;0.003030931989142082;3.4000000000000004;0.10940548869954457;3.4000000000000004;3.097926915140371e-06
3.5;1.8552044535421855e-11;3.4996500000001873;0.00010045896836975584;3.5;0.0739599060667645;3.5;0.11195172023776429;3.5;0.0025270878329343035;3.5;0.10937389887023233;3.5;2.48017827077414e-06
3.6;3.7362093934404766e-11;3.599820000000208;0.00010304678972723375;3.6;0.07395990609684121;3.6;0.11187824655898888;3.6;0.0024708438303553955;3.6;0.10935574989501277;3.6;2.5221226015804786e-06
3.7;6.112768057397116e-11;3.699990000000229;0.00012618504915001897;3.7;0.07395990729253757;3.7;0.11264623028050548;3.7;0.0031189768371018313;3.7;0.10945885503226048;3.7;3.2507493669915632e-06
3.8000000000000003;9.02385096662123e-11;3.7995300000002494;0.00014798053048680095;3.8000000000000003;0.07395990801271042;3.8000000000000003;0.11392132676747896;3.8000000000000003;0.004358370577703922;3.8000000000000003;0.10946886556234885;3.8000000000000003;4.380778313506663e-06
3.9000000000000004;1.248862569500131e-10;3.89970000000027;0.00016783473640475223;3.9000000000000004;0.07395991048459444;3.9000000000000004;0.10888751970604611;3.9000000000000004;0.005641618182056527;3.9000000000000004;0.10312599230699727;3.9000000000000004;5.49109340600848e-06
4.0;1.6497391424727473e-10;3.999870000000291;0.00017597882782839923;4.0;0.07395991425403113;4.0;0.10932355232725603;4.0;0.006128978415876755;4.0;0.10306334952857399;4.0;6.000844871077259e-06
4.1000000000000005;2.100083970257339e-10;4.0994100000003115;0.00016777385013558803;4.1000000000000005;0.07395991676356849;4.1000000000000005;0.1089423913279297;4.1000000000000005;0.00572459257366406;4.1000000000000005;0.10309502754913974;4.1000000000000005;5.762529097000381e-06
4.2;2.5897688173908616e-10;4.199580000000332;0.00015846070009990917;4.2;0.0739599173005793;4.2;0.10825112160498294;4.2;0.005068970766801012;4.2;0.1030750815058557;4.2;5.037652818667354e-06
4.3;3.1020859534529135e-10;4.299750000000353;0.00014739466046361814;4.3;0.07395991965842137;4.3;0.10810438205977996;4.3;0.004976785463198087;4.3;0.10302607386991114;4.3;4.876257819620098e-06
4.4;3.612254151970153e-10;4.399920000000374;0.0001585228161947517;4.4;0.0739599197309615;4.4;0.10347076968000778;4.4;0.00569764320675542;4.4;0.09765351784547768;4.4;5.732168458685082e-06
4.5;4.0858669707039543e-10;4.499460000000394;0.0001858333482943502;4.5;0.07395992052638808;4.5;0.10509423966602004;4.5;0.007204457017931123;4.5;0.0977358593796025;4.5;7.220859717793102e-06
4.6000000000000005;4.4773626398479793e-10;4.599630000000415;0.00020833901398044417;4.6000000000000005;0.07395992363549546;4.6000000000000005;0.10686951902878507;4.6000000000000005;0.00901684034306792;4.6000000000000005;0.0976597376073852;4.6000000000000005;9.008575686360476e-06
4.7;4.728624726792417e-10;4.699800000000436;0.00022325071981677634;4.7;0.0739599287808771;4.7;0.1078872258648543;4.7;0.010108012374509317;4.7;0.09756168708481568;4.7;9.946746881708787e-06
4.800000000000001;4.767857168124923e-10;4.799970000000457;0.0002216424185923676;4.800000000000001;0.07395993121004785;4.800000000000001;0.10779089098122888;4.800000000000001;0.010001670881647464;4.800000000000001;0.09757293363745392;4.800000000000001;9.930834252544089e-06
4.9;4.508915802096717e-10;4.899510000000477;0.0002139922588561491;4.9;0.07395993625461943;4.9;0.10735653523203001;4.9;0.009206246142119298;4.9;0.09794989582353023;4.9;9.279751178550982e-06
5.0;3.8513202864626965e-10;4.999680000000498;0.0002094033469176725;5.0;0.07395994270958064;5.0;0.18323868751667644;5.0;0.008924464754380556;5.0;0.17412402994064627;5.0;8.859644425083708e-06
5.1000000000000005;2.6812137656804826e-10;5.099850000000519;0.0002121648966079831;5.1000000000000005;0.07395994307131734;5.1000000000000005;0.184435091771574;5.1000000000000005;0.009971395057434211;5.1000000000000005;0.17425087392223584;5.1000000000000005;1.0040862095776521e-05
5.2;8.735806786027523e-11;5.199390000000539;0.0002322312813326333;5.2;0.07395994391440147;5.2;0.18716103160904782;5.2;0.012492236310720693;5.2;0.17440114136215973;5.2;1.2599245457989186e-05
5.300000000000001;1.703927335470967e-10;5.29956000000056;0.0002647636287913664;5.300000000000001;0.07395994802925868;5.300000000000001;0.1901493990614352;5.300000000000001;0.015481352736093747;5.300000000000001;0.17432915521653805;5.300000000000001;1.573646937926149e-05
5.4;5.185175334744803e-10;5.399730000000581;0.0002836758775908942;5.4;0.07395995540083349;5.4;0.1922593979302808;5.4;0.01768600925204593;5.4;0.17418832362441788;5.4;1.7951877191288365e-05
5.5;9.697337007677426e-10;5.4999000000006015;0.0002926164546332099;5.5;0.07395995896351401;5.5;0.1924987404709761;5.5;0.017943554901293863;5.5;0.17416129361221483;5.5;1.806651518439909e-05
5.6000000000000005;1.534989187586583e-09;5.599440000000622;0.00028700758361346884;5.6000000000000005;0.0739599592168628;5.6000000000000005;0.14704366404698477;5.6000000000000005;0.01730289104449359;5.6000000000000005;0.12936521502500886;5.6000000000000005;1.729725668963764e-05
5.7;2.2220450108982128e-09;5.699610000000643;0.00028967639286170833;5.7;0.07395996627899513;5.7;0.14689387891357172;5.7;0.017161928822127165;5.7;0.12936165230522584;5.7;1.7056309159670253e-05
5.800000000000001;3.0337087137909833e-09;5.799780000000664;0.0003056730408788755;5.800000000000001;0.07395997189823417;5.800000000000001;0.14875733115191064;5.800000000000001;0.018838278767802585;5.800000000000001;0.1295129075782284;5.800000000000001;1.8695514836028694e-05
5.9;3.9656974587976755e-09;5.899950000000684;0.0003223321630133956;5.9;0.07395997857507151;5.9;0.15216409099138584;5.9;0.0220535314137386;5.9;0.12962992611476234;5.9;2.22789776600757e-05
6.0;5.004125355275508e-09;5.999490000000705;0.0003393412534403758;6.0;0.0739599818503507;6.0;0.15590412220788324;6.0;0.025511220868457137;6.0;0.129840524120485;6.0;2.570692443308671e-05
