impactor;impactor;BONES;BONES;MODEL;MODEL;MODEL;MODEL;MODEL;MODEL;MODEL;MODEL;MODEL;MODEL
Force;Force;strain;strain;Added_Mass;Added_Mass;Total_Energy;Total_Energy;Internal_Energy;Internal_Energy;Kinetic_Energy;Kinetic_Energy;Hourglass_Energy;Hourglass_Energy
time;force;time;strain;time;mass;time;energy;time;energy;time;energy;time;energy
millisecond;kilogram * millimeter / millisecond ** 2;millisecond;dimensionless;millisecond;kilogram;millisecond;kilogram * millimeter ** 2 / millisecond ** 2;millisecond;kilogram * millimeter ** 2 / millisecond ** 2;millisecond;kilogram * millimeter ** 2 / millisecond ** 2;millisecond;kilogram * millimeter ** 2 / millisecond ** 2
0.0;3.855838013580233e-08;0.0;0.0;0.0;0.013722460871896838;0.0;3.2e-19;0.0;3.2e-19;0.0;0.0;0.0;0.0
1.0;7.840530986784521e-08;0.9997019999999757;0.0;1.0;0.013722460871896838;1.0;0.05267832457962763;1.0;3.2e-19;1.0;0.05267832457952431;1.0;0.0
2.0;1.0505796799530109e-07;1.9998899999999478;0.0;2.0;0.013722460871896838;2.0;0.09240857756968772;2.0;3.2e-19;2.0;0.0924085775694911;2.0;0.0
3.0;5.984398057272037e-08;2.99959199999992;0.0;3.0;0.013722460871896838;3.0;0.19680847040175797;3.0;3.2e-19;3.0;0.19680847040139252;3.0;0.0
4.0;1.4869852124239905e-07;3.999779999999892;0.0;4.0;0.013722460871896838;4.0;0.198400409169604;4.0;3.2e-19;4.0;0.19840040916919802;4.0;0.0
5.0;6.016808888075134e-07;4.999968000000778;0.0;5.0;0.013722460871896838;5.0;0.23760702605761883;5.0;3.2e-19;5.0;0.23760702605947923;5.0;0.0
6.0;1.2517034447364092e-06;5.999670000001664;0.0;6.0;0.013722460871896838;6.0;0.3562820316581712;6.0;3.2e-19;6.0;0.35628203165928646;6.0;0.0
7.0;1.719223952567497e-06;6.99985800000255;0.0;7.0;0.013722460871896838;7.0;0.38985629713666614;7.0;3.2e-19;7.0;0.3898562971369983;7.0;0.0
8.0;1.0742358862193652e-06;7.999560000003435;0.0;8.0;0.013722460871896838;8.0;0.5323049181476521;8.0;3.2e-19;8.0;0.5323049181494247;8.0;0.0
9.0;2.1649256330665534e-06;8.99974800000432;0.0;9.0;0.013722460871896838;9.0;0.7542296760064952;9.0;3.2e-19;9.0;0.7542296760076534;9.0;0.0
10.0;9.374215480534454e-06;9.999936000005206;0.0;10.0;0.013722460871896838;10.0;0.626149292855893;10.0;3.2e-19;10.0;0.6261492928564316;10.0;0.0
11.0;1.9961027696966713e-05;10.999638000006092;0.0;11.0;0.013722460871896838;11.0;0.4033659683193395;11.0;3.2e-19;11.0;0.4033659683188;11.0;0.0
12.0;2.80849982225756e-05;11.999826000006978;0.0;12.0;0.013722460871896838;12.0;0.4708021537037127;12.0;3.2e-19;12.0;0.4708021537028263;12.0;0.0
13.0;1.902131453023193e-05;12.999528000007864;0.0;13.0;0.013722460871896838;13.0;0.48729729006739503;13.0;3.2e-19;13.0;0.48729729006597483;13.0;0.0
14.0;3.120053479982828e-05;13.99971600000875;0.0;14.0;0.013722460871896838;14.0;0.7490189006625793;14.0;3.2e-19;14.0;0.7490189006615483;14.0;0.0
15.0;0.0001458121288545096;14.999904000009636;0.0;15.0;0.013722460871896838;15.0;0.6916433004918996;15.0;3.2e-19;15.0;0.6916433004911158;15.0;0.0
16.0;0.0003179732340840627;15.999606000010521;0.0;16.0;0.013722460871896838;16.0;0.5539218620838312;16.0;3.2e-19;16.0;0.5539218620833606;16.0;0.0
17.0;0.000458027774076058;16.999794000007753;0.0;17.0;0.013722460871896838;17.0;0.3509124504795159;17.0;3.2e-19;17.0;0.3509124504795132;17.0;0.0
18.0;0.0003331029849928922;17.999982000004984;0.0;18.0;0.013722460871896838;18.0;0.5038271456398541;18.0;3.2e-19;18.0;0.5038271456381765;18.0;0.0
19.0;0.00044409393268628737;18.999684000002215;0.0;19.0;0.013722460871896838;19.0;0.45468954300887837;19.0;3.2e-19;19.0;0.45468954300859954;19.0;0.0
20.0;0.0022437851987648465;19.999871999999446;0.0;20.0;0.013722461011572262;20.0;0.40640086304636197;20.0;5.838024843441502e-08;20.0;0.40640078400078516;20.0;2.0150822742259375e-08
21.0;0.05294107929784614;20.999573999996677;0.0;21.0;0.013723564267330877;21.0;0.23354513592526457;21.0;0.0004682997645166835;21.0;0.23290108783693025;21.0;0.00016925948663514478
22.0;0.2117475323474634;21.999761999993908;0.0002155777073171562;22.0;0.01375292640775253;22.0;0.36972570228226864;22.0;0.02945872007497207;22.0;0.306388353127859;22.0;0.02807440312531353
23.0;0.4526045695290997;22.999949999991138;0.0006537027797132473;23.0;0.013801032229925481;23.0;0.6031303592960083;23.0;0.15634310463283538;23.0;0.27383480724356196;23.0;0.14959879695221673
24.0;0.789035578816351;23.99965199998837;0.0009901285177979983;24.0;0.01388714355514178;24.0;1.369493778889357;24.0;0.40260790086606735;24.0;0.4110582456756721;24.0;0.4926333796902974
25.0;1.2644721884955064;24.9998399999856;0.0017661723650539475;25.0;0.013962055312304086;25.0;2.2237248058742596;25.0;0.8866572398887291;25.0;0.2867320867815782;25.0;0.8998005148230824
26.0;1.900128427234708;25.99954199998283;0.002567716379007231;26.0;0.0140793286878976;26.0;3.7664044107757975;26.0;1.6612305523626576;26.0;0.27971100125724185;26.0;1.5612892411700665
27.0;2.587230958354196;26.99972999998006;0.0039798735777698815;27.0;0.014179894567328719;27.0;5.8691011335137135;27.0;3.111453656256849;27.0;0.20867645668565601;27.0;1.9696532020711541
28.0;3.341144686275974;27.999917999977292;0.00498525827208231;28.0;0.014338752931092151;28.0;8.772155930350376;28.0;4.81654919683509;28.0;0.2873453751346131;28.0;2.7021642488607673
29.0;4.262920383186355;28.999619999974524;0.0066069074378953;29.0;0.014474936761589964;29.0;12.317492634959297;29.0;7.500283433431671;29.0;0.20234739526558213;29.0;3.265636767363265
30.0;5.018544375977459;29.999807999971754;0.00916770204429487;30.0;0.01455518906809319;30.0;15.807524532363246;30.0;10.452438781739914;30.0;0.13680158775607895;30.0;3.4882574552085077
31.0;5.497306643198005;30.999995999968984;0.01340887152182225;31.0;0.01463466080844441;31.0;19.92907345425698;31.0;13.830364123197631;31.0;0.18419321981782083;31.0;3.694983699531602
32.0;5.88765686077119;31.999697999966216;0.01930568735067516;32.0;0.014680280078640638;32.0;24.03776534493611;32.0;17.49453049353537;32.0;0.14522322925826403;32.0;3.87223426633536
33.0;6.043961409910523;32.99988599997076;0.029361990483586793;33.0;0.014781150141815344;33.0;31.478247049395506;33.0;23.80876037812448;33.0;0.8033640816206344;33.0;3.6436657135330286
34.0;6.053594975784291;33.9995879999753;0.04724233594983861;34.0;0.014804889304218699;34.0;41.35847283175838;34.0;33.22463065889995;34.0;0.7887319528096137;34.0;3.7771810318663346
35.0;6.134133056918013;34.99977599997984;0.06792532665702516;35.0;0.014821795451352836;35.0;51.29289834955707;35.0;43.07891520713556;35.0;0.7009941328200413;35.0;3.827302004031182
36.0;6.228432314040369;35.99996399998438;0.0896122616975292;36.0;0.014839089595434497;36.0;61.36979009201613;36.0;53.186472804865154;36.0;0.6652949156524953;36.0;3.83518294424912
37.0;6.2691602962693;36.99966599998892;0.11319743138818633;37.0;0.01485757695963991;37.0;71.56796355404738;37.0;63.54505164429393;37.0;0.6793653998853838;37.0;3.7960079416937824
38.0;6.253303935734575;37.99985399999346;0.13576748187155066;38.0;0.014881396368838527;38.0;81.87463474411197;38.0;73.60095313767691;38.0;0.7605179906354388;38.0;3.773306236078226
39.0;6.273868208388571;38.999555999998;0.1596089647546412;39.0;0.014903767786175958;39.0;92.11436978653178;39.0;83.77883790033557;39.0;0.7132969582798684;39.0;3.813624530222158
40.0;6.361548891757998;39.99974400000254;0.183875962891664;40.0;0.014927518094450486;40.0;102.41909332596707;40.0;94.1021475292044;40.0;0.6837251794332186;40.0;3.8246950628102607
41.0;6.37820279334014;40.999932000007085;0.20935246229794935;41.0;0.014954197191322774;41.0;112.85219935413107;41.0;104.51166864168448;41.0;0.7259950143604976;41.0;3.828650786268022
42.0;6.369443443137278;41.999634000011625;0.23409333789242603;42.0;0.014983736907846917;42.0;123.3165154445113;42.0;114.71989473994384;42.0;0.7444600236388724;42.0;3.904836779498476
43.0;6.487023863593729;42.99982200001617;0.25974254637144384;43.0;0.015012488919067984;43.0;133.78479406777691;43.0;125.14121008097106;43.0;0.7107259177882533;43.0;3.9357518204979796
44.0;6.426612351837828;43.999524000020706;0.28544670223704044;44.0;0.015043621287335482;44.0;144.37713164741146;44.0;135.58689181228226;44.0;0.7413406720398868;44.0;3.9732658822938696
45.0;6.54929914289457;44.99971200002525;0.3111230962418167;45.0;0.015077524096431965;45.0;155.00775022980022;45.0;145.9330263610731;45.0;0.7512033986402814;45.0;4.0267670986254185
46.0;6.6197908710455415;45.99990000002979;0.3373682537801899;46.0;0.015109538578353482;46.0;165.68323353810942;46.0;156.4534606770977;46.0;0.7412276449676374;46.0;4.070007745384711
47.0;6.334474351948954;46.99960200003433;0.3637234547643816;47.0;0.015144152646950732;47.0;176.46998555534793;47.0;167.00041149310218;47.0;0.7735392129314135;47.0;4.122131805300899
48.0;7.241983288618545;47.99979000003887;0.3901317069558926;48.0;0.01518284538168659;48.0;187.29095135440755;48.0;177.5444407297134;48.0;0.7698911513598158;48.0;4.179516715849318
49.0;5.827724347954176;48.99997800004341;0.41688185603747;49.0;0.015221231655598067;49.0;198.20180431300236;49.0;188.2053421933469;49.0;0.7775601495774901;49.0;4.227198466306165
50.0;0.9614066151040584;49.99968000004795;0.44264367538579386;50.0;0.01526321324136909;50.0;209.12116981544452;50.0;198.8129265439865;50.0;0.7940259311521615;50.0;4.2734393338374135
51.0;0.5870254102915061;50.999868000052494;0.4277522021335378;51.0;0.015282530542931251;51.0;-31.804503173142447;51.0;193.60882093071004;51.0;9.889331845054206;51.0;0.6299019231251333
52.0;0.2596809529272874;51.999570000057034;0.41810423528669843;52.0;0.015290731657937259;52.0;-31.80892863030594;52.0;196.16228652500595;52.0;7.187794475568075;52.0;0.7739979356074653
53.0;0.048398309990340144;52.999758000061576;0.42866083725255605;53.0;0.015290841798071681;53.0;-31.811713248466692;53.0;201.31344732302978;53.0;2.11467709086797;53.0;0.6240058794672723
54.0;0.04143388935708345;53.99994600006612;0.4137281802370226;54.0;0.015291573820908375;54.0;-31.814253344970727;54.0;202.0913626319205;54.0;1.2617799399126612;54.0;0.6945320450033239
55.0;0.05619010966863287;54.99964800007066;0.4244182500964534;55.0;0.015291582368724849;55.0;-31.81603677419133;55.0;198.1759106057135;55.0;5.234415964420566;55.0;0.5933602738600011
56.0;0.04039678304168924;55.9998360000752;0.42264264407688;56.0;0.015291612972500722;56.0;-31.818116547544243;56.0;197.70740528899987;56.0;5.696278586454732;56.0;0.6014781720557869
57.0;0.019172021961349928;56.99953800007974;0.4154405074492289;57.0;0.015291613956108662;57.0;-31.819495955576766;57.0;201.43913436258376;57.0;1.9551293876395743;57.0;0.6144494760546457
58.0;0.00024019427551304727;57.99972600008428;0.4277671458332653;58.0;0.015291613972442731;58.0;-31.821075008776546;58.0;202.24086398738038;58.0;1.164381189786445;58.0;0.6012703181913753
59.0;0.02012008905137257;58.99991400008882;0.41829246817497834;59.0;0.015291613972457648;59.0;-31.821845170167894;59.0;198.71218730540718;59.0;4.692845686097196;59.0;0.6007238705966952
