impactor;impactor;BONES;BONES;MODEL;MODEL;MODEL;MODEL;MODEL;MODEL;MODEL;MODEL;MODEL;MODEL
Force;Force;strain;strain;Added_Mass;Added_Mass;Total_Energy;Total_Energy;Internal_Energy;Internal_Energy;Kinetic_Energy;Kinetic_Energy;Hourglass_Energy;Hourglass_Energy
time;force;time;strain;time;mass;time;energy;time;energy;time;energy;time;energy
millisecond;kilogram * millimeter / millisecond ** 2;millisecond;dimensionless;millisecond;kilogram;millisecond;kilogram * millimeter ** 2 / millisecond ** 2;millisecond;kilogram * millimeter ** 2 / millisecond ** 2;millisecond;kilogram * millimeter ** 2 / millisecond ** 2;millisecond;kilogram * millimeter ** 2 / millisecond ** 2
0.0;1.0676960926895601e-20;0.0;0.0;0.0;0.07395952528145978;0.0;3.199999999999999e-19;0.0;3.199999999999999e-19;0.0;0.0;0.0;0.0
0.1;7.914424100138954e-21;0.09954000000000023;2.444393689042517e-06;0.1;0.0739595332036079;0.1;0.00012585282847411472;0.1;2.3273527142936627e-06;0.1;0.00012347309715997294;0.1;3.2691711426856407e-09
0.2;3.542517704306399e-21;0.19970999999999947;4.861831261145721e-06;0.2;0.07395953614161359;0.2;0.0001401913011901102;0.2;1.1289861561814794e-05;0.2;0.00012859427627097964;0.2;1.3626834906318056e-08
0.30000000000000004;2.785440292579444e-21;0.29988000000000037;9.354566645338479e-06;0.30000000000000004;0.07395953887167873;0.30000000000000004;0.00015936548059013606;0.30000000000000004;3.377322898393518e-05;0.30000000000000004;0.00012489792472104557;0.30000000000000004;2.9887972312224226e-08
0.4;1.1424091837518566e-20;0.39942000000000344;1.2263164309455023e-05;0.4;0.07395954033046186;0.4;0.0001922544419350835;0.4;4.7349826903954086e-05;0.4;0.00014391474047810736;0.4;3.905551600051927e-08
0.5;2.27158470860492e-20;0.49959000000000653;1.10025410393485e-05;0.5;0.07395954113200551;0.5;0.00434613915526874;0.5;4.21415882062531e-05;0.5;0.004303102564301462;0.5;3.779414375553766e-08
0.6000000000000001;3.696353952743079e-20;0.5997600000000096;7.893090648463017e-06;0.6000000000000001;0.07395954127660405;0.6000000000000001;0.004331556018560418;0.6000000000000001;2.6864927718769724e-05;0.6000000000000001;0.004304064050888865;0.6000000000000001;2.716785479367523e-08
0.7000000000000001;5.4394907573952e-20;0.6999300000000127;7.845269915764637e-06;0.7000000000000001;0.07395954134049601;0.7000000000000001;0.004322772975827472;0.7000000000000001;2.0577647731271607e-05;0.7000000000000001;0.00430174752777459;0.7000000000000001;2.1655083363349835e-08
0.8;7.511801777356094e-20;0.7994700000000158;9.099076393499459e-06;0.8;0.07395954148761155;0.8;0.004333523252781949;0.8;2.7293296985372663e-05;0.8;0.004305706755349225;0.8;2.4799684639641492e-08
0.9;9.906699195041794e-20;0.8996400000000189;1.3405848056389585e-05;0.9;0.07395954150683401;0.9;0.004369940204067374;0.9;5.57087925377196e-05;0.9;0.0043130571658090535;0.9;5.090859578221951e-08
1.0;1.2593778707473658e-19;0.999810000000022;1.8210561083980862e-05;1.0;0.07395954201410106;1.0;0.004417896977855045;1.0;0.00010476178944093325;1.0;0.00431086475586114;1.0;9.492487358602255e-08
1.1;1.5511433200717844e-19;1.0999800000000075;2.2189319827216594e-05;1.1;0.0739595432572892;1.1;0.004450039884623034;1.1;0.0001433839657974389;1.1;0.004303632403028168;1.1;1.2318577655043227e-07
1.2000000000000002;1.8558607946752598e-19;1.199519999999993;2.2571851628482878e-05;1.2000000000000002;0.07395954362196464;1.2000000000000002;0.003135686238717059;1.2000000000000002;0.00014745415531666352;1.2000000000000002;0.0029853143138041456;1.2000000000000002;1.2085473370968882e-07
1.3;2.1585901340314374e-19;1.2996899999999785;2.1041808785835275e-05;1.3;0.07395954369292207;1.3;0.003114993521634618;1.3;0.00012600198357315257;1.3;0.002986402986179022;1.3;1.0868637311204316e-07
1.4000000000000001;2.438633865023566e-19;1.399859999999964;2.145413015464438e-05;1.4000000000000001;0.07395954374095254;1.4000000000000001;0.0031066137871712187;1.4000000000000001;0.00011950356231893306;1.4000000000000001;0.0029845776758377863;1.4000000000000001;1.1047161256984284e-07
1.5;2.6686296830909187e-19;1.4993999999999494;2.2765687861698044e-05;1.5;0.07395954380268627;1.5;0.0031339525852087068;1.5;0.00014126623987944473;1.5;0.0029897116195368883;1.5;1.2728325940406908e-07
1.6;2.813723690604539e-19;1.5995699999999349;2.7644369906897188e-05;1.6;0.07395954402175525;1.6;0.0032166960932454914;1.6;0.00021391667240394841;1.6;0.002998563446376658;1.6;1.7915969794540742e-07
1.7000000000000002;2.8309106052987034e-19;1.6997399999999203;3.344701460707818e-05;1.7000000000000002;0.07395954532624822;1.7000000000000002;0.0033148945081260565;1.7000000000000002;0.00031155464244304334;1.7000000000000002;0.002996922817071421;1.7000000000000002;2.6168689622044967e-07
1.8;2.6686501455780944e-19;1.7999099999999058;3.8463501913725955e-05;1.8;0.07395954678854863;1.8;0.003406450720737061;1.8;0.0004055258722235351;1.8;0.002992635252797461;1.8;3.444409134587093e-07
1.9000000000000001;2.2668936719551557e-19;1.8994499999998913;3.9974814733973314e-05;1.9000000000000001;0.07395954769294484;1.9000000000000001;0.00941189484330016;1.9000000000000001;0.00042735728444654543;1.9000000000000001;0.008975630415158408;1.9000000000000001;3.65857801172959e-07
2.0;1.5576810189224918e-19;1.9996199999998767;3.8965210487075134e-05;2.0;0.07395954780909614;2.0;0.009395921926532961;2.0;0.00041094125175936884;2.0;0.008976796546949014;2.0;3.443081158794532e-07
2.1;4.66492975713631e-20;2.0997899999998975;3.7902483373769394e-05;2.1;0.07395954791203509;2.1;0.009371887153985788;2.1;0.0003886938824229845;2.1;0.008975230970820343;2.1;3.332627579370348e-07
2.2;1.0854317417716674e-19;2.199959999999918;4.008823808433136e-05;2.2;0.07395954798025907;2.2;0.009419045983200036;2.2;0.00043083824708175307;2.2;0.008979370259526233;2.2;3.757584926531957e-07
2.3000000000000003;3.177587323849895e-19;2.299499999999939;4.425581177330972e-05;2.3000000000000003;0.07395954833090758;2.3000000000000003;0.009538060974642985;2.3000000000000003;0.0005372832283897095;2.3000000000000003;0.0089896149174331;2.3000000000000003;4.660796172170398e-07
2.4000000000000004;5.885260483988495e-19;2.3996699999999596;5.025788328436095e-05;2.4000000000000004;0.07395954954860315;2.4000000000000004;0.009717722248431898;2.4000000000000004;0.0007122832638310751;2.4000000000000004;0.008991109120648709;2.4000000000000004;5.944110122830056e-07
2.5;9.272919785345279e-19;2.4998399999999803;5.504793474177292e-05;2.5;0.07395955110607139;2.5;0.00989685391265275;2.5;0.0008656121636449653;2.5;0.00901348821404395;2.5;7.246752328422949e-07
2.6;1.3385711254237223e-18;2.599380000000001;5.753955259978075e-05;2.6;0.07395955233992985;2.6;0.03028097199370841;2.6;0.0009454115229355509;2.6;0.0293160854903083;2.6;8.036241530166917e-07
2.7;1.8238873375215745e-18;2.6995500000000217;5.7888398477226176e-05;2.7;0.07395955273627279;2.7;0.030278319470874518;2.7;0.0009426345127666297;2.7;0.029316054594091884;2.7;8.186658461268357e-07
2.8000000000000003;2.380494776657291e-18;2.7997200000000424;5.7886174310776575e-05;2.8000000000000003;0.07395955280367598;2.8000000000000003;0.03028652738664505;2.8000000000000003;0.0009503034392869119;2.8000000000000003;0.02931669959113449;2.8000000000000003;8.195689095934114e-07
2.9000000000000004;2.9998758085977802e-18;2.899890000000063;5.955437041337003e-05;2.9000000000000004;0.0739595529151052;2.9000000000000004;0.030390496914610703;2.9000000000000004;0.001045320254644147;2.9000000000000004;0.029323672843999282;2.9000000000000004;9.039993811432515e-07
3.0;3.666026570614605e-18;2.9994300000000838;6.482705485835917e-05;3.0;0.07395955348277544;3.0;0.030621472605017307;3.0;0.00125809765520993;3.0;0.029337192772817225;3.0;1.090517683739304e-06
3.1;4.353559314610892e-18;3.0996000000001045;7.331871687990442e-05;3.1;0.07395955562147932;3.1;0.03093476983907852;3.1;0.001563061442082015;3.1;0.02933924105118656;3.1;1.3427188740371042e-06
3.2;5.025674145190968e-18;3.1997700000001252;7.89498422966355e-05;3.2;0.07395955819397777;3.2;0.03145519959541976;3.2;0.0018397473014994644;3.2;0.029576971777017975;3.2;1.5767071404960802e-06
3.3000000000000003;5.632082101347795e-18;3.299940000000146;8.206205798593627e-05;3.3000000000000003;0.07395955947585234;3.3000000000000003;0.13986807232820034;3.3000000000000003;0.002018768627140995;3.3000000000000003;0.13780769233696505;3.3000000000000003;1.7144354244447436e-06
3.4000000000000004;6.106997028068739e-18;3.3994800000001666;8.307608536531938e-05;3.4000000000000004;0.07395955997657527;3.4000000000000004;0.1399198385033192;3.4000000000000004;0.002068833208071711;3.4000000000000004;0.13780765171197734;3.4000000000000004;1.7919060964755942e-06
3.5;6.367355446052634e-18;3.4996500000001873;8.512140859729914e-05;3.5;0.07395956018066292;3.5;0.14000958791725845;3.5;0.0021548614967297655;3.5;0.1378100750753816;3.5;1.8747174379189478e-06
3.6;6.311471375561543e-18;3.599820000000208;8.906796765506981e-05;3.6;0.07395956063163281;3.6;0.14021185275197307;3.6;0.002340848796411589;3.6;0.13782188210049715;3.6;2.0476663952984682e-06
3.7;5.818386022414602e-18;3.699990000000229;9.645646716068436e-05;3.7;0.07395956218524644;3.7;0.14064406677954455;3.7;0.002747941555326185;3.7;0.13783937660827622;3.7;2.3663398343903327e-06
3.8000000000000003;4.748228958037877e-18;3.7995300000002494;0.00010501572386603426;3.8000000000000003;0.07395956333739687;3.8000000000000003;0.14116992951767982;3.8000000000000003;0.00325913973970165;3.8000000000000003;0.13784294103035127;3.8000000000000003;2.8008648459766946e-06
3.9000000000000004;2.9439656765013607e-18;3.89970000000027;0.0001139126697381063;3.9000000000000004;0.07395956653999995;3.9000000000000004;0.14146594310688917;3.9000000000000004;0.003791883604780989;3.9000000000000004;0.13759506695800428;3.9000000000000004;3.269781018084196e-06
4.0;2.3496295962744034e-19;3.999870000000291;0.00011941418096449617;4.0;0.07395956816836416;4.0;0.06269522645727621;4.0;0.004217876327029638;4.0;0.05838916550624718;4.0;3.646008352098359e-06
4.1000000000000005;3.557146064384562e-18;4.0994100000003115;0.00012454203669854156;4.1000000000000005;0.07395957017716902;4.1000000000000005;0.06312158301456582;4.1000000000000005;0.004633680503749744;4.1000000000000005;0.058391648318784226;4.1000000000000005;3.99310860527671e-06
4.2;8.609776643394946e-18;4.199580000000332;0.0001313659863150329;4.2;0.07395957152203943;4.2;0.06361693780598766;4.2;0.005109590116218793;4.2;0.05840109713802402;4.2;4.399797090220597e-06
4.3;1.5087346751777836e-17;4.299750000000353;0.00013976099696111761;4.3;0.07395957264815499;4.3;0.06430720281484521;4.3;0.005771211443021927;4.3;0.05841589411631103;4.3;4.990392408840371e-06
4.4;2.3125339084712752e-17;4.399920000000374;0.00014949946448419144;4.4;0.0739595749647039;4.4;0.065082502239665;4.4;0.006528837921854878;4.4;0.05841797276752086;4.4;5.604215312609943e-06
4.5;3.2809985095046134e-17;4.499460000000394;0.00015859981556347156;4.5;0.07395957894644473;4.5;0.06576784828915885;4.5;0.007214637343208939;4.5;0.05840420385087911;4.5;6.134029835839758e-06
4.6000000000000005;4.415318207790128e-17;4.599630000000415;0.0001642280909120677;4.6000000000000005;0.07395958055074814;4.6000000000000005;0.06626461119623159;4.6000000000000005;0.007640080116422013;4.6000000000000005;0.05846728703526381;4.6000000000000005;6.486556776481827e-06
4.7;5.70624145769882e-17;4.699800000000436;0.00016749225130573156;4.7;0.07395958123192929;4.7;0.08642975340547239;4.7;0.007821576087780849;4.7;0.07844706829388275;4.7;6.663319164192058e-06
4.800000000000001;7.130568986505862e-17;4.799970000000457;0.00016987956388572103;4.800000000000001;0.07395958164287687;4.800000000000001;0.08658509609385179;4.800000000000001;0.007975029774082862;4.800000000000001;0.07844630036344233;4.800000000000001;6.8053247069453586e-06
4.9;8.647182907512288e-17;4.899510000000477;0.00017361274626014384;4.9;0.07395958202382057;4.9;0.08694307796733436;4.9;0.008319891630384223;4.9;0.07845312683954081;4.9;7.070837430977737e-06
5.0;1.0192689568971444e-16;4.999680000000498;0.00018313396867969137;5.0;0.07395958281356392;5.0;0.08784695809807881;5.0;0.009173747236675684;5.0;0.07848620355114304;5.0;7.812166316972878e-06
5.1000000000000005;1.167681052651692e-16;5.099850000000519;0.0001959823292352867;5.1000000000000005;0.07395958434102613;5.1000000000000005;0.08937549633512983;5.1000000000000005;0.010617149475799791;5.1000000000000005;0.07853972364941456;5.1000000000000005;9.07988279424339e-06
5.2;1.297772555933595e-16;5.199390000000539;0.00021165645469124292;5.2;0.0739595893417925;5.2;0.09141223718502392;5.2;0.01260168324500594;5.2;0.07855188627170384;5.2;1.0711025708965956e-05
5.300000000000001;1.3937655172346242e-16;5.29956000000056;0.0002264382062392271;5.300000000000001;0.07395959267707783;5.300000000000001;0.09364061141935273;5.300000000000001;0.01447817300750917;5.300000000000001;0.0788644037405351;5.300000000000001;1.2237480248229081e-05
5.4;1.435906755734413e-16;5.399730000000581;0.00023658199459853982;5.4;0.07395959850478254;5.4;0.1765383341031744;5.4;0.015778485569057518;5.4;0.16043613400178897;5.4;1.3316139947530579e-05
5.5;1.4002005630795805e-16;5.4999000000006015;0.00023980279935372173;5.5;0.0739596014417369;5.5;0.17694250163441172;5.5;0.01618466023149319;5.5;0.16042361219620854;5.5;1.377883623222946e-05
5.6000000000000005;1.2583151414671015e-16;5.599440000000622;0.00023978795359637806;5.6000000000000005;0.07395960168975729;5.6000000000000005;0.17702211626527603;5.6000000000000005;0.01626282047533751;5.6000000000000005;0.16042399736594942;5.6000000000000005;1.390977066475918e-05
5.7;9.77737401407636e-17;5.699610000000643;0.00024176889464595577;5.7;0.0739596019989628;5.7;0.17742719146299935;5.7;0.01664980515833429;5.7;0.16043439825286918;5.7;1.4259363531046874e-05
5.800000000000001;5.222638178720666e-17;5.799780000000664;0.000252309575166996;5.800000000000001;0.0739596026115243;5.800000000000001;0.17883857452754962;5.800000000000001;0.017982560747422154;5.800000000000001;0.16048699480152084;5.800000000000001;1.535731955239616e-05
5.9;1.4707249972790214e-17;5.899950000000684;0.00026862400381592;5.9;0.0739596046389651;5.9;0.18116196501328094;5.9;0.020207444609073724;5.9;0.16053784999456686;5.9;1.7278506922343253e-05
6.0;1.0705275905288396e-16;5.999490000000705;0.0002846113011646716;6.0;0.07395960785924773;6.0;0.1838253943650059;6.0;0.02283682037614962;6.0;0.16051745521471647;6.0;1.9477223220446237e-05
