impactor;impactor;BONES;BONES;MODEL;MODEL;MODEL;MODEL;MODEL;MODEL;MODEL;MODEL;MODEL;MODEL
Force;Force;strain;strain;Added_Mass;Added_Mass;Total_Energy;Total_Energy;Internal_Energy;Internal_Energy;Kinetic_Energy;Kinetic_Energy;Hourglass_Energy;Hourglass_Energy
time;force;time;strain;time;mass;time;energy;time;energy;time;energy;time;energy
millisecond;kilogram * millimeter / millisecond ** 2;millisecond;dimensionless;millisecond;kilogram;millisecond;kilogram * millimeter ** 2 / millisecond ** 2;millisecond;kilogram * millimeter ** 2 / millisecond ** 2;millisecond;kilogram * millimeter ** 2 / millisecond ** 2;millisecond;kilogram * millimeter ** 2 / millisecond ** 2
0.0;8.149998941353329e-07;0.0;0.0;0.0;0.013722460871896817;0.0;3.2e-19;0.0;3.2e-19;0.0;0.0;0.0;0.0
1.0;1.3057077849363495e-06;0.9997019999999757;0.0;1.0;0.013722460871896817;1.0;0.075499620571258;1.0;3.2e-19;1.0;0.07549962057119733;1.0;0.0
2.0;1.2263597013456469e-06;1.9998899999999478;0.0;2.0;0.013722460871896817;2.0;0.15968434502100734;2.0;3.2e-19;2.0;0.15968434502091963;2.0;0.0
3.0;4.831765063176433e-07;2.99959199999992;0.0;3.0;0.013722460871896817;3.0;0.1843322009680233;3.0;3.2e-19;3.0;0.18433220096764974;3.0;0.0
4.0;5.0781181493072724e-06;3.999779999999892;0.0;4.0;0.013722460871896817;4.0;0.6499285149026263;4.0;3.2e-19;4.0;0.6499285149026696;4.0;0.0
5.0;1.2900135615260682e-05;4.999968000000778;0.0;5.0;0.013722460871896817;5.0;0.5375751878141607;5.0;3.2e-19;5.0;0.537575187814301;5.0;0.0
6.0;2.1116690996657296e-05;5.999670000001664;0.0;6.0;0.013722460871896817;6.0;0.40560833925798495;6.0;3.2e-19;6.0;0.40560833925761713;6.0;0.0
7.0;2.0682450948953136e-05;6.99985800000255;0.0;7.0;0.013722460871896817;7.0;0.4380309406207332;7.0;3.2e-19;7.0;0.4380309406204219;7.0;0.0
8.0;5.412921144875568e-06;7.999560000003435;0.0;8.0;0.013722460871896817;8.0;0.4237212673504714;8.0;3.2e-19;8.0;0.42372126735108817;8.0;0.0
9.0;7.790432844232862e-05;8.99974800000432;0.0;9.0;0.013722460871896817;9.0;0.42377016146368157;9.0;3.2e-19;9.0;0.42377016146321883;9.0;0.0
10.0;0.00020395498448073072;9.999936000005206;0.0;10.0;0.013722460871896817;10.0;0.6177632710479378;10.0;3.2e-19;10.0;0.6177632710477621;10.0;0.0
11.0;0.0003410709374604985;10.999638000006092;0.0;11.0;0.013722460871896817;11.0;0.32527724881800063;11.0;3.2e-19;11.0;0.32527724881646214;11.0;0.0
12.0;0.0003473871118711603;11.999826000006978;0.0;12.0;0.013722460871896817;12.0;0.5321102336860615;12.0;3.2e-19;12.0;0.5321102336838018;12.0;0.0
13.0;4.972700462025064e-05;12.999528000007864;0.0;13.0;0.013722460871896817;13.0;0.5066591103182948;13.0;3.2e-19;13.0;0.506659110317294;13.0;0.0
14.0;0.0011920018840550616;13.99971600000875;0.0;14.0;0.013722460871896817;14.0;0.53400960958931;14.0;3.2e-19;14.0;0.5340096095892429;14.0;0.0
15.0;0.0032040427610703307;14.999904000009636;0.0;15.0;0.013722461164510978;15.0;0.43548021038994317;15.0;1.3548091635554084e-07;15.0;0.4354799963306602;15.0;7.756261813794122e-08
16.0;0.0481964702786581;15.999606000010521;0.0;16.0;0.013725516673097477;16.0;0.49338265031163486;16.0;0.001422347976456443;16.0;0.49113308473969786;16.0;0.0008151640781698918
17.0;0.2258734723767575;16.999794000007753;0.00017999471255622867;17.0;0.013747468496961384;17.0;0.24788660233427354;17.0;0.03066068188981629;17.0;0.19369443931268898;17.0;0.019779148393965707
18.0;0.554023868081654;17.999982000004984;0.0006412823126421137;18.0;0.013818331897276853;18.0;0.7312449338450954;18.0;0.1961232674462378;18.0;0.3434938363969962;18.0;0.17405240324006785
19.0;1.081633204233644;18.999684000002215;0.0012517741695050016;19.0;0.01394354324879547;19.0;1.654746824380204;19.0;0.6024816420480046;19.0;0.44213625516911137;19.0;0.5595090968902501
20.0;1.7645743360141082;19.999871999999446;0.002380850752874343;20.0;0.014067322470855714;20.0;2.7332077805039976;20.0;1.429977619018264;20.0;0.20946117888388108;20.0;0.9851919121261179
21.0;2.6396045634648613;20.999573999996677;0.0035991872408887883;21.0;0.014245795671595647;21.0;5.251816689684625;21.0;2.902377263738634;21.0;0.3606797410073601;21.0;1.7160834075278157
22.0;3.744886996218466;21.999761999993908;0.005419355007654921;22.0;0.014409932147995274;22.0;8.468093133359934;22.0;5.403939653994061;22.0;0.2566389272901513;22.0;2.2259020317038156
23.0;4.695953742617602;22.999949999991138;0.00740549241838986;23.0;0.014590988253095065;23.0;12.769690019876343;23.0;8.72985405956614;23.0;0.30837316300790807;23.0;2.8060623358602363
24.0;5.394198016360568;23.99965199998837;0.010455179860430756;24.0;0.014954679309982873;24.0;18.605680467156297;24.0;12.863869922377988;24.0;0.43271091461510824;24.0;3.6874477689470315
25.0;5.998924456683203;24.9998399999856;0.018302475285057348;25.0;0.014991837821688172;25.0;23.957552084866617;25.0;18.395772324380374;25.0;0.11643268356024458;25.0;3.7252687641037068
26.0;6.1819984114425335;25.99954199998283;0.02863016826150658;26.0;0.015065391819348843;26.0;29.976171359884873;26.0;24.61372269592343;26.0;0.1269491122193531;26.0;3.625238288501491
27.0;6.0492588711217055;26.99972999998006;0.03606021518582904;27.0;0.01511116039022162;27.0;34.77241853792609;27.0;28.81271167247334;27.0;0.3638332289288597;27.0;3.7921760073406348
28.0;6.123112612114445;27.999917999977292;0.04349372841667061;28.0;0.015137492217037779;28.0;39.531917289841594;28.0;32.75585165855961;28.0;0.5140659609639031;28.0;4.02144653375008
29.0;6.305872262743178;28.999619999974524;0.06371867637960452;29.0;0.015159502934106022;29.0;49.12304704574256;29.0;42.87685801920516;29.0;0.48139489940173363;29.0;3.860711320495365
30.0;6.355737225024588;29.999807999971754;0.0822659684857646;30.0;0.015176513249710805;30.0;58.948944499991384;30.0;52.889796790490635;30.0;0.5378640952363556;30.0;3.7696620746113982
31.0;6.301173006890285;30.999995999968984;0.1016847176586515;31.0;0.0151972108447354;31.0;68.8818800153617;31.0;62.639216751470855;31.0;0.6953412654173412;31.0;3.784231598321459
32.0;6.227452336046589;31.999697999966216;0.11988389336514832;32.0;0.015212071279660597;32.0;78.71464124995367;32.0;72.10708531781758;32.0;0.745903612065331;32.0;3.9189839460540514
33.0;6.23853091793013;32.99988599997076;0.13900226131592378;33.0;0.015232418138097358;33.0;88.4389783100729;33.0;81.79978049343792;33.0;0.6442610509820605;33.0;3.9719534997349872
34.0;6.323736761813854;33.9995879999753;0.15792033624071286;34.0;0.015246767819410912;34.0;98.17508552234686;34.0;91.69587695807711;34.0;0.5660379000622474;34.0;3.9388126932289462
35.0;6.343181715645104;34.99977599997984;0.1772460930128108;35.0;0.015264586861270617;35.0;108.04977097549448;35.0;101.667778750682;35.0;0.6067746699498521;35.0;3.8767765246124015
36.0;6.2815594274774895;35.99996399998438;0.19483393516918412;36.0;0.01528620832230023;36.0;117.95419994413845;36.0;111.39745293114909;36.0;0.6794217895127108;36.0;3.9158477509725214
37.0;6.283725769573408;36.99966599998892;0.21255387800592299;37.0;0.015307770388863053;37.0;127.76083239807481;37.0;121.13629666575719;37.0;0.6460479406203457;37.0;3.953686874730407
38.0;6.336775030210784;37.99985399999346;0.23026950548589245;38.0;0.015323477418736381;38.0;137.56555328816293;38.0;131.03325166067992;38.0;0.612301189618249;38.0;3.9193676090372387
39.0;6.3096235214738305;38.999555999998;0.24767123539999333;39.0;0.015342739236624384;39.0;147.46521697604507;39.0;140.92044344906;39.0;0.6667311979112163;39.0;3.889877895236892
40.0;6.301728427809035;39.99974400000254;0.2643123986130879;40.0;0.015366267509042648;40.0;157.3153315513605;40.0;150.66461485409914;40.0;0.6669668554606714;40.0;3.8981388324913233
41.0;6.341629013699552;40.999932000007085;0.2822011500531051;41.0;0.015384243690369564;41.0;167.14794948016512;41.0;160.52937887897974;41.0;0.6419353757563493;41.0;3.876577580638361
42.0;6.320981434031035;41.999634000011625;0.3006309461970676;42.0;0.015404101308154592;42.0;177.04798843931852;42.0;170.38197638966193;42.0;0.6732002600581164;42.0;3.8569882403164635
43.0;6.373159991085155;42.99982200001617;0.3185828492487015;43.0;0.015427545521585607;43.0;186.94032141402386;43.0;180.19042849164708;43.0;0.6820793746362018;43.0;3.854766357385577
44.0;6.319710797096372;43.999524000020706;0.3367966700331337;44.0;0.015449448347487422;44.0;196.83188434135474;44.0;190.0694285102814;44.0;0.6712864586737917;44.0;3.8188085439900883
45.0;6.420038717391638;44.99971200002525;0.35493021231520877;45.0;0.015473051643853685;45.0;206.7800220679425;45.0;199.9813810137248;45.0;0.6952235172784573;45.0;3.7626749786047413
46.0;6.455866024755698;45.99990000002979;0.37283985016961424;46.0;0.015503257215614344;46.0;216.75082301848875;46.0;209.80195882430309;46.0;0.7024992531003736;46.0;3.7725185649407225
47.0;6.190977461147476;46.99960200003433;0.3903367065708697;47.0;0.01553087142717296;47.0;226.73362377191924;47.0;219.80935451294437;47.0;0.6921475916714259;47.0;3.6880432728153463
48.0;7.0638635759961605;47.99979000003887;0.4081411288629802;48.0;0.01556595707343469;48.0;236.82494515510567;48.0;229.61576700047394;48.0;0.7332516747602683;48.0;3.681888285948808
49.0;5.687797715494119;48.99997800004341;0.4284562083234898;49.0;0.015596102569294753;49.0;246.92793532214776;49.0;239.55142256020065;49.0;0.7093005544751511;49.0;3.689337522938443
50.0;0.9598561087837698;49.99968000004795;0.44836964702793886;50.0;0.015632283950614435;50.0;257.0736179386559;50.0;249.41085397633123;50.0;0.7406391780626939;50.0;3.6806733869090817
51.0;0.5693300183007751;50.999868000052494;0.43424803929711364;51.0;0.01564580533368071;51.0;22.16948530371028;51.0;243.5898720062955;51.0;10.581391367821277;51.0;-0.3124178287007277
52.0;0.25004641268083355;51.999570000057034;0.42058649430881834;52.0;0.015667232287925385;52.0;22.166450698198492;52.0;247.41235262586537;52.0;6.526461224338766;52.0;-0.11095113608145332
53.0;0.0452523734931686;52.999758000061576;0.43176425770805166;53.0;0.015667376599638953;53.0;22.16482380715639;53.0;252.776254352839;53.0;1.2808749468009286;53.0;-0.3212090819115196
54.0;0.041165092043510654;53.99994600006612;0.41882176997210185;54.0;0.015667404489672222;54.0;22.163356627021688;54.0;251.38729076005419;54.0;2.6367691094816226;54.0;-0.34136562323019615
55.0;0.054860735480472475;54.99964800007066;0.42472783085345117;55.0;0.015667515521765867;55.0;22.16200891297512;55.0;247.53490117703;55.0;6.479806094711759;55.0;-0.3770336915280672
56.0;0.03921042986373051;55.9998360000752;0.4288914404480614;56.0;0.015667554660195745;56.0;22.160107702311596;56.0;250.12962291678576;56.0;3.8701602951211656;56.0;-0.3752840977387559
57.0;0.01852685625453784;56.99953800007974;0.4177643057590979;57.0;0.01566759151936739;57.0;22.15908899131402;57.0;253.36190845883166;57.0;0.6521998457504284;57.0;-0.37665751497830086
58.0;0.0002831228403902923;57.99972600008428;0.42905378356534185;58.0;0.015667601486624185;58.0;22.157971580356936;58.0;250.34987654295398;58.0;3.663604499415284;58.0;-0.3780808440338694
59.0;0.01954529074514346;58.99991400008882;0.42616791810169646;59.0;0.015667607313681466;59.0;22.156757962929266;59.0;247.76239785434623;59.0;6.261857138013554;59.0;-0.3774080229717536
