impactor;impactor;BONES;BONES;MODEL;MODEL;MODEL;MODEL;MODEL;MODEL;MODEL;MODEL;MODEL;MODEL
Force;Force;strain;strain;Added_Mass;Added_Mass;Total_Energy;Total_Energy;Internal_Energy;Internal_Energy;Kinetic_Energy;Kinetic_Energy;Hourglass_Energy;Hourglass_Energy
time;force;time;strain;time;mass;time;energy;time;energy;time;energy;time;energy
millisecond;kilogram * millimeter / millisecond ** 2;millisecond;dimensionless;millisecond;kilogram;millisecond;kilogram * millimeter ** 2 / millisecond ** 2;millisecond;kilogram * millimeter ** 2 / millisecond ** 2;millisecond;kilogram * millimeter ** 2 / millisecond ** 2;millisecond;kilogram * millimeter ** 2 / millisecond ** 2
0.0;8.750739222822602e-18;0.0;0.0;0.0;0.07395952528145985;0.0;3.199999999999999e-19;0.0;3.199999999999999e-19;0.0;0.0;0.0;0.0
0.09914529914529914;1.7885123954792675e-17;0.09954000000000023;6.728901776983181e-06;0.09914529914529914;0.07395954474048193;0.09914529914529914;0.012463012327123664;0.09914529914529914;1.2662854396587407e-05;0.09914529914529914;0.012450108031695259;0.09914529914529914;1.6280775257781183e-08
0.19829059829059828;5.3758564473923943e-17;0.19970999999999947;1.347268988025346e-05;0.19829059829059828;0.07395955159301953;0.19829059829059828;0.012590976737372698;0.19829059829059828;6.38994914871267e-05;0.19829059829059828;0.01252547416106949;0.19829059829059828;7.45649476190723e-08
0.29743589743589743;1.001577253321951e-16;0.29988000000000037;2.59818348296656e-05;0.29743589743589743;0.07395955894388377;0.29743589743589743;0.012684820032311606;0.29743589743589743;0.00017839925657421693;0.29743589743589743;0.012502749601950577;0.29743589743589743;1.620429772664849e-07
0.39658119658119656;1.5819379109461084e-16;0.39942000000000344;3.4049424438165365e-05;0.39658119658119656;0.07395956490687074;0.39658119658119656;0.01273033347617141;0.39658119658119656;0.00023556510560968904;0.39658119658119656;0.012489477437918667;0.39658119658119656;2.264925471608304e-07
0.4957264957264957;2.286602078366536e-16;0.49959000000000653;3.0886728757091506e-05;0.4957264957264957;0.07395957038703771;0.4957264957264957;0.012706355507494582;0.4957264957264957;0.0001958620883840087;0.4957264957264957;0.01250632098239269;0.4957264957264957;1.8208705270508935e-07
0.5948717948717949;3.1185748956361177e-16;0.5997600000000096;2.3589944344963058e-05;0.5948717948717949;0.07395957630826573;0.5948717948717949;0.01263226908656585;0.5948717948717949;0.00012051006536523271;0.5948717948717949;0.012509060372912564;0.5948717948717949;1.2185895843024127e-07
0.694017094017094;4.073814948240616e-16;0.6999300000000127;1.812738677572119e-05;0.694017094017094;0.07395957884134437;0.694017094017094;0.012601670921981915;0.694017094017094;9.92058116488657e-05;0.694017094017094;0.012500607858933418;0.694017094017094;9.465513607880264e-08
0.7931623931623931;5.138745899096307e-16;0.7994700000000158;2.519519273883486e-05;0.7931623931623931;0.07395958107532206;0.7931623931623931;0.01266426832283376;0.7931623931623931;0.0001334431217341819;0.7931623931623931;0.012527807900854174;0.7931623931623931;1.4213373968515995e-07
0.8923076923076922;6.287412833727481e-16;0.8996400000000189;3.779560467074294e-05;0.8923076923076922;0.07395958193026408;0.8923076923076922;0.012864782091678715;0.8923076923076922;0.00029736834590387266;0.8923076923076922;0.012560806945297123;0.8923076923076922;3.1077432255647564e-07
0.9914529914529914;7.478328286221532e-16;0.999810000000022;4.678041500157936e-05;0.9914529914529914;0.07395958453955319;0.9914529914529914;0.013082008178651655;0.9914529914529914;0.0005256035420671012;0.9914529914529914;0.012544498362593356;0.9914529914529914;5.260971227639897e-07
1.0905982905982905;8.651090492294036e-16;1.0999800000000075;5.547721593528959e-05;1.0905982905982905;0.07395958640633843;1.0905982905982905;0.013235128912597309;1.0905982905982905;0.0007038181338687447;1.0905982905982905;0.012516769960442256;1.0905982905982905;6.313439482188172e-07
1.1897435897435897;9.722903327051545e-16;1.199519999999993;5.91405770342286e-05;1.1897435897435897;0.0739595876843547;1.1897435897435897;0.01123428010372262;1.1897435897435897;0.0006850249267488472;1.1897435897435897;0.010534000005200066;1.1897435897435897;6.576497525528908e-07
1.2888888888888888;1.058518424140134e-15;1.2996899999999785;5.682695247390679e-05;1.2888888888888888;0.07395959247456263;1.2888888888888888;0.010928627643888664;1.2888888888888888;0.0005969200153884456;1.2888888888888888;0.010318485828868558;1.2888888888888888;5.788910362706434e-07
1.388034188034188;1.110051352206102e-15;1.399859999999964;5.333157293465414e-05;1.388034188034188;0.07395961254918913;1.388034188034188;0.010856423900085253;1.388034188034188;0.0005410014685989852;1.388034188034188;0.010303744317736205;1.388034188034188;5.113553883438674e-07
1.487179487179487;1.1100255001472025e-15;1.4993999999999494;5.4371304671216714e-05;1.487179487179487;0.07395962119937724;1.487179487179487;0.010974943838198583;1.487179487179487;0.0006414230324775235;1.487179487179487;0.010320772949972756;1.487179487179487;5.71868642853299e-07
1.5863247863247862;1.0383263797128147e-15;1.5995699999999349;6.790959725381492e-05;1.5863247863247862;0.07395962389346589;1.5863247863247862;0.011260455266241599;1.5863247863247862;0.0008869100507476239;1.5863247863247862;0.010354456321557683;1.5863247863247862;8.365291345037131e-07
1.6854700854700855;8.716188623643999e-16;1.6997399999999203;7.863516085511862e-05;1.6854700854700855;0.07395962740849427;1.6854700854700855;0.011660911855451511;1.6854700854700855;0.0012934299092153437;1.6854700854700855;0.010339367096834735;1.6854700854700855;1.2559033050409461e-06
1.7846153846153845;5.835971298306921e-16;1.7999099999999058;8.542063201219414e-05;1.7846153846153845;0.07395963376733451;1.7846153846153845;0.011936432353669188;1.7846153846153845;0.0016003745662470995;1.7846153846153845;0.010300827005213243;1.7846153846153845;1.544888372911569e-06
1.8837606837606837;1.4552393284896143e-16;1.8994499999998913;8.488196590168013e-05;1.8837606837606837;0.07395963610794543;1.8837606837606837;0.012004489421188756;1.8837606837606837;0.001673192941931379;1.8837606837606837;0.0102959515158909;1.8837606837606837;1.5450000891331625e-06
1.9829059829059827;4.728627800308469e-16;1.9996199999998767;8.523504498290784e-05;1.9829059829059827;0.07395963650311994;1.9829059829059827;0.03054515829307635;1.9829059829059827;0.0015213153178642517;1.9829059829059827;0.028990296304251595;1.9829059829059827;1.4683452462385997e-06
2.0820512820512818;1.30199106249523e-15;2.0997899999998975;8.564992830635878e-05;2.0820512820512818;0.07395963781180181;2.0820512820512818;0.0341765474124816;2.0820512820512818;0.0014270647152861851;2.0820512820512818;0.03271840564343656;2.0820512820512818;1.3631240744030587e-06
2.181196581196581;2.37055530446474e-15;2.199959999999918;9.0194573991504e-05;2.181196581196581;0.07395964823660324;2.181196581196581;0.03430474243548721;2.181196581196581;0.0015358988833050692;2.181196581196581;0.03273547053920987;2.181196581196581;1.4484918254297094e-06
2.2803418803418802;3.702987318240423e-15;2.299499999999939;9.797845501029457e-05;2.2803418803418802;0.07395965072177026;2.2803418803418802;0.0348176296650473;2.2803418803418802;0.001991328370219413;2.2803418803418802;0.032784664843650585;2.2803418803418802;1.8112973584548553e-06
2.3794871794871795;5.316215936189363e-15;2.3996699999999596;0.00011489823996553004;2.3794871794871795;0.07395965316592347;2.3794871794871795;0.03547641002738593;2.3794871794871795;0.0026308013478823786;2.3794871794871795;0.03278733300563853;2.3794871794871795;2.5098038084367915e-06
2.4786324786324787;7.215646726043264e-15;2.4998399999999803;0.00012181164432186209;2.4786324786324787;0.07395965631033259;2.4786324786324787;0.03606111690859748;2.4786324786324787;0.0032502357314351873;2.4786324786324787;0.032738201781207;2.4786324786324787;3.1741076094072884e-06
2.5777777777777775;9.390317094493242e-15;2.599380000000001;0.00012432375536652437;2.5777777777777775;0.07395965839622855;2.5777777777777775;0.03624251423057448;2.5777777777777775;0.00344642270622934;2.5777777777777775;0.03271881085019949;2.5777777777777775;3.3559013399703434e-06
2.6769230769230767;1.1807217835071792e-14;2.6995500000000217;0.00011816405503157511;2.6769230769230767;0.07395965913602823;2.6769230769230767;0.03611201634388223;2.6769230769230767;0.003310422380153389;2.6769230769230767;0.03272979612887778;2.6769230769230767;3.1303223678292222e-06
2.776068376068376;1.440482250102963e-14;2.7997200000000424;0.00011779384286671718;2.776068376068376;0.07395965927143187;2.776068376068376;0.049046742762670174;2.776068376068376;0.003089621184091838;2.776068376068376;0.04588930548932642;2.776068376068376;2.9672142373104384e-06
2.875213675213675;1.7085933271771347e-14;2.899890000000063;0.00012521855225026016;2.875213675213675;0.07395965972204493;2.875213675213675;0.05325461179105607;2.875213675213675;0.0032105466428501;2.875213675213675;0.04997290293703033;2.875213675213675;3.1125758257020636e-06
2.974358974358974;1.971003850664229e-14;2.9994300000000838;0.00013928253306873893;2.974358974358974;0.07395966150607564;2.974358974358974;0.05395617340339989;2.974358974358974;0.0038299604586613948;2.974358974358974;0.05004051504607078;2.974358974358974;3.708114857823756e-06
3.0735042735042732;2.2085484862043458e-14;3.0996000000001045;0.00015378036222830555;3.0735042735042732;0.07395966422748029;3.0735042735042732;0.05514394475794592;3.0735042735042732;0.0049592777788644415;3.0735042735042732;0.050075560539744074;3.0735042735042732;4.7081233463052915e-06
3.1726495726495725;2.396189698962673e-14;3.1997700000001252;0.0001720532080480733;3.1726495726495725;0.07395966842279805;3.1726495726495725;0.056256412374303316;3.1726495726495725;0.006088473810398659;3.1726495726495725;0.050031717690720796;3.1726495726495725;5.838657342250801e-06
3.2717948717948717;2.5023430795571065e-14;3.299940000000146;0.00017622626853469226;3.2717948717948717;0.07395967190722016;3.2717948717948717;0.05690069140676337;3.2717948717948717;0.0067585048179302065;3.2717948717948717;0.049991736459813155;3.2717948717948717;6.508007254085458e-06
3.370940170940171;2.4883621052056074e-14;3.3994800000001666;0.00017608206670923087;3.370940170940171;0.07395967328675956;3.370940170940171;0.056883838667725256;3.370940170940171;0.006731589112739756;3.370940170940171;0.050002167279876907;3.370940170940171;6.495720023952944e-06
3.4700854700854697;2.3082778050783832e-14;3.4996500000001873;0.0001687660712097712;3.4700854700854697;0.07395967373106922;3.4700854700854697;0.05664916391268357;3.4700854700854697;0.006496651470843153;3.4700854700854697;0.05001050872100274;3.4700854700854697;6.17836839172215e-06
3.569230769230769;1.9089095903881593e-14;3.599820000000208;0.0001726929931179437;3.569230769230769;0.07395967403403145;3.569230769230769;0.0708998837971289;3.569230769230769;0.006540115043357009;3.569230769230769;0.06421546800401953;3.569230769230769;6.299076356459008e-06
3.668376068376068;1.2304849075505285e-14;3.699990000000229;0.00018895530740178904;3.668376068376068;0.07395967639791051;3.668376068376068;0.0780263042506124;3.668376068376068;0.0073384379027757185;3.668376068376068;0.07052551633454633;3.668376068376068;7.083447965659602e-06
3.7675213675213675;2.0792623188947926e-15;3.7995300000002494;0.00021166077181009296;3.7675213675213675;0.07395968215764115;3.7675213675213675;0.07968660781988138;3.7675213675213675;0.008890821267670733;3.7675213675213675;0.07059857252248722;3.7675213675213675;8.541855539212649e-06
3.8666666666666663;1.2270173169760262e-14;3.89970000000027;0.0002302961828425639;3.8666666666666663;0.07395968846673248;3.8666666666666663;0.08166999455318814;3.8666666666666663;0.010857142884084297;3.8666666666666663;0.07057415053063608;3.8666666666666663;1.0303683890533728e-05
3.9658119658119655;3.142601817703726e-14;3.999870000000291;0.000245477284118554;3.9658119658119655;0.07395969393275491;3.9658119658119655;0.08310034698321293;3.9658119658119655;0.012326778504851067;3.9658119658119655;0.07050127033133653;3.9658119658119655;1.1693680122213637e-05
4.064957264957265;5.6026839669045136e-14;4.0994100000003115;0.000245995361194409;4.064957264957265;0.07395969702906383;4.064957264957265;0.08362103547347023;4.064957264957265;0.012861368501990541;4.064957264957265;0.07047591723816975;4.064957264957265;1.2233465037306136e-05
4.1641025641025635;8.660882033010424e-14;4.199580000000332;0.0002456527086757028;4.1641025641025635;0.07395969974131265;4.1641025641025635;0.08340635783760149;4.1641025641025635;0.012652139023663559;4.1641025641025635;0.07047525946285914;4.1641025641025635;1.2057058011019746e-05
4.263247863247863;1.2353119642090275e-13;4.299750000000353;0.00024245219334731436;4.263247863247863;0.0739597095100482;4.263247863247863;0.08336300849860322;4.263247863247863;0.01262035242449388;4.263247863247863;0.07046764476553687;4.263247863247863;1.1944176106328574e-05
4.362393162393162;1.6688402814595446e-13;4.399920000000374;0.0002530952289950555;4.362393162393162;0.07395971458634903;4.362393162393162;0.10192603162637603;4.362393162393162;0.013420977271386126;4.362393162393162;0.08821304538015674;4.362393162393162;1.2716420807592847e-05
4.461538461538462;2.163773637275358e-13;4.499460000000394;0.00027456633690779334;4.461538461538462;0.07395971639861651;4.461538461538462;0.11456465396555696;4.461538461538462;0.015334331774081252;4.461538461538462;0.09889670889312277;4.461538461538462;1.4509682604910085e-05
4.5606837606837605;2.7121169332150033e-13;4.599630000000415;0.00029927629391702035;4.5606837606837605;0.07395972101201746;4.5606837606837605;0.11722032056104668;4.5606837606837605;0.017929176343788118;4.5606837606837605;0.09889754686430076;4.5606837606837605;1.7052861592986327e-05
4.659829059829059;3.299307563133133e-13;4.699800000000436;0.00031350370504367565;4.659829059829059;0.0739597270098177;4.659829059829059;0.11958576413245736;4.659829059829059;0.02032525746899398;4.659829059829059;0.09881359523613985;4.659829059829059;1.9317363112643796e-05
4.758974358974359;3.9025931974718007e-13;4.799970000000457;0.0003214168258760545;4.758974358974359;0.07395973083932199;4.758974358974359;0.12076632284254277;4.758974358974359;0.02153716228330256;4.758974358974359;0.0987542747252498;4.758974358974359;2.0461530552485205e-05
4.858119658119658;4.489305372455468e-13;4.899510000000477;0.0003185727170818387;4.858119658119658;0.07395973342690507;4.858119658119658;0.12080599409382643;4.858119658119658;0.021589614409726007;4.858119658119658;0.09874325933572502;4.858119658119658;2.041848278329291e-05
4.957264957264957;5.015099688445607e-13;4.999680000000498;0.0003213618924162616;4.957264957264957;0.0739597388739365;4.957264957264957;0.12051792536861222;4.957264957264957;0.021319642669930257;4.957264957264957;0.09873271182858155;4.957264957264957;2.0123133157406143e-05
5.056410256410256;5.422263202387437e-13;5.099850000000519;0.00032558397825176643;5.056410256410256;0.07395974977339383;5.056410256410256;0.12114908594384748;5.056410256410256;0.021916518082376338;5.056410256410256;0.09875469436426663;5.056410256410256;2.0697929126447758e-05
5.155555555555555;5.638224505419937e-13;5.199390000000539;0.0003402411603948689;5.155555555555555;0.07395975656858225;5.155555555555555;0.15937128844820586;5.155555555555555;0.023886899593841996;5.155555555555555;0.13496214155935776;5.155555555555555;2.264950216691395e-05
